garbage_index,satellite_index,distance
86,64,8935.729027618268
86,65,6980.022169881628
86,66,11084.252710593364
86,67,10167.433486223976
86,68,7657.464284716242
86,69,6967.9447946118
86,70,11897.002287294097
86,71,11785.58979972378
86,72,7153.498660032212
86,73,8136.1576530262355
86,74,5722.968912805721
86,75,7172.429319215272
86,76,9478.015046155186
86,77,6058.361532998392
86,78,7116.372253604323
86,79,7415.403115751043
86,80,7819.204336987792
86,81,12620.192601516766
86,82,6114.399470593317
86,83,6142.782418901963
86,84,6809.103248709032
86,85,7703.558697403478
86,86,8283.139924402942
86,87,7741.125904388748
86,88,7983.999878214926
86,89,8932.686935345928
86,90,8976.426948597273
86,91,9658.157219362723
86,92,9673.984159011501
86,93,10444.793270032953
86,94,10207.494923206666
86,95,13043.693123936833
86,96,6290.048174076503
86,97,6171.28809794633
86,98,5864.638274665331
86,99,5843.371434421368
86,100,11983.854521167825
86,101,11694.41587395251
86,102,6578.100685704261
86,103,4858.303748002702
86,104,10690.312137533781
86,105,7685.731301154343
86,106,7061.054621871452
86,107,2289.3813091183088
86,108,6251.110128558912
86,109,11717.488992577824
86,110,9355.100989758761
86,111,12776.04495346874
86,112,9979.367814846437
86,113,5770.774465001873
86,114,4359.173405339538
86,115,7084.48754912909
86,116,8107.095548904062
86,117,12784.661548824786
86,118,3558.228029713037
86,119,1784.6152455135948
86,120,10908.081155266176
86,121,10222.073473282433
86,122,13268.493505736147
86,123,4376.768596626129
86,124,11623.829694820364
86,125,794.7404843952443
86,126,12021.552360570271
86,127,10154.742035228479
86,128,9441.591251699636
86,129,8984.621235649334
86,130,6346.976051698759
86,131,6093.675752680485
86,132,5773.777285398551
86,133,5483.915862407944
86,134,5404.043830166089
86,135,5789.073193422459
86,136,6899.972211847168
86,137,11827.203019654697
86,138,10745.26736723872
86,139,11139.781041505887
86,140,11468.49229606556
86,141,10254.657935559844
86,142,10555.027592046856
86,143,7097.11360129631
86,144,5471.436038779028
86,145,9012.84335566594
86,146,6646.705156982115
86,147,6530.89913231078
86,148,7403.183585804358
86,149,8494.538699749703
86,150,7434.585477955617
86,151,8368.18669441303
86,152,7263.92861974598
86,153,6854.028319282722
86,154,6828.650172497912
86,155,6347.985249392928
86,156,6786.5374861882065
86,157,5734.319486288377
86,158,5813.074039478943
86,159,6181.904009196846
86,160,5986.070063988351
86,161,5448.844730311581
86,162,5387.548560233925
86,163,5416.308029354089
86,164,5384.617785484247
86,165,5380.5020283678705
86,166,9776.55701442186
86,167,9598.280331164406
86,168,7581.637572153099
86,169,8437.135544037743
86,170,8047.150892011301
86,171,10096.805399934645
86,172,11664.827920413687
86,173,11321.129022564786
86,174,9456.120116215774
86,175,10288.527012337361
86,176,10171.11031625648
86,177,13629.374225962323
86,178,4221.874630899422
86,179,12919.284341719696
86,180,7574.254249228145
86,181,3147.248741494495
86,182,7509.613141165796
86,183,12326.272131137212
86,184,13010.120562631042
86,185,6327.938215442506
86,186,3100.3746818017635
86,187,6712.129622841573
86,188,10848.073311306476
86,189,4397.122106017512
86,190,9616.95914412314
86,191,12971.412389658795
86,192,7197.1399229788485
86,193,5201.489190152101
86,194,11609.651227169226
86,195,11443.530112811295
86,196,4352.019661409762
86,197,11506.172233667605
86,198,11755.287086170427
86,199,11602.412149276253
86,200,12591.594695593796
86,201,13385.40216555796
86,202,11605.50806418584
87,0,8030.1516917015115
87,1,8630.157788883635
87,2,9258.960115661479
87,3,9911.807516449655
87,4,10508.241429193957
87,5,11580.3483386486
87,6,12942.51351354178
87,7,12859.746634900821
87,8,12685.86613860777
87,9,9279.338274033325
87,10,11333.755429256493
87,11,11554.713759109967
87,12,9866.824287385747
87,13,11963.781598756888
87,14,11830.38880570446
87,15,10786.699710398056
87,16,9714.654226965538
87,17,10646.11484987944
87,18,7036.752374236966
87,19,12977.027571360613
87,20,5808.002740129685
87,21,6093.645967105569
87,22,9773.86061782796
87,23,8710.998160317724
87,24,9850.178206919036
87,25,9302.30879728828
87,26,11054.854997928234
87,27,12978.015052569806
87,28,8436.4288574726
87,29,10263.439896926915
87,30,10081.04557470727
87,31,8827.73270701939
87,32,1126.7503234397507
87,33,3211.411642339891
87,34,8155.2462027241545
87,35,8348.743386099415
87,36,10349.68452057509
87,37,9276.78746201629
87,38,6291.349025636807
87,39,12829.710056452837
87,40,10337.730177762865
87,41,9792.597126772309
87,42,9741.252492698364
87,43,7737.459101302554
87,44,6642.44651119926
87,45,9607.495255307773
87,46,5773.719682025406
87,47,9751.840039217188
87,48,7840.3840910428835
87,49,10411.475680347927
87,50,9418.31362992957
87,51,13417.707262791118
87,52,8461.805243079862
87,53,9913.52502106844
87,54,10504.272087411164
87,55,10042.072057721536
87,56,12647.392254353352
87,57,4503.803817355456
87,58,11184.808113591153
87,59,3831.7366287734426
87,60,3695.04860480805
87,61,2817.1089578440583
87,62,11592.667142794977
87,63,3728.7098072870244
87,64,5638.452221265873
87,65,7702.288285832966
87,66,8047.329998864651
87,67,4088.15677359305
87,68,7039.610209360795
87,69,7714.792166876999
87,70,4769.212250293091
87,71,5081.38519918517
87,72,7539.462335657409
87,73,6540.968284324222
87,74,13495.586731620195
87,75,7521.780872885022
87,76,4981.9996869013885
87,77,8532.73274033792
87,78,7576.0595235137125
87,79,7287.023756032861
87,80,6878.048948966214
87,81,2677.9843048508897
87,82,12185.183355880505
87,83,12157.170005511794
87,84,11493.753212368916
87,85,10544.715077487877
87,86,9876.053919203217
87,87,10502.639794028537
87,88,10227.257421772976
87,89,9061.572555832563
87,90,9004.049935235997
87,91,8051.0656144988625
87,92,8027.870920080982
87,93,6798.644665196551
87,94,7196.885327268446
87,95,1491.9642126803947
87,96,13821.23545306458
87,97,13783.002000999002
87,98,13483.054873953188
87,99,13360.517259153834
87,100,10521.773894005064
87,101,11162.21824040079
87,102,8948.46807049702
87,103,11515.942902936675
87,104,8188.7847728870265
87,105,10593.198268853512
87,106,10878.335899005631
87,107,11271.00677719042
87,108,11177.660557496169
87,109,6468.836795156871
87,110,10248.738950188612
87,111,4163.69063324071
87,112,9759.421731096993
87,113,11702.178817718892
87,114,9507.021708731589
87,115,8688.868624876366
87,116,8343.221535316006
87,117,4784.18377815947
87,118,11987.49922325037
87,119,12848.529975730458
87,120,4953.654235147388
87,121,5346.082524815273
87,122,3816.496742609496
87,123,12279.816185560263
87,124,4097.1653026193135
87,125,12955.90700785073
87,126,3054.6367620392216
87,127,5985.922035175688
87,128,7071.860909578004
87,129,7729.447574969338
87,130,11160.008475194638
87,131,11499.962950778809
87,132,11971.481542520221
87,133,12533.888741972458
87,134,12836.550530678554
87,135,13589.490267026385
87,136,13804.746121018281
87,137,10248.575709248456
87,138,4908.360810037003
87,139,4247.092684154009
87,140,3707.4648895467753
87,141,5713.829559467647
87,142,5226.0348038266675
87,143,10119.781699267374
87,144,12462.477333640898
87,145,7593.294406953459
87,146,10690.248309864379
87,147,10838.34442296452
87,148,9736.05665149487
87,149,8312.495318246782
87,150,9697.25831989157
87,151,8482.966742806562
87,152,9914.165588958538
87,153,10430.35056950033
87,154,10462.729282075781
87,155,11077.880579728497
87,156,10516.159909398084
87,157,11949.753049217628
87,158,11825.016505193364
87,159,11298.528973020013
87,160,11570.317175937584
87,161,12526.92194241372
87,162,13006.506074007879
87,163,12636.087791983082
87,164,12813.661122977179
87,165,12924.36843345018
87,166,12660.91221143379
87,167,12786.67242567028
87,168,13652.25893708198
87,169,13400.450076890418
87,170,13535.784276001628
87,171,12409.83342313828
87,172,10537.940117894725
87,173,11070.76219280026
87,174,12880.268862102355
87,175,12243.515033743692
87,176,12346.994029339094
87,177,5999.463439053274
87,178,12474.400502331273
87,179,8210.330145411717
87,180,12746.073326247035
87,181,11747.581720901799
87,182,8150.774389127232
87,183,4049.629527596741
87,184,7234.683860783993
87,185,12783.206450633916
87,186,11765.788215350609
87,187,8765.694986075916
87,188,10929.784419948634
87,189,12613.567580087749
87,190,5957.048523562258
87,191,6255.653179849391
87,192,8290.916781687667
87,193,9790.722543130918
87,194,4141.2247491345615
87,195,10108.122964459802
87,196,10388.079921932454
87,197,4167.551794470601
87,198,4069.725397467249
87,199,9789.141259094285
87,200,10055.118408122453
87,201,3449.8124366287857
87,202,9564.655592374684
88,0,13727.314659827713
88,1,13639.472604111184
88,2,13479.63227366912
88,3,13233.326011296893
88,4,12926.809309135784
88,5,12117.599646844086
88,6,8713.06662055408
88,7,11761.150176507907
88,8,12384.154392537312
88,9,944.5305185583566
88,10,13788.888463781874
88,11,4815.508155606296
88,12,1417.5731561244027
88,13,5877.265845471013
88,14,5515.281148400408
88,15,3084.240242936082
88,16,1212.3842039925698
88,17,2797.476955846682
88,18,12530.152766995578
88,19,10556.342258040557
88,20,11119.480720552492
88,21,11544.895024228375
88,22,1851.6872825399078
88,23,13560.819546095496
88,24,13761.770197305492
88,25,13773.889253874831
88,26,13870.121870745756
88,27,10052.757573766421
88,28,13441.968611598593
88,29,3600.011133359313
88,30,14016.309794868881
88,31,11071.169568408204
88,32,9320.254962334573
88,33,11069.129236745359
88,34,2726.091875672386
88,35,11570.308236966115
88,36,7703.159316544801
88,37,6558.716698650807
88,38,11749.226764035435
88,39,6960.263234224056
88,40,10468.181110661111
88,41,8017.579642830915
88,42,8073.480072310387
88,43,7880.8753315659
88,44,8546.880932354308
88,45,10803.843711929674
88,46,10556.704082831211
88,47,6065.440991852582
88,48,9034.828956572512
88,49,10446.344715828613
88,50,11018.231845079416
88,51,7284.70198957619
88,52,9703.89387025175
88,53,6209.311361028306
88,54,8495.178318792001
88,55,7404.896099216602
88,56,8584.191389697002
88,57,6564.737915761149
88,58,9405.746492093744
88,59,6741.396424362907
88,60,6785.526889595537
88,61,7186.826436098268
88,62,8145.4933979397265
88,63,6774.122340643427
88,64,6396.18107911231
88,65,6506.602890540731
88,66,9968.397396665252
88,67,6665.593392483016
88,68,6408.592157720431
88,69,6508.508224448921
88,70,8750.120481009722
88,71,8843.375703174956
88,72,6475.823483407884
88,73,6374.238292122732
88,74,11618.265240757642
88,75,6472.500587880238
88,76,6472.160412243662
88,77,6716.804192618006
88,78,6481.543579119292
88,79,6436.634108614663
88,80,6392.395206518718
88,81,10615.670778935699
88,82,12356.458591181145
88,83,12362.451557228684
88,84,12457.820129123336
88,85,12473.049476062863
88,86,12423.655742047105
88,87,12471.10842682651
88,88,12454.824350976174
88,89,12312.965200679584
88,90,12303.429638973075
88,91,12114.490382986527
88,92,12109.366934282003
88,93,11793.784080112962
88,94,11903.745433702605
88,95,8735.798635853951
88,96,11548.757360566871
88,97,11668.035350591128
88,98,12094.829990003527
88,99,12189.426679343731
88,100,8757.866350855684
88,101,9611.18305688257
88,102,2612.8239019542866
88,103,10404.928836988362
88,104,11991.530396086904
88,105,11721.023813555776
88,106,11496.871608655712
88,107,6872.699570360385
88,108,11150.521901096592
88,109,11322.591130137167
88,110,12641.076226635489
88,111,9658.224429466149
88,112,12708.274204966758
88,113,11229.96717454601
88,114,5211.000024220753
88,115,2299.5291338546426
88,116,1831.0444354788253
88,117,10513.325851403673
88,118,9846.94856575989
88,119,7049.919526676788
88,120,5649.574924096654
88,121,5056.6062775913615
88,122,8292.287289501039
88,123,10700.799732987181
88,124,8055.489353708433
88,125,8800.960975000135
88,126,8036.30024521357
88,127,9606.589776903676
88,128,10101.868347683956
88,129,10393.934847164526
88,130,11748.258063448424
88,131,11855.958148025704
88,132,11989.8632199673
88,133,12116.365525460831
88,134,12162.215672073686
88,135,12110.091301784576
88,136,11759.077308581847
88,137,8484.524988658326
88,138,9089.561963301545
88,139,8762.466492101776
88,140,8474.220039359017
88,141,9474.712735049725
88,142,9246.112122840266
88,143,11358.90995674022
88,144,12057.797422378038
88,145,10326.440258759392
88,146,11564.609400130112
88,147,11615.505727348165
88,148,11214.477430253011
88,149,10636.079705963446
88,150,11199.880045293507
88,151,10707.915439086439
88,152,11283.511622305921
88,153,11474.081251880687
88,154,11485.964201362303
88,155,11695.881428324705
88,156,11504.962782417026
88,157,11948.85579576146
88,158,11917.000144891254
88,159,11765.705412258887
88,160,11847.350687856026
88,161,12070.172384532922
88,162,12120.026547980502
88,163,12087.324187681064
88,164,12108.770770840307
88,165,12117.052365407399
88,166,10186.145299436092
88,167,10303.719126939892
88,168,11391.792997063565
88,169,10979.794368650968
88,170,11174.778429095051
88,171,9961.353105399676
88,172,8648.289662952679
88,173,8974.24779810193
88,174,10394.231273618398
88,175,9824.45831807013
88,176,9909.06571623514
88,177,12287.903946781982
88,178,6005.772763856412
88,179,11977.034865257625
88,180,7963.757956356864
88,181,5777.333557826611
88,182,8336.332349631752
88,183,11693.886378135192
88,184,12072.152879801932
88,185,7127.835212985284
88,186,5666.556438227707
88,187,7793.301516239142
88,188,10288.903363393965
88,189,6054.533957129485
88,190,9744.351804165028
88,191,12070.328972434061
88,192,8090.004833730135
88,193,6783.172261773082
88,194,11161.249399961227
88,195,10748.481448015616
88,196,6261.567620645529
88,197,11078.931490670986
88,198,11257.328928411065
88,199,10873.169149027273
88,200,11299.05344314841
88,201,8217.956342778623
88,202,6386.232027372335
89,0,10200.40144162579
89,1,10131.537025088965
89,2,10058.338313945047
89,3,9980.333553769045
89,4,9909.024858531373
89,5,9781.797523452326
89,6,12403.96792059747
89,7,13689.054517880904
89,8,13777.583676072712
89,9,5984.990405439883
89,10,13150.709069074863
89,11,9879.637533622847
89,12,6959.814388570115
89,13,10650.224508701378
89,14,10393.433330504193
89,15,8513.98796523602
89,16,6705.498462117667
89,17,8271.923488508572
89,18,8487.559694040681
89,19,13283.133447043607
89,20,6234.032720327434
89,21,6868.745670673927
89,22,7169.627029722013
89,23,10650.579727066392
89,24,11606.806115225732
89,25,11300.456899528852
89,26,12936.25678955546
89,27,13092.178492458152
89,28,10333.071854032893
89,29,8618.282160970548
89,30,11838.281201666892
89,31,6993.504595227999
89,32,5277.162660104854
89,33,8861.08784511513
89,34,3618.6777105786655
89,35,7529.698894370131
89,36,7265.560948708407
89,37,9366.483508914109
89,38,7636.653268041247
89,39,11370.460913679191
89,40,7620.20025109491
89,41,6993.344550696688
89,42,6970.6964430108455
89,43,9395.85752071535
89,44,9092.48054638091
89,45,7374.555945772464
89,46,7128.431076086971
89,47,9105.378488640146
89,48,6518.015795234106
89,49,7641.686989096596
89,50,7456.2385475878655
89,51,10219.849487740452
89,52,11256.25106184925
89,53,9138.397028867725
89,54,11625.620646501577
89,55,7170.700733830591
89,56,8944.769907848047
89,57,6258.585960431915
89,58,10575.325684588395
89,59,5711.549143267379
89,60,5597.397078583651
89,61,4796.448080872435
89,62,11796.436392076044
89,63,5625.132847671025
89,64,7158.142847532782
89,65,8759.722089390223
89,66,7025.359297087731
89,67,5920.9446295144135
89,68,8250.033285879912
89,69,8769.104127746954
89,70,4493.858907332369
89,71,4710.334280412819
89,72,8634.650220630703
89,73,7863.09686401801
89,74,13079.2191422163
89,75,8620.940588012927
89,76,6637.21842239097
89,77,9389.06183505286
89,78,8662.433241675999
89,79,8440.603381171775
89,80,8124.285893263521
89,81,8395.763414665344
89,82,13766.720661785492
89,83,13763.19538104026
89,84,13630.753275682318
89,85,13314.775549067546
89,86,13029.395065561052
89,87,13298.066986396496
89,88,13184.75392023835
89,89,12628.765167415682
89,90,12598.634354007752
89,91,12066.62752819748
89,92,12053.067808642325
89,93,11288.11166724278
89,94,11544.579942397157
89,95,5031.553853975099
89,96,12882.059735234896
89,97,13026.329946001764
89,98,13506.1258055811
89,99,13600.551904627988
89,100,6233.541475386926
89,101,7481.93241046217
89,102,6627.486905420248
89,103,11844.306647425714
89,104,9880.465715495278
89,105,11648.308388599167
89,106,11779.612823360429
89,107,10294.867439966327
89,108,11874.09547064191
89,109,8197.808811452152
89,110,11734.130083270255
89,111,5079.394969868109
89,112,11385.514886723493
89,113,12293.838585205589
89,114,8241.14428679607
89,115,6202.176441268018
89,116,5463.4844131823165
89,117,6265.502917147219
89,118,11977.17653778222
89,119,11257.930139254342
89,120,2270.6670085728892
89,121,2726.029985395428
89,122,2973.7636238491536
89,123,12514.503755352807
89,124,3905.9213079769434
89,125,12451.292268189314
89,126,6251.268384561283
89,127,9803.109202826112
89,128,10723.49388921942
89,129,11238.860267302043
89,130,13388.739966294408
89,131,13535.026088722836
89,132,13704.729821028097
89,133,13837.771354759005
89,134,13862.718967114371
89,135,13585.610576848017
89,136,12806.631526993064
89,137,5933.319649610087
89,138,8779.347536675914
89,139,8075.191203058995
89,140,7411.769972697689
89,141,9550.984714275533
89,142,9095.063336943625
89,143,12813.874625603328
89,144,13758.7263215105
89,145,11118.369033597632
89,146,13121.459850634204
89,147,13195.131582905906
89,148,12590.145861583975
89,149,11649.880912742874
89,150,12567.053588808458
89,151,11770.532697249233
89,152,12696.95677255157
89,153,12987.074215243752
89,154,13004.492658694006
89,155,13309.542448375136
89,156,13032.89594544211
89,157,13644.367300182545
89,158,13605.639932674358
89,159,13406.895908302478
89,160,13516.320816136222
89,161,13770.41328645121
89,162,13769.811455415454
89,163,13781.860674581876
89,164,13787.081218851768
89,165,13780.818460017923
89,166,9721.454414986738
89,167,9960.980192162255
89,168,12135.59697865775
89,169,11316.741129566679
89,170,11705.544834157943
89,171,9262.79089391578
89,172,6340.502976110467
89,173,7114.555117995591
89,174,10144.867648777416
89,175,8974.46250425773
89,176,9152.839780094584
89,177,8183.931710159047
89,178,9752.952033901856
89,179,8306.180494672846
89,180,9315.503086933613
89,181,10365.444409465548
89,182,10276.546960541982
89,183,9046.174771114524
89,184,8291.412613576604
89,185,9469.430598851559
89,186,10225.533013464397
89,187,10294.464916290399
89,188,8439.472668196293
89,189,9791.039475229356
89,190,9782.397241665896
89,191,8334.249129337968
89,192,10195.267249362973
89,193,10210.657782846956
89,194,9163.257309909639
89,195,8237.497530592906
89,196,10160.8513483177
89,197,9145.295792866606
89,198,9048.49282885889
89,199,8170.930848978482
89,200,8129.1981894895725
89,201,3126.43749732574
89,202,4060.447794850002
90,0,10749.747963706324
90,1,10142.000421978268
90,2,9457.838806615411
90,3,8687.411072822146
90,4,7921.617550231516
90,5,6368.396146733958
90,6,7422.233126485377
90,7,7141.783353529425
90,8,7131.72421715953
90,9,10952.673788058957
90,10,7929.310679387421
90,11,9454.445594780416
90,12,10653.002754276915
90,13,9056.133867790011
90,14,9193.785416190985
90,15,10076.83815451375
90,16,10737.555242642948
90,17,10177.30996126407
90,18,10643.781530269893
90,19,7200.657485676498
90,20,11317.333727275862
90,21,11159.263498550488
90,22,10787.658324683269
90,23,9679.976164436479
90,24,8722.394200520985
90,25,9312.637216948044
90,26,8122.500841593774
90,27,7376.248432214633
90,28,9853.831906945456
90,29,10999.065529625545
90,30,8826.923253149942
90,31,9157.45648667879
90,32,13563.623882233562
90,33,13711.56688490096
90,34,11479.496846234444
90,35,9321.530490500105
90,36,4677.449797479339
90,37,8572.282435314857
90,38,10549.219641437676
90,39,7571.0479901804
90,40,7166.8983018811305
90,41,5108.326252619567
90,42,5170.584317762933
90,43,9935.34668982846
90,44,10334.02998512769
90,45,8030.635881379718
90,46,9550.291185356547
90,47,7566.321403797538
90,48,6963.51459593259
90,49,7117.5088017077205
90,50,8260.445198695832
90,51,4152.0505156675035
90,52,12336.242459975985
90,53,7070.188805431807
90,54,10900.365781579098
90,55,4643.482499418463
90,56,4041.050593698058
90,57,12194.267441268023
90,58,3846.38561316464
90,59,12260.172200577783
90,60,12266.404688895494
90,61,12221.315095985743
90,62,9349.587592469336
90,63,12266.673852950258
90,64,11967.174771870634
90,65,11142.380253523133
90,66,7432.059571720439
90,67,12244.964952189059
90,68,11469.988587026359
90,69,11137.061009901097
90,70,10176.737124964322
90,71,9884.254762675833
90,72,11231.641781502023
90,73,11677.391127525254
90,74,3871.7967529084367
90,75,11241.42696074085
90,76,12121.156451232639
90,77,10639.08656055429
90,78,11213.861841235403
90,79,11361.20331043189
90,80,11545.318867176598
90,81,14133.92699998118
90,82,8240.865610261999
90,83,8285.758443801034
90,84,9240.289142107451
90,85,10323.06143452477
90,86,10945.46912184614
90,87,10365.024836362263
90,88,10630.798237146966
90,89,11585.000695811166
90,90,11626.07074794537
90,91,12233.304052218366
90,92,12246.716955043605
90,93,12855.96308703356
90,94,12677.497359275436
90,95,13572.586170050157
90,96,2670.1374718375837
90,97,3085.206419697861
90,98,4820.453233650835
90,99,5292.088058459996
90,100,7719.134780468687
90,101,6679.104723702286
90,102,9164.460967183446
90,103,5526.030764453041
90,104,8289.58895497493
90,105,6254.359288319388
90,106,5992.581676172038
90,107,6715.291011036661
90,108,5736.818578827312
90,109,9415.692681637653
90,110,7226.382570437975
90,111,11147.870133499611
90,112,7657.738604112766
90,113,5690.736369487168
90,114,7243.154941733166
90,115,9463.974794601367
90,116,10166.06864519038
90,117,10828.572240197416
90,118,5637.045086252442
90,119,6909.622377206227
90,120,10870.123892358344
90,121,10440.828376623002
90,122,12459.52855388561
90,123,5644.60181756669
90,124,10528.603727367887
90,125,7393.616452142095
90,126,13896.268011708631
90,127,13548.133144812084
90,128,13156.44924099344
90,129,12851.589264631073
90,130,10100.72861415833
90,131,9665.664709065268
90,132,8978.451952382324
90,133,7981.9807915656365
90,134,7325.706893588745
90,135,4831.270920589235
90,136,2425.9592923166883
90,137,7750.848093337955
90,138,13722.214796960976
90,139,13821.438876669716
90,140,13861.900387988218
90,141,13535.900953267814
90,142,13657.820623875074
90,143,11070.622777309227
90,144,7927.85145567275
90,145,12820.164609357778
90,146,10500.707135623128
90,147,10337.026776730943
90,148,11413.843565504907
90,149,12429.422634727176
90,150,11447.530317561997
90,151,12325.962637128176
90,152,11262.125173898336
90,153,10775.023067040232
90,154,10742.277984816683
90,155,10061.52562397024
90,156,10688.162134954739
90,157,8850.973158950763
90,158,9047.665798208873
90,159,9787.505315124676
90,160,9422.80065751529
90,161,7806.760747798968
90,162,6668.642051660693
90,163,7577.5507154354245
90,164,7169.713826118136
90,165,6891.507921264626
90,166,3592.3532381912655
90,167,3280.177358469982
90,168,1408.7142450930035
90,169,1535.909154881093
90,170,1254.5612584680262
90,171,4172.410587728555
90,172,7367.3355430198335
90,173,6599.963445776649
90,174,3036.85650850436
90,175,4527.240409856828
90,176,4308.913926164001
90,177,11232.509442682112
90,178,5541.959347758535
90,179,9102.582374774303
90,180,3370.447617635701
90,181,8508.519128041507
90,182,12062.669892757694
90,183,12565.359879031119
90,184,9867.400136068343
90,185,3879.5440619436777
90,186,8180.642677865644
90,187,11611.804149356214
90,188,5470.517139851994
90,189,5485.889094118219
90,190,12669.720440594245
90,191,10562.229757415713
90,192,11820.97571380365
90,193,10546.175275916345
90,194,12621.724374116535
90,195,6462.154630383102
90,196,9830.49311162821
90,197,12574.192648057282
90,198,12486.287007604704
90,199,6799.460357608548
90,200,7639.702001818346
90,201,12954.152368235144
90,202,9091.054555316585
91,0,2696.8689805625586
91,1,2995.382190607115
91,2,3591.9038530058274
91,3,4409.854304340205
91,4,5275.173228672786
91,5,7066.05106416814
91,6,11973.835018697988
91,7,9123.188293057558
91,8,8139.211918764577
91,9,13846.862867183607
91,10,4044.8865329438922
91,11,13700.374799746065
91,12,13966.244803917509
91,13,13415.932066974723
91,14,13525.070188365698
91,15,13962.323274347777
91,16,13945.267819088298
91,17,13982.706960797279
91,18,4381.4035613221595
91,19,10487.819327165134
91,20,6848.940976947135
91,21,6205.485976295817
91,22,13928.75995491709
91,23,1489.3597244678733
91,24,1214.515027603821
91,25,720.5547804055245
91,26,3408.049112694313
91,27,11008.96225528809
91,28,1948.8115662818188
91,29,14042.419204422344
91,30,1260.8661049382636
91,31,7390.648816209817
91,32,9567.982788478514
91,33,8263.172931959838
91,34,13415.204416716086
91,35,6190.759915000356
91,36,8941.183000695324
91,37,10448.516639246827
91,38,4886.815821448394
91,39,12954.227657364172
91,40,8102.415180531789
91,41,8273.174097928024
91,42,8202.923958740159
91,43,9396.22050107604
91,44,8424.525453311007
91,45,7525.856319755049
91,46,4637.934370855862
91,47,10502.57731951653
91,48,6230.21045190214
91,49,8183.479992322893
91,50,7226.298981788185
91,51,12246.231832404641
91,52,10780.022548411285
91,53,10289.38178036013
91,54,12004.141101805979
91,55,8756.13302214414
91,56,10765.612802356618
91,57,10629.501101533042
91,58,7753.712791483293
91,59,10378.280725197365
91,60,10319.941220704906
91,61,9823.547154310874
91,62,12090.370074729204
91,63,10336.37900099456
91,64,10959.436133057694
91,65,11286.188721440256
91,66,5770.550084829208
91,67,10484.465409786757
91,68,11220.021397082533
91,69,11288.623115859922
91,70,7306.823038533734
91,71,7065.554626606057
91,72,11276.37468909793
91,73,11147.316458599309
91,74,8664.157350898706
91,75,11275.568160347942
91,76,10787.864275996193
91,77,11317.204581459999
91,78,11280.90287634251
91,79,11255.179497739062
91,80,11203.4451225607
91,81,9179.071688727952
91,82,8271.853014093473
91,83,8261.029859644043
91,84,8054.735168829139
91,85,7887.169915209623
91,86,7837.933627343635
91,87,7882.503057739644
91,88,7857.576087302226
91,89,7838.336165600733
91,90,7840.62381674624
91,91,7912.834474597241
91,92,7915.437296358197
91,93,8092.071414264922
91,94,8026.299488240967
91,95,10070.450867161488
91,96,8936.530558946914
91,97,8833.08869573627
91,98,8437.39979914325
91,99,8343.525422629273
91,100,10287.971598999555
91,101,9615.639536816276
91,102,12152.696773190595
91,103,7853.160245611853
91,104,2167.142678763491
91,105,5051.891596326827
91,106,5725.3029539677145
91,107,11035.56509562117
91,108,6551.822766577179
91,109,3541.551427307122
91,110,3402.1746111675284
91,111,7197.561086429044
91,112,2605.146943036244
91,113,7224.4080941157745
91,114,10542.229396473314
91,115,12239.923637497586
91,116,12593.412362749212
91,117,5989.801704055022
91,118,9103.055677847799
91,119,12625.347881471062
91,120,10265.202922460709
91,121,10305.998417051838
91,122,9898.241415880913
91,123,8639.745580613366
91,124,7956.360045598796
91,125,11915.263799112325
91,126,11114.591865481276
91,127,10589.678154744148
91,128,10359.127647536528
91,129,10206.911286564693
91,130,9264.356634265436
91,131,9159.242172832583
91,132,9013.61278579126
91,133,8843.34905567039
91,134,8754.925293992668
91,135,8585.50471395098
91,136,8649.6952074477
91,137,10221.400749685487
91,138,10701.813562219686
91,139,10818.121472588311
91,140,10911.301391097213
91,141,10546.97483069608
91,142,10640.714955103953
91,143,9470.759767895872
91,144,8775.708269306764
91,145,10138.534668975039
91,146,9305.90959371032
91,147,9261.523134870524
91,148,9581.752344887069
91,149,9963.078855446622
91,150,9593.313687439662
91,151,9919.976879567514
91,152,9532.653214279573
91,153,9383.999262762618
91,154,9374.254426702804
91,155,9192.215025494164
91,156,9359.180237675993
91,157,8929.92119401056
91,158,8967.899408504854
91,159,9126.838588340259
91,160,9045.086799827366
91,161,8762.5431983663
91,162,8633.616262781517
91,163,8732.718366993337
91,164,8683.700245411079
91,165,8654.912905706622
91,166,9349.038956697315
91,167,9287.881888350748
91,168,8741.948359700575
91,169,8941.139252492334
91,170,8846.068758651212
91,171,9467.54039549818
91,172,10138.863406203694
91,173,9973.742312259992
91,174,9240.968182952445
91,175,9537.369336466609
91,176,9494.207881540495
91,177,4640.085728644465
91,178,12263.435233396835
91,179,4769.723591936484
91,180,11000.405019744761
91,181,12961.372312346584
91,182,11297.37429553185
91,183,6064.755340977381
91,184,4192.16712551269
91,185,11599.321878378567
91,186,12850.804429482996
91,187,11668.780630861267
91,188,7806.701240211175
91,189,12369.725983367876
91,190,9464.260207696683
91,191,3970.162129112908
91,192,11334.417094375047
91,193,12148.318674793843
91,194,6921.122015111562
91,195,6772.191590633673
91,196,12376.599397931506
91,197,6968.763429253709
91,198,6556.162282572308
91,199,6408.968926767434
91,200,7083.504834553851
91,201,10340.775301532438
91,202,11713.585178370902
92,0,10167.379169348567
92,1,9716.566265810916
92,2,9230.370387893712
92,3,8709.583732541165
92,4,8224.670217876028
