garbage_index,satellite_index,distance
108,128,12635.888466806711
108,129,12587.49318321315
108,130,12345.945088566386
108,131,12298.382338697937
108,132,12203.22844251545
108,133,12084.469517583771
108,134,11967.135870893297
108,135,11716.81156609684
108,136,11378.483629253386
108,137,7787.395261390885
108,138,11879.442872722922
108,139,11882.466789878777
108,140,11773.245007471744
108,141,11655.234228100106
108,142,11592.93752928066
108,143,11304.859259689592
108,144,10849.188194734745
108,145,11134.633150582522
108,146,10887.331575392003
108,147,10844.116946724349
108,148,10916.549431815138
108,149,10927.67489557227
108,150,10785.691744261132
108,151,10876.950832912247
108,152,10564.842734272093
108,153,10515.908833309437
108,154,10495.863396833922
108,155,10348.378444717442
108,156,10391.193790339876
108,157,10176.132407335535
108,158,10121.879593281275
108,159,10157.052512755203
108,160,10030.755810675208
108,161,9841.98454690146
108,162,9655.414198872453
108,163,9603.450764100027
108,164,9509.079786771403
108,165,9449.793046998902
108,166,8657.44948978128
108,167,8621.825534058873
108,168,8613.31139814205
108,169,8412.072814955342
108,170,8435.842370784329
108,171,8128.267605112336
108,172,7810.251088611117
108,173,7719.512054866492
108,174,7879.492724392961
108,175,7580.502061973994
108,176,7521.633904877273
108,177,7775.182602796876
108,178,13129.778416282292
108,179,12062.104237804919
108,180,12159.140968089612
108,181,12256.26151826629
108,182,12358.518337117102
108,183,12432.523278164614
108,184,12523.067653565106
108,185,12611.729227983233
108,186,12699.332518333624
108,187,12787.699333751098
108,188,12852.106787980354
108,189,12932.68150150706
108,190,12999.850037245847
108,191,13070.52756747905
108,192,13149.572295287575
108,193,13196.324533296562
108,194,13258.520721759034
108,195,13312.101672501678
108,196,13362.648812699183
108,197,13418.149111545257
108,198,13465.648000345573
108,199,13511.597257082689
108,200,8791.335006880956
108,201,2770.377060382495
108,202,3338.5996037110594
108,203,10559.028341920404
109,0,14184.46532530384
109,1,14054.87460178956
109,2,13893.27106951393
109,3,13686.166707659788
109,4,13457.02381424451
109,5,12918.681504125381
109,6,9630.14936002927
109,7,11249.405651160541
109,8,11271.461523947097
109,9,11484.908140146266
109,10,8572.922010005466
109,11,11419.80728259781
109,12,11372.344477770994
109,13,11071.541629413514
109,14,11036.107886886644
109,15,10416.981746770762
109,16,10489.38441599086
109,17,9732.536477494608
109,18,9487.665081435107
109,19,11185.557280863128
109,20,8855.751069357024
109,21,8266.803357142315
109,22,9487.206325342468
109,23,8224.983872199453
109,24,9517.808857843047
109,25,8036.485909111985
109,26,8063.8801415693
109,27,10772.890272695122
109,28,8514.084549920222
109,29,7050.488386048272
109,30,2868.5178311517097
109,31,8946.06154411739
109,32,10781.917675403567
109,33,11657.291196344817
109,34,12501.980137733774
109,35,3993.6353421436934
109,36,1164.8679559954044
109,37,3846.164535017443
109,38,10600.5062703413
109,39,8041.192620122217
109,40,13028.606560378366
109,41,9861.190748837762
109,42,10015.673733389238
109,43,11934.099410120316
109,44,11964.761916298488
109,45,7159.2652122013
109,46,13279.959324319745
109,47,13749.354575011728
109,48,13705.036214511274
109,49,13755.491836719131
109,50,13717.056502371868
109,51,13184.024949311599
109,52,13067.167873567056
109,53,12930.948139216149
109,54,12918.165446821376
109,55,10287.799897449173
109,56,12802.663955054173
109,57,3874.898653829572
109,58,11918.293314165821
109,59,3759.0248129185393
109,60,3718.188182577603
109,61,3672.845132076769
109,62,12606.199795100045
109,63,3668.8731328814756
109,64,3677.622931776864
109,65,3699.1683161139736
109,66,9769.533527405338
109,67,3777.248816129906
109,68,3834.798907029377
109,69,3902.750443554718
109,70,4139.987348299378
109,71,6623.145831992782
109,72,4268.772579889303
109,73,4163.769024782856
109,74,7036.796472891941
109,75,4499.249534321162
109,76,4622.621793180869
109,77,4890.37003886202
109,78,4754.41439985137
109,79,5029.321723379287
109,80,5172.419294453638
109,81,7499.878273736119
109,82,12062.550205748326
109,83,12066.113458551861
109,84,12198.948914814662
109,85,12351.313550200011
109,86,12448.72809844755
109,87,12369.332333191074
109,88,12396.06662924304
109,89,12530.15558570027
109,90,12555.021666597118
109,91,12591.548035291007
109,92,12619.517767182224
109,93,12671.378614067373
109,94,12685.80843345234
109,95,12328.144597174249
109,96,11143.599308795365
109,97,11219.851327061036
109,98,11515.937179318176
109,99,11620.008904375996
109,100,7275.280825777847
109,101,12439.960129952362
109,102,11259.760822222155
109,103,11221.65178650428
109,104,11181.782104750491
109,105,11141.68154977593
109,106,11099.72762405639
109,107,11056.896318669216
109,108,11010.698700655523
109,109,10962.854816358858
109,110,10875.067192540884
109,111,10811.627078339841
109,112,10773.259136185121
109,113,10726.058785723511
109,114,10814.46764286509
109,115,10668.478143756818
109,116,10540.234939715594
109,117,10477.015500759648
109,118,10447.267256426592
109,119,11288.906102508712
109,120,10356.558711730095
109,121,10353.849077582578
109,122,11388.833637303116
109,123,10090.038080389699
109,124,10137.763886836061
109,125,9629.261024792579
109,126,7897.066870979223
109,127,8706.048774415047
109,128,9045.592541938666
109,129,9376.78159058664
109,130,10291.996085494418
109,131,10417.876300601241
109,132,10644.410030696221
109,133,10889.70574096516
109,134,11100.960914474712
109,135,11478.76754067311
109,136,11879.81178262343
109,137,12958.990674785962
109,138,11140.916141930298
109,139,11136.44189378026
109,140,11304.083477731498
109,141,11467.8458660219
109,142,11547.84069072262
109,143,11872.107982572617
109,144,12266.130364616576
109,145,12032.902858627773
109,146,12236.853641484175
109,147,12269.268222630726
109,148,12214.29407630726
109,149,12205.852752049901
109,150,12310.849889029083
109,151,12244.777011765873
109,152,12455.63222618969
109,153,12484.495611114258
109,154,12496.347598499608
109,155,12577.167568806182
109,156,12554.532928362938
109,157,12661.815395218477
109,158,12686.10930140864
109,159,12670.480932873088
109,160,12725.063734256235
109,161,12797.186900624665
109,162,12857.75260293222
109,163,12872.513435924013
109,164,12898.209762541292
109,165,12912.80491423449
109,166,13022.663872295823
109,167,13023.849923716913
109,168,13023.166172008698
109,169,13023.617968633578
109,170,13023.581276163548
109,171,13006.033193375051
109,172,12963.215450342372
109,173,12945.47946784849
109,174,12975.968707810478
109,175,12914.938956684306
109,176,12899.271161099641
109,177,1915.5629323851952
109,178,13131.149623820018
109,179,6362.637059425291
109,180,6532.264249238023
109,181,6704.977225309849
109,182,6892.908619577421
109,183,7030.868550126261
109,184,7204.353231527008
109,185,7378.645813955268
109,186,7555.717179783494
109,187,7740.608008127188
109,188,7878.13008543284
109,189,8055.644100485334
109,190,8208.486317681345
109,191,8374.3819022972
109,192,8568.035986134368
109,193,8685.5394777332
109,194,8848.758164218429
109,195,8995.449673961815
109,196,9139.18036542862
109,197,9305.001071385528
109,198,9454.619397484932
109,199,9607.484746188233
109,200,3210.0552161225633
109,201,9976.532138267072
109,202,10586.717879533275
109,203,6279.219107197424
110,0,11242.056532162913
110,1,11012.60245148629
110,2,10768.21522965646
110,3,10494.729513982258
110,4,10224.664947403822
110,5,9676.136944881491
110,6,13291.306483379638
110,7,12405.707628163083
110,8,12337.406071848052
110,9,10948.790674647564
110,10,12197.306928783688
110,11,9184.54291463749
110,12,8784.884723388366
110,13,7077.74506221414
110,14,6923.239402749631
110,15,4849.81422704576
110,16,5040.1005856075
110,17,3799.313214104408
110,18,3793.4456846358166
110,19,12554.252146642111
110,20,4672.547824437318
110,21,6512.280988002371
110,22,3805.2157245857898
110,23,6693.301527173426
110,24,3793.747855266303
110,25,10593.566416516216
110,26,10738.099576430342
110,27,13144.09708113303
110,28,12084.625619141832
110,29,11309.736628501632
110,30,4425.6752580369375
110,31,3952.744265387375
110,32,8545.073793369524
110,33,9663.568182131696
110,34,8820.782563777582
110,35,8359.028214086315
110,36,7712.533777660642
110,37,8328.695141285716
110,38,10573.95091322544
110,39,8754.013541419034
110,40,11478.98897638123
110,41,10297.297056887639
110,42,10356.14100073222
110,43,11089.031013127988
110,44,11099.86243355015
110,45,8468.181994464027
110,46,11567.426986146058
110,47,11688.14505661539
110,48,11680.706578927224
110,49,11484.287188009885
110,50,11453.303429567644
110,51,11094.101369936312
110,52,11023.657404837715
110,53,11045.537078860158
110,54,10936.40427137511
110,55,9637.231751303798
110,56,10870.476685697444
110,57,3512.904488038741
110,58,12070.901229252622
110,59,3394.42643591409
110,60,3354.6634185258918
110,61,3317.0477709320817
110,62,12803.526634100714
110,63,3319.61886823873
110,64,3336.7620484959634
110,65,3368.409902854159
110,66,9857.484304050884
110,67,3470.3935590866654
110,68,3541.467219245103
110,69,3623.7044873291447
110,70,3773.301013354281
110,71,6374.856207974064
110,72,4049.7444627302625
110,73,3929.4743803667025
110,74,6989.433021936239
110,75,4309.761060865117
110,76,4447.319858736418
110,77,4742.79254672779
110,78,4593.204927030632
110,79,4894.711815783157
110,80,5050.332782859022
110,81,10741.700899499461
110,82,8591.53399331452
110,83,8589.95293230372
110,84,8525.486427934797
110,85,8454.221446558335
110,86,8411.568919745425
110,87,8446.051993576515
110,88,8434.18227245858
110,89,8378.685390905242
110,90,8369.536871354016
110,91,8356.977882095787
110,92,8348.546720162713
110,93,8336.834586269082
110,94,8335.194902258228
110,95,8783.202561491546
110,96,9709.888728296572
110,97,9676.79589970354
110,98,9543.114619795162
110,99,9494.179967340157
110,100,11491.026687506042
110,101,8488.622272624185
110,102,10256.630969460566
110,103,10097.442945140649
110,104,9936.474876496663
110,105,9777.90075605185
110,106,9615.308125883472
110,107,9452.943215599122
110,108,9281.691283733457
110,109,9107.909622763807
110,110,8794.886640761531
110,111,8576.582506806184
110,112,8446.813104612685
110,113,8283.951985268113
110,114,8576.64899934922
110,115,8087.8504009744465
110,116,7673.186261986841
110,117,7469.569149451446
110,118,7373.869887522196
110,119,10444.160236746236
110,120,7086.70966863585
110,121,7078.809977317111
110,122,13460.101047453949
110,123,6267.435426325805
110,124,6408.225621009028
110,125,13290.840045295285
110,126,8342.767574123141
110,127,7995.868285953124
110,128,7871.9646385104625
110,129,7765.318111268735
110,130,7557.771861729156
110,131,7541.439713309469
110,132,7520.971471653622
110,133,7512.945143428941
110,134,7519.513062848386
110,135,7567.069092017679
110,136,7681.727897563378
110,137,9773.478338122653
110,138,7521.2037417809115
110,139,7520.5499569232215
110,140,7538.988981199162
110,141,7567.13887294108
110,142,7584.385339117645
110,143,7686.559791961855
110,144,7895.357246828912
110,145,7757.6175765894295
110,146,7875.089829845088
110,147,7897.3099069005075
110,148,7860.288105756788
110,149,7855.199700854795
110,150,7926.212463164326
110,151,7880.645309254362
110,152,8043.680406695686
110,153,8069.717190019691
110,154,8081.498203731111
110,155,8163.769083261944
110,156,8139.221940193061
110,157,8263.135711862042
110,158,8294.621535743365
110,159,8273.7642663306
110,160,8348.570992175675
110,161,8461.424845252448
110,162,8575.682086193514
110,163,8606.95903518914
110,164,8665.992259866956
110,165,8702.699544883526
110,166,9207.214046280364
110,167,9230.147948757889
110,168,9234.511961164013
110,169,9364.51650582783
110,170,9347.958447571918
110,171,9547.156217593936
110,172,9758.365992238441
110,173,9818.251452064658
110,174,9714.60885860709
110,175,9913.874883720146
110,176,9952.09058068585
110,177,8077.135600232704
110,178,11990.818112715544
110,179,10548.44879188623
110,180,10615.965219165884
110,181,10684.408486049866
110,182,10757.16399268391
110,183,10810.58231094454
110,184,10876.48426520555
110,185,10941.870491192793
110,186,11007.326073288386
110,187,11074.189027180037
110,188,11123.70577049615
110,189,11186.396330314015
110,190,11239.449894206356
110,191,11296.135777777503
110,192,11360.698144514578
110,193,11399.59415708614
110,194,11452.161073729148
110,195,11498.365772929837
110,196,11542.840846218669
110,197,11592.862756822331
110,198,11636.81061815703
110,199,11680.573811854438
110,200,4648.416871602608
110,201,9038.965580703942
110,202,8671.942920844234
110,203,11348.189315327238
111,0,7566.327019351486
111,1,7287.6553137245255
111,2,7025.410809579358
111,3,6772.941690059877
111,4,6564.998697343222
111,5,6271.088926686106
111,6,13879.277609683753
111,7,11532.903113004018
111,8,11426.506307598813
111,9,9404.157081906451
111,10,13415.191205535604
111,11,7001.046998508014
111,12,6466.0311171137455
111,13,4167.323039487011
111,14,3955.8775630573596
111,15,890.520052859553
111,16,1199.0754999804494
111,17,2019.5741714430249
111,18,2950.379234042887
111,19,11765.57907025484
111,20,5370.993515477306
111,21,7912.311261680675
111,22,3017.7405538737444
111,23,8126.726157134508
111,24,2907.6879471902894
111,25,12113.736555965526
111,26,12241.610041340624
111,27,12834.487974873462
111,28,13335.043483393621
111,29,12739.068376960873
111,30,8447.066536011875
111,31,4563.801403670188
111,32,6797.703368241847
111,33,8615.278832411108
111,34,6207.374876815275
111,35,11370.431428342006
111,36,11050.304136040162
111,37,11376.838344484482
111,38,10620.429786212671
111,39,9307.096015089104
111,40,9538.836819615792
111,41,10830.09731664418
111,42,10792.467973249206
111,43,10150.964839137658
111,44,10135.626487866803
111,45,9549.634899369268
111,46,9370.585969153493
111,47,8893.84560313496
111,48,8953.598896182748
111,49,8217.58830707053
111,50,8191.63503347766
111,51,8069.001586054487
111,52,8068.397221358262
111,53,8221.467781683355
111,54,8075.140934089046
111,55,8678.49365816371
111,56,8085.033732962473
111,57,7453.930343745596
111,58,11325.094181444005
111,59,7478.077006777382
111,60,7494.611361349579
111,61,7536.276225419048
111,62,11586.61562536426
111,63,7561.618247426908
111,64,7589.902488463747
111,65,7621.233652898234
111,66,10375.771729361686
111,67,7689.974966243703
111,68,7729.097762901295
111,69,7770.196905107059
111,70,7792.486816547649
111,71,7838.785482059385
111,72,7956.5293705655295
111,73,7906.321426199456
111,74,9084.497359377654
111,75,8061.923198927532
111,76,8116.858069033127
111,77,8233.788129335442
111,78,8174.647229518551
111,79,8293.765725201278
111,80,8355.290450017617
111,81,11912.045784695725
111,82,5325.636037471226
111,83,5318.280841393854
111,84,5029.940663577114
111,85,4697.2971525718685
111,86,4490.721612235954
111,87,4658.2891179702965
111,88,4601.106333954623
111,89,4329.452864514011
111,90,4284.418267843173
111,91,4223.582169008882
111,92,4183.526137741146
111,93,4134.282109805772
111,94,4130.733897039904
111,95,6315.716764215164
111,96,8035.545336098517
111,97,7918.350014956507
111,98,7440.756059692556
111,99,7263.878998698043
111,100,12850.612580213903
111,101,5798.238487507244
111,102,8620.054671865943
111,103,8436.531781531403
111,104,8252.137665751921
111,105,8071.48272373195
111,106,7887.239565622061
111,107,7704.28662011024
111,108,7512.436324178274
111,109,7318.869385568069
111,110,6972.718606971594
111,111,6733.610077363307
111,112,6592.303605080873
111,113,6415.33813838314
111,114,6732.862969247109
111,115,6203.517793948915
111,116,5761.346303160493
111,117,5546.337890079336
111,118,5445.839289574977
111,119,8830.236276685446
111,120,5146.598963777056
111,121,5138.5207132811565
111,122,12857.316898374856
111,123,4314.772305541972
111,124,4454.884303355291
111,125,13879.367883416287
111,126,10032.347758829224
111,127,9189.100240251391
111,128,8815.46592324596
111,129,8438.58713187321
111,130,7324.643862385395
111,131,7162.733694823941
111,132,6866.708944366247
111,133,6539.37149189133
111,134,6252.489077967671
111,135,5732.471129905915
111,136,5188.310298511372
111,137,6215.547675515194
111,138,6142.669401125534
111,139,6148.793037906602
111,140,5917.848375790658
111,141,5691.949040206323
111,142,5581.407707320083
111,143,5144.028328200033
111,144,4669.336961719891
111,145,4936.565531916771
111,146,4698.973883801775
111,147,4665.305538997425
111,148,4723.121553265592
111,149,4732.907051770153
111,150,4622.025475728876
111,151,4690.9268527124295
111,152,4495.838821938858
111,153,4474.422787880633
111,154,4467.43658879746
111,155,4423.150543409082
111,156,4433.117326854265
111,157,4400.125208981861
111,158,4398.6886266605525
111,159,4398.707209585008
111,160,4403.036273171279
111,161,4435.216099071952
111,162,4497.8576844404615
111,163,4519.1936620097995
111,164,4565.254472080276
111,165,4596.840959041072
111,166,5222.629582670912
111,167,5257.922028253468
111,168,5265.33491751071
111,169,5474.727241092608
111,170,5447.73212764401
111,171,5792.621080391456
111,172,6186.231890689873
111,173,6303.324873613515
111,174,6100.890201937962
111,175,6492.180111643603
111,176,6570.763322177988
111,177,11169.42621721274
111,178,10067.667279503314
111,179,12626.382902032692
111,180,12636.613216791473
111,181,12645.542350170583
111,182,12651.447259919507
111,183,12654.98425926736
111,184,12656.572088536914
111,185,12655.816001334999
111,186,12652.444144948382
111,187,12645.453968327463
111,188,12639.092098160452
111,189,12627.998540115925
111,190,12616.081650499893
111,191,12600.776425557615
111,192,12579.092625212917
111,193,12564.80596726667
111,194,12541.798237506177
111,195,12518.600242782211
111,196,12493.801530898249
111,197,12462.124337913217
111,198,12430.720219688763
111,199,12395.867253020328
111,200,8669.85375499812
111,201,8222.903284368587
111,202,7181.033263358356
111,203,13200.479163128006
112,0,14024.516338752064
112,1,13835.400776241737
112,2,13613.64342552071
112,3,13342.047562471625
112,4,13051.94013406748
112,5,12395.328647150616
112,6,9362.878264889665
112,7,10147.35220444005
112,8,10166.042862713626
112,9,10431.57606255826
112,10,9107.568945269912
112,11,10595.655887131312
112,12,10614.139095454526
112,13,10637.42528590063
112,14,10634.475790658069
112,15,10525.347739670071
112,16,10542.212507291806
112,17,10320.256988832942
112,18,10231.711798978196
112,19,10106.915228144055
112,20,9968.93368062678
112,21,9650.65396607048
112,22,10243.061526466025
112,23,9622.497203513482
112,24,10255.614674578994
112,25,9147.127699400862
112,26,9137.28981978876
112,27,9817.987681489913
112,28,9103.415544447607
112,29,5687.901198578208
112,30,3336.01116523118
112,31,9954.109979135405
112,32,9907.113753074878
112,33,12611.641754603106
112,34,13173.988692234223
112,35,5447.017914320939
112,36,1469.848209200724
112,37,5299.555031787867
112,38,11639.98284057568
112,39,6638.12051740945
112,40,13583.795688208014
112,41,10994.046236390323
112,42,11130.839661405065
112,43,12761.138561892501
112,44,12785.408997324197
112,45,5680.4249667855265
112,46,13752.414278707656
112,47,13978.910182895112
112,48,13967.183531688044
112,49,13505.372993708357
112,50,13436.03415356402
112,51,12644.1814675326
112,52,12486.436302746055
112,53,12300.738016459392
112,54,12289.159768014148
112,55,9133.197073145604
112,56,12138.829818483759
112,57,4162.082068300023
112,58,12590.275875826208
112,59,4248.975971013416
112,60,4307.242930517272
112,61,4450.412194392593
112,62,12984.331229938247
112,63,4535.258224579573
112,64,4628.164291775604
112,65,4728.661364608532
112,66,10937.647295632718
112,67,4944.538069083321
112,68,5063.453663220978
112,69,5186.37451641476
112,70,5509.697598009504
112,71,5517.094276821386
112,72,5716.89635123181
112,73,5578.168076413187
112,74,8539.531964216134
112,75,6000.919801091467
112,76,6144.818351753434
112,77,6443.679713966142
112,78,6293.9077860211455
112,79,6593.244226166324
112,80,6744.189291414214
112,81,5916.462364091154
112,82,11577.189740040578
112,83,11582.629296933965
112,84,11791.48422201839
112,85,12043.27721627217
112,86,12214.445950679688
112,87,12074.259324536488
112,88,12120.686373735316
112,89,12367.416619032272
112,90,12416.64833483138
112,91,12492.178664142757
112,92,12553.200622310515
112,93,12678.764055743182
112,94,12718.408972585436
112,95,13018.442730950752
112,96,10152.243114115807
112,97,10251.469474175929
112,98,10643.38268859655
112,99,10783.916780557578
112,100,5926.455263797093
112,101,13119.234132663983
112,102,10248.356662994061
112,103,10221.295197745212
112,104,10193.65584149362
112,105,10166.559772773697
112,106,10138.89509330448
112,107,10111.257314048642
112,108,10082.042247652073
112,109,10052.397638917659
112,110,9999.734856894445
112,111,9962.474366288483
112,112,9940.29244694865
112,113,9914.051748523101
112,114,9965.278381311324
112,115,9882.63599991486
112,116,9812.857588534232
112,117,9779.861859170474
112,118,9764.643819555891
112,119,10274.583200390052
112,120,9718.793027051259
112,121,9717.32604349788
112,122,10645.962620883483
112,123,9589.978160705055
112,124,9613.07936122302
112,125,9362.563423592672
112,126,9345.953777895827
112,127,10093.347568064279
112,128,10394.698739841853
112,129,10682.10610033058
112,130,11441.892391334166
112,131,11542.107565702594
112,132,11719.710285558524
112,133,11907.61498883694
112,134,12065.278378116034
112,135,12336.255644070607
112,136,12604.247478196035
112,137,12571.687548142787
112,138,12079.246563749577
112,139,12076.072755168641
112,140,12196.90259078851
112,141,12311.853404131996
112,142,12366.797169495301
112,143,12579.777959660492
112,144,12810.27701184773
112,145,12678.19942768098
112,146,12794.411876577422
112,147,12811.78031127663
112,148,12782.086907376812
112,149,12777.478250578746
112,150,12833.408804037272
112,151,12798.68224183784
112,152,12903.664359596109
112,153,12916.420514450483
112,154,12921.566534147461
112,155,12954.253649429367
112,156,12945.557663493253
112,157,12983.549712359078
112,158,12990.661404380828
112,159,12986.206833998815
112,160,13000.863636047286
112,161,13014.243806636516
112,162,13017.552761456593
112,163,13016.627121115482
112,164,13013.694564947737
112,165,13010.480682841682
112,166,12886.782777877956
112,167,12877.641653988105
112,168,12874.690965351183
112,169,12816.947412511863
112,170,12823.961377491541
112,171,12717.793015202742
112,172,12582.557373123243
112,173,12538.438600635143
112,174,12615.083580212271
112,175,12466.679373766594
112,176,12433.88191199664
112,177,1365.4729122918545
112,178,13569.34629096567
112,179,7256.760687166493
112,180,7429.102916614609
112,181,7603.924131505798
112,182,7793.284814274981
112,183,7931.843647614417
112,184,8105.484310761219
112,185,8279.294057127749
112,186,8455.23820446676
112,187,8638.25201713522
112,188,8773.971934820162
112,189,8948.611482544
112,190,9098.480829563316
112,191,9260.650863494839
112,192,9449.247573482353
112,193,9563.37453924692
112,194,9721.40198957214
112,195,9862.968332902461
112,196,10001.280926143276
112,197,10160.313619579614
112,198,10303.325599032483
112,199,10448.954065416832
112,200,4733.925554255307
112,201,8836.337416470771
112,202,9638.624637639667
112,203,6189.5603691788565
113,0,12699.302379181468
113,1,12461.712228035862
113,2,12198.305398096538
113,3,11890.191140471543
113,4,11574.29979507815
113,5,10893.398813957974
113,6,7476.48949204502
113,7,6194.448823832661
113,8,6237.05755967747
113,9,7292.041911906609
113,10,9408.88568657851
113,11,8671.08663863198
113,12,8961.913856749192
113,13,10110.043813225615
113,14,10205.591630550134
113,15,11418.881501929169
113,16,11308.889366065756
113,17,12168.383627645368
113,18,12340.008181110461
113,19,6133.114031458563
113,20,12583.88249436879
113,21,12464.237139276878
113,22,12372.269858669008
113,23,12432.542908055191
113,24,12356.481330728551
113,25,10854.342557969532
113,26,10753.053221350234
113,27,5953.23883868558
113,28,9540.960651208117
113,29,1599.6826826439992
113,30,7384.593785454468
113,31,12543.230095415183
113,32,8211.715110285759
113,33,13840.378492050237
113,34,14007.190395179534
113,35,8700.184009060753
113,36,5601.778038913422
113,37,8591.039525221024
113,38,12923.811455243253
113,39,4222.7830431208195
113,40,13575.524021332185
113,41,12570.739366121674
113,42,12649.934050633281
113,43,13438.486546816164
113,44,13445.788995765566
113,45,3587.4392359485664
113,46,13548.715364430345
113,47,13238.121270484906
113,48,13295.717322704644
113,49,11841.18686024706
113,50,11718.629031311846
113,51,10517.116981314308
113,52,10300.927285779071
113,53,10001.378062811096
113,54,10037.129803457725
113,55,6434.515016405646
113,56,9840.572901646972
113,57,7655.9787495412065
113,58,12754.286168889961
113,59,7910.933728333353
113,60,8039.1678178059865
113,61,8295.065286043824
113,62,12327.024587343425
113,63,8423.947975282306
113,64,8552.982725712205
113,65,8682.132367678163
113,66,12650.643852171586
113,67,8933.16051510658
113,68,9060.46930784137
113,69,9185.640455303339
113,70,9468.488194802734
113,71,5518.961342923368
113,72,9673.614272886623
113,73,9552.599982382328
113,74,11570.739734314766
113,75,9909.939646280964
113,76,10024.743199022949
113,77,10253.867822639897
113,78,10140.482231618334
113,79,10364.381174898746
113,80,10473.382113049644
113,81,1194.0988964568264
113,82,10422.796534237365
113,83,10431.730713888195
113,84,10782.092535252312
113,85,11215.381288855404
113,86,11518.839691340869
113,87,11269.743891107672
113,88,11351.612138202607
113,89,11798.502334509669
113,90,11890.539353410133
113,91,12034.257070476928
113,92,12152.73765512219
113,93,12405.481807400287
113,94,12488.349507042634
113,95,13878.560908678472
113,96,7724.3354322307405
113,97,7879.757282980406
113,98,8498.291599770693
113,99,8722.201231427618
113,100,1780.0007813207537
113,101,14054.611627988183
113,102,7481.726737401429
113,103,7550.012216455461
113,104,7620.041692120062
113,105,7690.338017725046
113,106,7763.540752455201
113,107,7837.412889274636
113,108,7915.908472679916
113,109,7996.091312618564
113,110,8142.369570317739
113,111,8243.882850613149
113,112,8304.159899742817
113,113,8381.970491526152
113,114,8247.841460803613
113,115,8475.647445682718
113,116,8667.435209368097
113,117,8762.402231655165
113,118,8807.183034048508
113,119,7397.161186989571
113,120,8940.090871270442
113,121,8943.444416919236
113,122,7233.866772221456
113,123,9310.867283313251
113,124,9249.793839643773
113,125,7477.869499519614
113,126,12025.249343144302
113,127,12643.04775334691
113,128,12867.730708009682
113,129,13067.745703479306
113,130,13515.41643893744
113,131,13563.48476668406
113,132,13641.242926778237
113,133,13711.246143119813
113,134,13757.914908217335
113,135,13805.361889547381
113,136,13790.230126615024
113,137,11181.167204617373
113,138,13711.886278279637
113,139,13711.530274842282
113,140,13734.655959390178
113,141,13746.996465397553
113,142,13749.139103260914
113,143,13724.853477867828
113,144,13600.61168688011
113,145,13689.097572994866
113,146,13614.330673655939
113,147,13598.609486902684
113,148,13624.446693054928
113,149,13628.123800952157
113,150,13576.623695628045
113,151,13610.50446654504
113,152,13482.187397147269
113,153,13459.333580030789
113,154,13449.367912758775
113,155,13374.67223501121
113,156,13397.27351488956
113,157,13279.546629684311
113,158,13247.902059436983
113,159,13268.797747748526
113,160,13192.958259572952
113,161,13072.637123042088
113,162,12944.320351449602
113,163,12907.333514132059
113,164,12837.98656528989
113,165,12793.418621068546
113,166,12116.519925201557
113,167,12082.4542204662
113,168,12074.078410058086
113,169,11875.021373777163
113,170,11899.420793768228
113,171,11575.563799091322
113,172,11208.829715277294
113,173,11097.925593965983
113,174,11290.923483045417
113,175,10920.596966733958
113,176,10843.982812641054
113,177,4816.340259978767
113,178,13192.428498648153
113,179,8890.206855496326
113,180,9018.940423760874
113,181,9149.758466533634
113,182,9291.077833876101
113,183,9394.671566103261
113,184,9524.300354913446
113,185,9653.941316292585
113,186,9785.021659674623
113,187,9921.048442076859
113,188,10021.916120305654
113,189,10151.455777784766
113,190,10262.376862313848
113,191,10382.183736445875
113,192,10521.019992784839
113,193,10604.976511494684
113,194,10720.749991778895
113,195,10824.111744833866
113,196,10924.845470034788
113,197,11040.200689356121
113,198,11143.53655781112
113,199,11248.329717441335
113,200,8949.350608276032
113,201,6531.732655140338
113,202,7789.311168454423
113,203,5975.552698471455
114,0,8506.065060248937
114,1,9020.430412687356
114,2,9523.870966809736
114,3,10043.700376970317
114,4,10516.459906314245
114,5,11376.64664380971
114,6,9299.938103554992
114,7,12055.234471821828
114,8,12090.230941438225
114,9,12432.14264002124
114,10,7594.227054673915
114,11,12337.09442220156
114,12,12264.198322748362
114,13,11797.539694233676
114,14,11742.668356964514
114,15,10756.795039185508
114,16,10874.174866067851
114,17,9629.772639734148
114,18,9214.089473660102
114,19,11884.451028006271
114,20,8100.13354629753
114,21,6992.133400195239
114,22,9202.05021149805
114,23,6910.578498180713
114,24,9253.58046555847
114,25,6547.019318226388
114,26,6603.019276403672
114,27,11317.61690058266
114,28,7484.431966439165
114,29,13115.74649567702
114,30,12763.200266156638
114,31,8870.53309122326
114,32,12800.933963679263
114,33,2839.2708019794372
114,34,5219.65334451082
114,35,9920.113975922368
114,36,12373.422823273258
114,37,10043.017444323756
114,38,2903.692252014288
114,39,13807.131849103664
114,40,2049.9381489094662
114,41,3975.844140212338
114,42,3764.021104644105
114,43,773.8424439773914
114,44,727.3253976756412
114,45,13880.573493444252
114,46,2771.177727341013
114,47,4784.331987211999
114,48,4522.847745986655
114,49,8313.147642636788
114,50,8520.805280941227
114,51,10153.246046781056
114,52,10394.237084730888
114,53,10592.448963777833
114,54,10673.013382266823
114,55,13174.345659325189
114,56,10869.913858572485
114,57,12589.343113369987
114,58,1765.4632977484443
114,59,12397.3347494889
114,60,12296.176391203251
114,61,12084.259047554391
114,62,3147.404264734724
114,63,11972.68651865603
114,64,11857.42219326413
