garbage_index,satellite_index,distance
99,16,11990.463943676634
99,17,7831.597079479012
99,18,7902.790528690425
99,19,7978.266589318977
99,20,8053.87414062952
99,21,8130.980018094855
99,22,8209.064697893102
99,23,8286.098372312
99,24,5355.1427934493
99,25,7760.679802084553
99,26,9440.52477773672
99,27,7361.741868625862
99,28,7484.845347060318
99,29,7229.822294383393
99,30,7123.405891690878
99,31,12052.057418588682
99,32,7915.931655804366
99,33,10914.384878489514
99,34,6628.5142776971625
99,35,6500.451625970321
99,36,6402.442967454586
99,37,6186.481657455999
99,38,6105.310319707828
99,39,7164.795191106399
99,40,10208.949969420388
99,41,5987.735003253834
99,42,5794.725712234759
99,43,8607.888013014472
99,44,12853.890063006362
99,45,5633.485306468982
99,46,5555.690210234648
99,47,2346.353914692054
99,48,1920.1650617531318
99,49,12276.14171416731
99,50,12203.735870307739
99,51,12183.981212276247
99,52,12162.314661663062
99,53,12137.694421281625
99,54,12082.471605750947
99,55,12110.913948940237
99,56,12050.810060528254
99,57,12017.087523523895
99,58,11981.949045011963
99,59,11944.155968585183
99,60,11902.449648788901
99,61,11815.44629584842
99,62,7163.124779718141
99,63,11765.753062885724
99,64,11719.214914938382
99,65,12014.905106318749
99,66,11614.624801830698
99,67,11559.939711090055
99,68,11501.301618469774
99,69,11442.664228035786
99,70,12173.955301953556
99,71,12205.769537023887
99,72,4417.715692981343
99,73,7597.728586007673
99,74,10798.723849868058
99,75,11937.54721070315
99,76,11952.549777301718
99,77,11964.65291296585
99,78,11974.821836313287
99,79,11924.806968352652
99,80,11987.957293590669
99,81,11991.965506285858
99,82,11992.878589206884
99,83,11991.590266990914
99,84,11988.812662292297
99,85,11983.906473437735
99,86,11949.225962215218
99,87,11978.721824134433
99,88,11965.72041915582
99,89,11940.328924797192
99,90,11922.884764161146
99,91,11545.647781527403
99,92,11883.393304548681
99,93,7207.1502916690815
99,94,11836.168743669163
99,95,7511.585043762733
99,96,9080.471401825494
99,97,11808.317579337277
99,98,12645.074541942942
99,99,12797.74993247561
99,100,12723.281037212544
99,101,12869.41167775234
99,102,12937.6383016004
99,103,13002.543893779775
99,104,13395.387576215273
99,105,13121.927516863121
99,106,13176.48126673829
99,107,13227.587649886564
99,108,13506.129481622838
99,109,13319.708386242208
99,110,13359.879084623188
99,111,13396.900001347034
99,112,13430.298347431322
99,113,13460.248192294559
99,114,13040.127716825458
99,115,13509.306861814699
99,116,13528.733175580956
99,117,13544.341697118638
99,118,13556.08592656941
99,119,13564.54653580753
99,120,13569.399296487485
99,121,5251.8128451957555
99,122,6090.303917912353
99,123,7090.521628076235
99,124,8272.749990593438
99,125,9315.04163129705
99,126,8438.451414790108
99,127,11991.067123597835
99,128,13097.187741616919
99,129,13088.826271576083
99,130,13072.783506949734
99,131,13051.485228275087
99,132,13029.239207997793
99,133,12882.753629626155
99,134,13131.865851614992
99,135,12944.02374567724
99,136,12910.933442615544
99,137,12872.792317041545
99,138,12833.763695038537
99,139,12740.97390721938
99,140,10975.086387383866
99,141,12690.45631651423
99,142,13262.168055440066
99,143,12702.240907615318
99,144,12450.336101842933
99,145,12818.736754732716
99,146,12436.347808677281
99,147,12089.85702611998
99,148,12650.3212625998
99,149,12205.918927295825
99,150,12474.735493172837
99,151,11007.442921490567
99,152,10648.992525451513
99,153,6285.393067482707
99,154,5892.929406560715
99,155,6093.640584554207
99,156,5694.455286307731
99,157,5451.487051455769
99,158,5294.271808532166
99,159,12771.51063386501
99,160,4703.176477064228
99,161,4897.267467983442
99,162,4509.140772535973
99,163,4324.19350108213
99,164,9936.240359709685
99,165,3953.574884189109
99,166,3776.0979775585392
99,167,3609.4174266728746
99,168,3445.7778874578044
99,169,3292.4008682261097
99,170,3013.745871505095
99,171,3146.138635880466
99,172,2892.643301191936
99,173,2789.732763264681
99,174,2701.287611263463
99,175,2631.9176312877753
99,176,8205.532455361388
99,177,6724.030464478808
99,178,7288.0942581224
99,179,6870.681435266071
99,180,7024.5527914456625
99,181,7205.308823178097
99,182,7882.89381492255
99,183,7473.816472536247
99,184,7700.4475313375115
99,185,9863.95425350703
99,186,8063.268695129399
99,187,8483.567601865689
99,188,8703.147678947196
99,189,8848.496894489888
99,190,9069.673426797543
99,191,9419.37572703015
99,192,9218.05666302247
99,193,9646.322044052935
99,194,9826.868263940607
99,195,9988.225554771636
99,196,10143.687739194347
99,197,10329.138502594538
99,198,10499.327347701343
99,199,10687.4242117549
99,200,10831.373490379501
99,201,11000.15147521246
99,202,7186.819809681684
99,203,7317.58447236083
99,204,12420.873598466336
99,205,11786.607934487105
99,206,11960.948532697927
99,207,12504.347653157043
100,0,5469.233676805021
100,1,1054.4566259198655
100,2,3579.579664569051
100,3,3358.657882576017
100,4,3792.0270559685587
100,5,4005.860900157328
100,6,4217.5060144476065
100,7,3680.8640080284854
100,8,4648.567642926546
100,9,4860.48444267911
100,10,5071.969758059493
100,11,5281.649297802705
100,12,5489.940552776308
100,13,5698.3511148495045
100,14,5673.573359613433
100,15,5212.67410214075
100,16,13780.042959576009
100,17,6512.538628039247
100,18,6711.776795587774
100,19,6916.129818220408
100,20,7114.971774054129
100,21,7311.209160740605
100,22,7504.865489930993
100,23,7690.739262747866
100,24,5937.426476548361
100,25,2734.543804151632
100,26,5596.702814619211
100,27,2033.4406916002986
100,28,2251.1792631433595
100,29,1798.812732207898
100,30,1608.3893047484503
100,31,10420.380940877058
100,32,2989.2188057885905
100,33,8190.238868281153
100,34,728.8942165968054
100,35,532.2587681251392
100,36,423.01737708263585
100,37,502.3055943170107
100,38,630.7106868878174
100,39,1665.148910952036
100,40,6926.121976508346
100,41,860.1993357885348
100,42,1303.656749408201
100,43,4173.037336379346
100,44,13689.300382492958
100,45,1731.151792092856
100,46,1961.9713286204565
100,47,8172.917228205054
100,48,7417.083031888794
100,49,13709.838435847243
100,50,13886.37929219852
100,51,13879.67808995398
100,52,13869.874039301909
100,53,13855.809964835089
100,54,13816.603809237402
100,55,13837.746262135304
100,56,13790.888240620705
100,57,13761.487046364056
100,58,13729.118096971382
100,59,13692.63438229574
100,60,13650.618642477979
100,61,13558.328281229587
100,62,2438.350220148438
100,63,13503.304196563857
100,64,13450.45237344171
100,65,13763.299996532041
100,66,13327.78113395758
100,67,13261.776097061907
100,68,13189.736291083733
100,69,13116.491585827618
100,70,13390.92913970456
100,71,13899.150688563383
100,72,5688.8146159261005
100,73,11689.150282319059
100,74,9582.788007166653
100,75,12950.735368252592
100,76,13030.273498308006
100,77,13103.587581147805
100,78,13177.130882714448
100,79,12839.44654162233
100,80,13308.808228391923
100,81,13368.3113735599
100,82,13425.899366862715
100,83,13478.321197044806
100,84,13527.084464170997
100,85,13571.946765528473
100,86,12945.254113156761
100,87,13637.83868204696
100,88,13651.616511167453
100,89,13715.110834597417
100,90,13741.829436611364
100,91,11548.901454222694
100,92,13782.452638664121
100,93,2870.1395110114318
100,94,13808.320435002639
100,95,10040.066975949845
100,96,10605.74544933612
100,97,13814.989766216537
100,98,10607.483043353644
100,99,10645.88042393949
100,100,10627.17680261844
100,101,10663.781571578515
100,102,10680.758445949594
100,103,10696.89627724447
100,104,10726.956673459144
100,105,10726.173314259195
100,106,10739.404024258916
100,107,10751.651680253015
100,108,10780.675885684006
100,109,10773.397684767782
100,110,10782.45578147138
100,111,10790.688246026466
100,112,10797.846066955875
100,113,10804.045948195919
100,114,10610.450745970267
100,115,10813.277725486561
100,116,10816.500006728593
100,117,10818.539529480808
100,118,10819.361116274715
100,119,10819.346586056326
100,120,10818.28379656441
100,121,1854.1401755142044
100,122,385.4736845835738
100,123,1876.0231689024301
100,124,3806.990358623078
100,125,5488.4785939203175
100,126,11063.841210263052
100,127,10013.757720279362
100,128,13423.20651132074
100,129,13478.46200990332
100,130,13537.041828874491
100,131,13591.323473135457
100,132,13638.916959732986
100,133,12038.600548813349
100,134,13293.612295404851
100,135,13760.354553528154
100,136,13791.116546004518
100,137,13817.227031191844
100,138,13840.155029698877
100,139,13877.754520530636
100,140,8276.19867819807
100,141,13889.822633468953
100,142,10795.869272867572
100,143,10701.682315280028
100,144,10655.604968162586
100,145,10722.542192648727
100,146,10652.425662596474
100,147,10585.633586991147
100,148,10692.166953546443
100,149,10609.030794939536
100,150,10659.295841256102
100,151,10370.449354130018
100,152,10368.107911172952
100,153,9521.556592550085
100,154,9402.266145135478
100,155,9463.17564258583
100,156,9342.018158652998
100,157,9268.237452525633
100,158,9220.953732665674
100,159,10278.93171192479
100,160,9042.367405537461
100,161,9101.137229622456
100,162,8983.744158166755
100,163,8927.647723445762
100,164,8930.376650895256
100,165,8814.328519061371
100,166,8759.330620110208
100,167,8706.628806635086
100,168,8654.09523899443
100,169,8603.236877567373
100,170,8504.6055596367
100,171,8552.772948509768
100,172,8457.233764637731
100,173,8412.735532948947
100,174,8368.984317785513
100,175,8327.386436310686
100,176,11108.912355783761
100,177,3192.492342388826
100,178,1684.004494578896
100,179,5707.743161001269
100,180,5773.8915963755635
100,181,5855.7220495363
100,182,6202.072660476463
100,183,5985.731273526122
100,184,6102.88052887849
100,185,7536.395712788747
100,186,6304.3405473532275
100,187,6558.1321061911485
100,188,6699.215173732187
100,189,6795.650665026087
100,190,6947.173736505699
100,191,7197.924410942092
100,192,7051.871777973416
100,193,7367.994257038816
100,194,7507.397672169322
100,195,7635.071819655245
100,196,7760.713558610924
100,197,7914.23774310677
100,198,8058.45347729372
100,199,8221.78758603441
100,200,8349.524427754508
100,201,8502.589162415283
100,202,1471.8180476937332
100,203,1745.6904828250233
100,204,12394.856137980596
100,205,7269.935513863513
100,206,13644.964558417274
100,207,12879.246445880217
101,0,10864.0775365317
101,1,7971.134437500212
101,2,8021.20061282141
101,3,7999.009033632071
101,4,8045.203645678092
101,5,8071.1150504714005
101,6,8098.65649555779
101,7,8038.808339195487
101,8,8161.699944360257
101,9,8195.85672751053
101,10,8232.2073424914
101,11,8269.865674311674
101,12,8309.53380603156
101,13,8350.935499991165
101,14,8349.31944030416
101,15,8264.451758365058
101,16,11388.715174792907
101,17,8530.834797618967
101,18,8579.04728650648
101,19,8630.235867517653
101,20,8681.477280272193
101,21,8733.949500937928
101,22,8787.16999305914
101,23,8839.90774891801
101,24,10422.562449941739
101,25,7872.356679238992
101,26,7475.463464467816
101,27,8032.096164821874
101,28,7980.357199724523
101,29,8089.800490614398
101,30,8138.331700709916
101,31,8131.493074485103
101,32,7829.614595684247
101,33,7568.374742047538
101,34,8389.396313161045
101,35,8461.138439820135
101,36,8520.030157893994
101,37,8654.011575732286
101,38,8708.420905176237
101,39,8133.823659903603
101,40,7457.714661739523
101,41,8790.036968914921
101,42,8935.8298849745
101,43,7625.989037954815
101,44,10362.473107842814
101,45,9074.144683742497
101,46,9149.0377264075
101,47,13563.823498304255
101,48,13134.515540444203
101,49,10627.100989749451
101,50,11237.748269583919
101,51,11282.485743420382
101,52,11326.763152303458
101,53,11370.063558841131
101,54,11448.555625813466
101,55,11410.054328773584
101,56,11486.317665850966
101,57,11521.528280198296
101,58,11554.414066888685
101,59,11586.202099267839
101,60,11616.62914899297
101,61,11669.907924177034
101,62,7724.975738997032
101,63,11695.956318756944
101,64,11715.921522249133
101,65,11553.299792822732
101,66,11754.136536077925
101,67,11769.90621935649
101,68,11784.35249698801
101,69,11796.41629949892
101,70,10209.889964235472
101,71,11280.015879532702
101,72,11868.32778280461
101,73,13701.134876833825
101,74,7129.958593191278
101,75,9844.199218792126
101,76,9944.737887507612
101,77,10040.954356368682
101,78,10141.46279001304
101,79,9702.378839931449
101,80,10332.826894903552
101,81,10424.455595254627
101,82,10518.439280121665
101,83,10608.575749051544
101,84,10696.477231247416
101,85,10782.330683610282
101,86,9828.712706663064
101,87,10910.523436655276
101,88,10953.398607773746
101,89,11113.372256646933
101,90,11194.10066574779
101,91,8436.254705925414
101,92,11344.31303622425
101,93,8502.446446137275
101,94,11486.333693635532
101,95,11644.190535484426
101,96,10643.641701725903
101,97,11555.004884253975
101,98,4758.187841448759
101,99,4431.640361299587
101,100,4592.755386792362
101,101,4273.275621220694
101,102,4119.659897075496
101,103,3971.601023075368
101,104,4388.0933914973375
101,105,3694.800344059902
101,106,3568.017260422535
101,107,3450.167777879423
101,108,3708.545165348077
101,109,3245.830354488154
101,110,3162.4066915912426
101,111,3092.1250712664864
101,112,3036.4226036356126
101,113,2996.161839738636
101,114,5736.415225160994
101,115,2964.525496309865
101,116,2973.7511788839574
101,117,2999.448514137714
101,118,3041.0341837091178
101,119,3098.188899848693
101,120,3169.8159860525043
101,121,9736.654001026312
101,122,8716.010055010856
101,123,7700.838033500106
101,124,6610.839070604511
101,125,5777.63115537979
101,126,12900.690840383102
101,127,5349.778442973686
101,128,8881.58544212823
101,129,9000.722109606955
101,130,9138.967211748077
101,131,9278.430837768903
101,132,9407.974598629537
101,133,6823.329903669133
101,134,8590.271417223197
101,135,9792.12546153724
101,136,9910.57418136028
101,137,10028.723448265766
101,138,10143.089821561154
101,139,10383.23437265023
101,140,5067.348846406159
101,141,10497.839794317528
101,142,5763.887896975502
101,143,7277.454963911483
101,144,7805.36948763463
101,145,7009.4263776509615
101,146,7832.222997200609
101,147,8459.29522615363
101,148,7391.22351230313
101,149,8261.212539222306
101,150,7755.641414887356
101,151,9986.741197214715
101,152,10442.702120234464
101,153,13142.557593640662
101,154,13245.192245236045
101,155,13194.603892107822
101,156,13290.953329349752
101,157,13341.245566376658
101,158,13371.333176710204
101,159,3580.387832911299
101,160,13460.154471899947
101,161,13435.132244570857
101,162,13481.589801114089
101,163,13498.173193253368
101,164,7688.807336155705
101,165,13519.927937129745
101,166,13524.528730521117
101,167,13524.569018417666
101,168,13520.989524942823
101,169,13513.096320325198
101,170,13484.869833954353
101,171,13500.897767046623
101,172,13464.473735040292
101,173,13440.610972398892
101,174,13412.297069580523
101,175,13380.360151532013
101,176,13015.193201435302
101,177,8691.890477735229
101,178,7573.3739156785105
101,179,8978.416156783569
101,180,8862.467566847334
101,181,8724.637004757527
101,182,8184.907897891148
101,183,8514.611788595372
101,184,8333.773527061936
101,185,6403.318601126417
101,186,8034.880239858348
101,187,7676.626936039101
101,188,7483.447021279477
101,189,7353.831108719637
101,190,7152.992648194174
101,191,6828.138909549116
101,192,7016.416079574302
101,193,6612.947391360105
101,194,6437.931324063064
101,195,6279.473034393513
101,196,6126.366586267769
101,197,5940.877899409063
101,198,5769.910917297792
101,199,5579.220373066318
101,200,5433.203011065837
101,201,5260.5922596384335
101,202,7688.556152448219
101,203,7541.20950186973
101,204,9535.698404984914
101,205,1939.7222262279815
101,206,10960.03954365168
101,207,10180.509765347377
102,0,13370.732821329424
102,1,10726.574481329098
102,2,8411.411203115062
102,3,8575.732257450154
102,4,8252.89341892534
102,5,8091.520948459784
102,6,7930.21152755794
102,7,8344.761459605828
102,8,7598.251563877995
102,9,7433.097469547745
102,10,7267.295413663835
102,11,7101.154004102809
102,12,6935.38851651704
102,13,6768.1162562370555
102,14,6793.1828020459
102,15,7166.5112895277625
102,16,9191.104091998952
102,17,6106.08430492289
102,18,5942.462719734084
102,19,5774.436165022016
102,20,5610.595934377459
102,21,5449.701596144407
102,22,5291.311964445432
102,23,5140.512227321561
102,24,8067.251019351437
102,25,11671.856647913153
102,26,12321.476618426617
102,27,11461.599362061726
102,28,11529.182939835995
102,29,11386.151549909555
102,30,11323.069039370608
102,31,12264.709059769219
102,32,11757.889713073679
102,33,12517.028950027716
102,34,11000.156574311684
102,35,10907.022925047206
102,36,10832.817989444262
102,37,10656.528899462322
102,38,10585.763290658584
102,39,11357.706406487541
102,40,12475.526319862909
102,41,10476.992171798902
102,42,10280.432139939525
102,43,12056.60577160583
102,44,9885.203549986581
102,45,10093.046339450728
102,46,9991.321802709514
102,47,11302.597621270856
102,48,11003.128122442527
102,49,6733.8175073359325
102,50,8826.235748191817
102,51,8995.993537768494
102,52,9166.121561709973
102,53,9337.10853795834
102,54,9661.479004014553
102,55,9500.831614352739
102,56,9824.335397562967
102,57,9981.945662332084
102,58,10134.075217664405
102,59,10286.371691573804
102,60,10440.07271932985
102,61,10728.898053351544
102,62,9248.83407766562
102,63,10879.871318236495
102,64,11008.30531295548
102,65,10072.694284200645
102,66,11275.754748545267
102,67,11402.833936352903
102,68,11531.542832849296
102,69,11653.035420661936
102,70,5474.871766132989
102,71,8945.909343973382
102,72,13289.087478890127
102,73,11856.057326688448
102,74,2067.7526111467796
102,75,4335.481175939035
102,76,4553.325066099634
102,77,4763.771977017215
102,78,4985.77152891735
102,79,4010.1518423555844
102,80,5413.000461787094
102,81,5619.085757606011
102,82,5833.825026572367
102,83,6041.675280252862
102,84,6245.547744398196
102,85,6446.87564969825
102,86,4277.999218954962
102,87,6741.929910881921
102,88,6856.954397067416
102,89,7249.081076677487
102,90,7452.212511468607
102,91,1404.7072871095195
102,92,7838.187255813318
102,93,11997.265223265777
102,94,8214.385307409008
102,95,6364.694282473755
102,96,4525.261226087629
102,97,8402.484083267203
102,98,3020.4097318327313
102,99,3443.8117618754395
102,100,3232.2905525275382
102,101,3657.4117957444864
102,102,3871.0877074790787
102,103,4084.521819800122
102,104,9292.813334121207
102,105,4510.405464850048
102,106,4722.422525734069
102,107,4933.905310599147
102,108,8456.388313217694
102,109,5354.946253188813
102,110,5562.153981350195
102,111,5769.21003422594
102,112,5974.980290973764
102,113,6179.391358031562
102,114,10552.47305394164
102,115,6583.539616229621
102,116,6784.049280663533
102,117,6981.961725432643
102,118,7177.257691543427
102,119,7371.674831440054
102,120,7564.102490855082
102,121,11823.604769236032
102,122,10805.186175591167
102,123,9653.340290756723
102,124,8194.406479571835
102,125,6759.216963773176
102,126,13197.290459073565
102,127,2379.670241191823
102,128,5619.651667251815
102,129,5797.4617552141335
102,130,6006.524062823993
102,131,6219.088042438077
102,132,6416.651263747754
102,133,2657.5480026756745
102,134,5171.181770190971
102,135,7006.442259604681
102,136,7189.96062412668
102,137,7374.820357828121
102,138,7554.07738541498
102,139,7933.1136904806135
102,140,4011.50924103826
102,141,8115.863095205429
102,142,10645.910614475351
102,143,11754.76288587617
102,144,12100.49494543619
102,145,11571.64419960863
102,146,12117.970882057522
102,147,12499.8054246128
102,148,11830.878035183807
102,149,12382.675415101545
102,150,12069.171503631596
102,151,13291.1710774201
102,152,13442.371173394293
102,153,13381.327116225988
102,154,13291.70826047536
102,155,13339.469544833706
102,156,13240.156402629862
102,157,13171.085951370611
102,158,13123.55520944114
102,159,4223.090234012848
102,160,12917.644329839972
102,161,12990.07637178453
102,162,12840.541694838485
102,163,12761.997189630587
102,164,3032.6979396901734
102,165,12588.007129720661
102,166,12495.390412504716
102,167,12401.344620672633
102,168,12301.589245207777
102,169,12199.129116595095
102,170,11981.244012946416
102,171,12091.060494309104
102,172,11866.112479939135
102,173,11750.918090362235
102,174,11629.856495376513
102,175,11506.464050236258
102,176,12979.676115898199
102,177,9134.473916706824
102,178,9941.92982565901
102,179,7039.0171826454325
102,180,6911.2622726883565
102,181,6760.633350129328
102,182,6182.702462434646
102,183,6533.322791152093
102,184,6340.06677607625
102,185,4461.3149606925135
102,186,6025.735520794656
102,187,5658.2253283447235
102,188,5464.64202968545
102,189,5336.822852030242
102,190,5142.104092460475
102,191,4837.360529109303
102,192,5012.391721133112
102,193,4643.262387444297
102,194,4490.904205471237
102,195,4357.653618249086
102,196,4233.693577928748
102,197,4090.576774298762
102,198,3966.5586043691114
102,199,3838.4372767946275
102,200,3748.7578748867136
102,201,3653.6334976478693
102,202,10110.493518944584
102,203,9893.829924296446
102,204,11319.542300658213
102,205,8409.92410548908
102,206,6607.989921902752
102,207,11424.635590789912
103,0,10284.231792682494
103,1,12915.580791172571
103,2,12743.363141356525
103,3,12775.594524512173
103,4,12710.402968525903
103,5,12673.641196438602
103,6,12634.056097155653
103,7,12739.217924843719
103,8,12545.439639638009
103,9,12497.562775676179
103,10,12447.23378476916
103,11,12393.776260238135
103,12,12338.298391498633
103,13,12279.422420709814
103,14,12293.140144956044
103,15,12425.143681683032
103,16,5583.883852931217
103,17,12019.975782283327
103,18,11948.827440081035
103,19,11872.715687457923
103,20,11795.039830597534
103,21,11715.986665883562
103,22,11634.572202925585
103,23,11553.917329163285
103,24,10785.223562721294
103,25,12796.650648568462
103,26,12611.482821264373
103,27,12775.018870608274
103,28,12784.656233751199
103,29,12761.483019791824
103,30,12748.326625080328
103,31,10887.187377748904
103,32,12814.27894204255
103,33,11952.097382871512
103,34,12658.216745039288
103,35,12625.18257413991
103,36,12598.84604622831
103,37,12526.51492702545
103,38,12495.84626655602
103,39,12769.465356875378
103,40,12339.257706019745
103,41,12445.86861259143
103,42,12348.828185011564
103,43,12776.844178504256
103,44,7311.534869816798
103,45,12249.339908691532
103,46,12193.071310965772
103,47,7176.553098768992
103,48,8014.210393280842
103,49,7119.950409125362
103,50,5955.872014511024
103,51,5879.068815452376
103,52,5806.67030377888
103,53,5738.384122986131
103,54,5622.749577653539
103,55,5677.405269178135
103,56,5572.806963615154
103,57,5529.978037551054
103,58,5494.481317054627
103,59,5465.181196045761
103,60,5442.041822010607
103,61,5418.704773205447
103,62,12981.958236555683
103,63,5418.089425283316
103,64,5423.878438114207
103,65,5516.806878741519
103,66,5457.729701151917
103,67,5484.672552685427
103,68,5519.678951574025
103,69,5560.226392637439
103,70,7891.642292835294
103,71,5911.795329666668
103,72,9359.633698423379
103,73,1553.921172259413
103,74,12007.762330342568
103,75,8543.517063704983
103,76,8390.956190506306
103,77,8241.809685035645
103,78,8082.616424171889
103,79,8780.815504636459
103,80,7772.192189934665
103,81,7621.350862675624
103,82,7462.0855528424545
103,83,7306.935712317005
103,84,7154.45716730756
103,85,7003.132051771237
103,86,8598.058668806074
103,87,6785.593066988377
103,88,6691.998222672833
103,89,6394.343387108438
103,90,6239.711441159398
103,91,10491.232256134279
103,92,5948.1872626126515
103,93,12296.380206127944
103,94,5668.710855425325
103,95,8364.872484400434
103,96,9215.488473707986
103,97,5530.967685477651
103,98,12579.143701303416
103,99,12660.39731764218
103,100,12621.29135733503
103,101,12696.977777826825
103,102,12730.62313959127
103,103,12761.517872746914
103,104,12476.19333104136
103,105,12814.513501480493
103,106,12836.717119309416
103,107,12855.98819020017
103,108,12658.86433032754
103,109,12886.047796454712
103,110,12896.310156469714
103,111,12903.869432626661
103,112,12908.387739401975
103,113,12910.09448849877
103,114,12018.561353206293
103,115,12904.52170094401
103,116,12897.48404585375
103,117,12887.414097010002
103,118,12874.228288274182
103,119,12858.304313391887
103,120,12839.462479147402
103,121,11661.147942562628
103,122,12406.264817518511
103,123,12940.108508762569
103,124,13301.064709126289
103,125,13415.235168241941
103,126,5014.775384479208
103,127,12614.865351848985
103,128,9071.973297898016
103,129,8938.385336731868
103,130,8776.888782602206
103,131,8609.492937506207
103,132,8452.904962444523
103,133,11207.99832721108
103,134,9425.715305052167
103,135,7975.879647694951
103,136,7823.985027193544
103,137,7667.987142304108
103,138,7516.29559768167
103,139,7191.2780761399945
103,140,13100.660852860008
103,141,7032.15393208829
103,142,12200.76667153631
103,143,11494.991060406743
103,144,11205.252381279231
103,145,11633.556166920978
103,146,11190.284739357492
103,147,10810.63430696443
103,148,11434.306725678864
103,149,10935.300457077696
103,150,11233.761340826231
103,151,9711.192009150684
103,152,9263.812345286176
103,153,5703.525378015633
103,154,5595.320274219003
103,155,5647.155639393696
103,156,5551.409586561355
103,157,5507.83793675929
103,158,5485.9796373396
103,159,12853.690592237266
103,160,5448.677261134249
103,161,5452.850105833651
103,162,5452.806304563756
103,163,5464.70078906311
103,164,11780.91598737957
103,165,5513.61876461974
103,166,5549.931828011676
103,167,5592.516793226811
103,168,5643.54581300509
103,169,5700.8772382730995
103,170,5836.633400885849
103,171,5766.106984972656
103,172,5914.370879942952
103,173,5995.339278630946
103,174,6083.387585010113
103,175,6175.78600416844
103,176,4451.518107959451
103,177,12907.62098148733
103,178,13067.216635427741
103,179,11762.702255883833
103,180,11825.174056653605
103,181,11897.839670034518
103,182,12155.199400262554
103,183,12002.205118024936
103,184,12088.208482088507
103,185,12752.336480620197
103,186,12219.424902688022
103,187,12363.04313677792
103,188,12433.471928085375
103,189,12478.722651401427
103,190,12544.45566982106
103,191,12641.722546330333
103,192,12586.930102691973
103,193,12700.152430845468
103,194,12742.779115447718
103,195,12778.310006274283
103,196,12811.10207475835
103,197,12846.296200949084
103,198,12875.993999146745
103,199,12904.623956056275
103,200,12924.020497832049
103,201,12942.411373115818
103,202,13018.098537092994
103,203,13081.065585043396
103,204,8511.477793312055
103,205,14104.21081600518
103,206,6860.1418158515
103,207,7970.854814908298
104,0,13681.335338108836
104,1,13242.788222191282
104,2,11689.408326629691
104,3,11815.647067290223
104,4,11565.795724295825
104,5,11437.449521114384
104,6,11306.7981589631
104,7,11642.246826464414
104,8,11031.232479809405
104,9,10890.598847360723
104,10,10747.10258785634
104,11,10600.590697020232
104,12,10452.01527021314
104,13,10299.255202258459
104,14,10324.38915102345
104,15,10663.038688538209
104,16,4882.135416817142
104,17,9665.39546794532
104,18,9500.56762218956
104,19,9327.451726204454
104,20,9154.423196776908
104,21,8980.332281634295
104,22,8804.160983222337
104,23,8631.639878035447
104,24,10317.937460298705
104,25,13666.132402462737
104,26,13650.36631663322
104,27,13581.688994976641
104,28,13611.74362851652
104,29,13545.14137715392
104,30,13512.529072004047
104,31,11745.248820806723
104,32,13705.876511705561
104,33,12993.842601093127
104,34,13320.185703230176
104,35,13257.242680001673
104,36,13206.135896550366
104,37,13075.69115879778
104,38,13021.194791168065
104,39,13541.027793916577
104,40,13401.195517082415
104,41,12934.4396692221
104,42,12769.998998399655
104,43,13750.852461439821
104,44,6553.301584181685
104,45,12604.85478994307
104,46,12512.111716419067
104,47,10825.452264250145
104,48,11028.678159260699
104,49,1951.1129100933053
104,50,4441.425272046857
104,51,4654.599944384599
104,52,4869.677715498268
104,53,5087.827431712781
104,54,5507.508909894878
104,55,5298.877123619755
104,56,5721.013586538095
104,57,5929.710665295243
104,58,6132.981981215135
104,59,6338.350630955151
104,60,6547.997851436258
104,61,6948.064268837663
104,62,12347.73994392005
104,63,7160.264433480913
104,64,7343.582437596515
104,65,6040.612975105955
104,66,7731.04283773523
104,67,7918.673757285409
104,68,8111.074168732335
104,69,8295.080424661268
104,70,729.192188492528
104,71,4582.83899970579
104,72,13353.441742530802
104,73,8758.316519673708
104,74,6964.927126483663
104,75,1055.7850757019432
104,76,844.1065396030647
104,77,653.2470777723602
104,78,486.4488060378633
104,79,1385.3572659309352
104,80,446.7290119701351
104,81,582.5858315871812
104,82,773.5763385631669
104,83,980.0416644543845
104,84,1192.9910926535692
104,85,1409.848443773495
104,86,1114.5334613531688
104,87,1731.690888400274
104,88,1865.3275520068191
104,89,2312.037235282829
104,90,2547.553757361744
104,91,4115.8683140300045
104,92,3001.1897721282535
104,93,13675.269651806622
104,94,3450.9581815315078
104,95,6673.495024357047
104,96,5522.647668752237
104,97,3679.1785061347227
104,98,6940.101717428588
104,99,7108.772401030836
104,100,7023.3299170636365
104,101,7197.418653014152
104,102,7288.310989970812
104,103,7381.35940507615
104,104,10093.134402793548
104,105,7573.154388526227
104,106,7671.565146041882
104,107,7771.5065700136365
104,108,9605.500515452477
104,109,7975.631923306698
104,110,8078.277710673092
104,111,8182.342121254474
104,112,8287.03789394498
104,113,8392.35852606157
104,114,10817.617926036268
104,115,8603.893791518054
104,116,8710.471383861548
104,117,8816.56090823264
104,118,8921.994974195815
104,119,9027.83626532671
104,120,9133.31738046216
104,121,13446.423158472868
104,122,13112.961064953503
104,123,12582.896347726293
104,124,11756.428886601721
104,125,10823.213676780577
104,126,10737.633482999065
104,127,7161.468926780919
104,128,2899.4375603759463
104,129,2896.775792246575
104,130,2911.3857975266897
104,131,2946.0074957242746
104,132,2995.6671531125885
104,133,4615.2188493094245
