garbage_index,satellite_index,distance
59,199,12038.116918766029
59,200,12001.847286933766
59,201,11959.021626186019
59,202,11919.130557488297
59,203,11872.282615432987
59,204,11824.498139362748
59,205,11771.956919300235
59,206,12118.680947281739
59,207,12079.173570540079
59,208,12027.947527723989
59,209,11961.920340224004
59,210,11918.280661465937
59,211,11851.34426739878
59,212,11788.926915172264
59,213,11717.542453490323
59,214,11663.962945169402
59,215,11586.110526482003
59,216,6529.5100583159565
59,217,11428.541625654996
59,218,11346.713051010007
59,219,11262.947912319369
59,220,11174.633184291364
59,221,11098.79470134872
59,222,11002.722556171164
59,223,10933.673308254483
59,224,10829.599053823886
59,225,10743.784357888851
59,226,10633.592775844878
59,227,10523.63150438615
59,228,10441.566457772293
59,229,13279.555540795185
59,230,9166.80429831503
59,231,12475.523983255925
59,232,13619.098894637904
59,233,8537.823317243554
59,234,8456.437962022776
59,235,8403.290432135022
59,236,8396.056803313546
59,237,3893.941712395912
59,238,10692.473988273765
59,239,11835.1795198498
59,240,11690.56836401089
59,241,11718.118987609938
59,242,11752.397492770313
59,243,11752.439939545331
60,0,13435.604535493676
60,1,12444.956498494785
60,2,5673.866457745513
60,3,7352.209728026647
60,4,11928.389949544046
60,5,10709.44399549684
60,6,12031.14014859334
60,7,12241.615135842885
60,8,7897.7590826840415
60,9,12165.558343612069
60,10,12273.175926478878
60,11,12135.324985621844
60,12,6521.467307906861
60,13,10965.306866264968
60,14,12281.47041180345
60,15,9380.73342848227
60,16,8122.058034800432
60,17,11261.921727904995
60,18,12459.670071162265
60,19,6727.188633702109
60,20,7173.112559801585
60,21,11725.974965913494
60,22,12248.282003959284
60,23,12471.72008430404
60,24,8644.79064247128
60,25,7694.444242987555
60,26,8295.118408628055
60,27,7773.626780491622
60,28,7818.089603749784
60,29,7500.605615225547
60,30,10377.670666236389
60,31,7491.352037214012
60,32,9124.665025216318
60,33,8060.972412653719
60,34,10926.319193575155
60,35,8114.06742681816
60,36,8167.0296146031305
60,37,8224.259425094784
60,38,9987.955425561626
60,39,8403.312690368366
60,40,8344.315572644358
60,41,7671.143487782523
60,42,8555.353359469696
60,43,7444.7528613762715
60,44,8590.661880532958
60,45,8694.407805541125
60,46,8720.653942398516
60,47,11268.439030632895
60,48,3852.923782888084
60,49,526.6818385844992
60,50,8002.6232512836605
60,51,8666.120678505275
60,52,1362.600572661431
60,53,8806.616740636042
60,54,9672.681828840892
60,55,10249.884119062011
60,56,9034.62168137098
60,57,8896.786536906915
60,58,9591.384591556638
60,59,10348.294440122874
60,60,9896.326898123734
60,61,10368.813126287776
60,62,8984.411606742746
60,63,10378.148211041243
60,64,10318.020097720515
60,65,9663.002780939227
60,66,10031.884936662662
60,67,10018.749912071497
60,68,9748.365006062984
60,69,8967.906587877556
60,70,9293.181868812519
60,71,9255.16193783298
60,72,9144.957172141349
60,73,8942.64328174131
60,74,10151.312639805905
60,75,9399.551485590238
60,76,13254.219326198605
60,77,2076.8027989764278
60,78,11028.686888215969
60,79,10175.981791790206
60,80,9231.531169279318
60,81,8192.174658039068
60,82,7065.288573305184
60,83,5855.428370654804
60,84,3391.056266803122
60,85,4649.005712790734
60,86,2199.796574302162
60,87,1373.0238631245034
60,88,1648.3525357868675
60,89,2695.144885713099
60,90,6133.975360769559
60,91,6541.416548319371
60,92,8315.045167911267
60,93,9942.713282302217
60,94,7962.1830075946145
60,95,8322.135813804933
60,96,7778.815128199251
60,97,12205.942201705408
60,98,9812.622837428587
60,99,4061.3116664076338
60,100,3910.542534778238
60,101,3765.623990229571
60,102,3626.6224086293837
60,103,3494.8721420198294
60,104,3395.6816788752544
60,105,3257.6719509573772
60,106,3154.519878665345
60,107,3062.795109642895
60,108,2984.132196060897
60,109,2919.5966699450546
60,110,2870.0435339656656
60,111,8576.251256082858
60,112,2824.3175876987466
60,113,2835.6606981392797
60,114,2819.0110556206437
60,115,2866.776815881789
60,116,2982.212357723458
60,117,2917.911274839442
60,118,3060.2950386249427
60,119,3151.539378993626
60,120,3254.738729028671
60,121,3368.3406047979347
60,122,9191.665862154996
60,123,9070.263040032482
60,124,8931.790136576356
60,125,8820.236230078644
60,126,8741.16242056656
60,127,8698.80611103791
60,128,8695.529936497604
60,129,8731.269474611128
60,130,8804.56797111508
60,131,8915.103729798315
60,132,9045.89674021927
60,133,9373.157329193531
60,134,9202.446459791257
60,135,8961.553889360843
60,136,9042.07252439757
60,137,9099.397288804814
60,138,8987.898761409748
60,139,9071.168844957045
60,140,9004.624972749163
60,141,8936.826474102238
60,142,13029.995844082365
60,143,12004.964854991376
60,144,12472.747308116734
60,145,7281.256597710086
60,146,7313.021044904873
60,147,7575.127374953186
60,148,4782.082842337257
60,149,4813.194066473969
60,150,4827.506106123754
60,151,10425.047293852744
60,152,8194.931877035075
60,153,7990.3580096217975
60,154,7771.086663759276
60,155,7371.36381364917
60,156,7578.918134180439
60,157,6920.802878822317
60,158,7122.494572565058
60,159,6668.7416382947895
60,160,6429.871789785417
60,161,6200.101527039983
60,162,5992.127797402232
60,163,5756.265636594878
60,164,5528.315855006229
60,165,1714.854593091057
60,166,5295.976788365953
60,167,3375.5838386218575
60,168,4096.958763010562
60,169,4798.311498819653
60,170,4585.147651432642
60,171,4336.615087666832
60,172,3610.0443565035275
60,173,3845.0803537368515
60,174,13512.02847460932
60,175,11827.430601820894
60,176,12419.919541205949
60,177,13509.905800745744
60,178,7289.699685232734
60,179,8417.650424487892
60,180,8456.868257698196
60,181,9550.855394905502
60,182,10351.550440284052
60,183,6249.553013275157
60,184,6448.900099770269
60,185,6656.3616732159835
60,186,6861.942557202913
60,187,7061.022812276462
60,188,7275.91327245515
60,189,7471.844375752958
60,190,7655.004053246285
60,191,7860.960156830383
60,192,8029.579994065397
60,193,8236.85989090641
60,194,8413.377197755342
60,195,8603.388662459212
60,196,8777.360823900577
60,197,8961.054624409604
60,198,9138.34212634618
60,199,9321.188928400688
60,200,9485.29687808734
60,201,9662.615940019752
60,202,9815.669634459471
60,203,9982.132668386646
60,204,10139.575534108368
60,205,10297.109357677104
60,206,10228.354269788131
60,207,10350.574897164171
60,208,10499.080022704646
60,209,10676.259071091341
60,210,10785.083876089098
60,211,10941.244147166839
60,212,11077.526293926554
60,213,11223.220362141903
60,214,11325.607022456037
60,215,11465.953189906275
60,216,12962.748606053325
60,217,11722.886133236896
60,218,11845.517717252167
60,219,11960.439582196568
60,220,12075.65347464232
60,221,12168.511489579374
60,222,12279.523253622252
60,223,12354.751044084856
60,224,12462.197881438773
60,225,12544.452099380635
60,226,12643.923455404418
60,227,12735.698612670432
60,228,12800.013873375021
60,229,5206.80534267031
60,230,5667.896236589691
60,231,4593.574950820099
60,232,6425.859981843405
60,233,14058.21662787166
60,234,14074.303566504801
60,235,14082.368278832886
60,236,14083.758829455706
60,237,11829.867392945238
60,238,17244.68765911453
60,239,5423.527178309837
60,240,5597.66866941091
60,241,5564.775895633558
60,242,5522.838631227047
60,243,5523.505908043982
61,0,8664.634520358351
61,1,9446.076203901
61,2,12120.084845695474
61,3,13882.177123309908
61,4,2293.2698639229457
61,5,2971.7838455010183
61,6,2614.0543023841537
61,7,3544.8959289933864
61,8,8118.6374241377725
61,9,3159.3577173606
61,10,3725.664416242288
61,11,3012.573620261699
61,12,10346.01567635446
61,13,11575.124110575824
61,14,8185.640910764769
61,15,5572.85766468123
61,16,13757.47008429356
61,17,1969.6203682350279
61,18,5564.216134867155
61,19,13750.069140628957
61,20,9282.851381857468
61,21,1839.647178050628
61,22,3489.440286863007
61,23,6171.157580395082
61,24,6875.382800787188
61,25,6454.838108849877
61,26,5675.856322551927
61,27,6741.17807503321
61,28,6891.879648169081
61,29,5490.185209734867
61,30,10259.480158533292
61,31,4526.115335230002
61,32,7487.84091822368
61,33,7627.066958626118
61,34,12899.082748572428
61,35,7771.895135508418
61,36,7913.970737256909
61,37,8061.598569136689
61,38,9390.559916341306
61,39,8504.2452354289
61,40,8362.093701236132
61,41,4544.06795180457
61,42,6378.164216888463
61,43,4871.11458521231
61,44,8935.296782568272
61,45,6542.391358728829
61,46,9220.148665506724
61,47,12312.553637538169
61,48,11650.596772476929
61,49,11445.48015989563
61,50,11273.412526896827
61,51,11138.29926277513
61,52,11496.614972287645
61,53,4195.7365009894465
61,54,7877.823064863359
61,55,12047.279450675736
61,56,6761.4710086946925
61,57,7334.562297610804
61,58,7037.958217222823
61,59,13794.522383553984
61,60,9321.825567835505
61,61,13579.117067290137
61,62,2705.8012088002183
61,63,13745.484171175527
61,64,12691.397176677707
61,65,11671.069083257371
61,66,10329.296020988293
61,67,13089.663912791988
61,68,8226.961105401295
61,69,5549.081307601516
61,70,4636.007295759887
61,71,9065.235944445214
61,72,8087.83954553236
61,73,3339.629576780216
61,74,11240.101752643563
61,75,10106.713716048274
61,76,5636.815758440643
61,77,10214.417996155678
61,78,13177.055633612239
61,79,13541.398567487986
61,80,13765.67610874375
61,81,13852.584797833013
61,82,13798.662756085569
61,83,13599.672725589822
61,84,12800.79909585021
61,85,13273.242134046177
61,86,12198.68500012878
61,87,11477.306833692897
61,88,10639.329518501447
61,89,9704.491222038405
61,90,13741.20001333798
61,91,13805.327922413244
61,92,13954.875005138732
61,93,13749.425446746727
61,94,13940.7608549099
61,95,13940.777924798882
61,96,13935.094519727521
61,97,2681.6983816071147
61,98,4706.484275946463
61,99,12996.841232462517
61,100,12908.970336871795
61,101,12817.835696581767
61,102,12722.806369892081
61,103,12624.18413901891
61,104,12544.883440307054
61,105,12417.01155382995
61,106,12308.531430805837
61,107,12196.360949830841
61,108,12080.998348382182
61,109,11962.554997094103
61,110,11840.63678153359
61,111,13954.409697142932
61,112,11638.250309459218
61,113,11320.963266834733
61,114,11455.532670625
61,115,11191.22644782332
61,116,10898.519266307158
61,117,11042.542442802958
61,118,10752.38943114468
61,119,10602.75465699239
61,120,10450.234199438626
61,121,10295.159640021657
61,122,5668.017878758599
61,123,6616.551911144023
61,124,7784.5721670854955
61,125,8881.804869685491
61,126,9896.225587161058
61,127,10815.703355290581
61,128,11629.797898381868
61,129,12332.156013324271
61,130,12913.345593174592
61,131,13379.458164579884
61,132,13690.272205724352
61,133,13930.185223908444
61,134,13878.775019842447
61,135,7582.696263963892
61,136,6899.873159407344
61,137,6435.2898154555005
61,138,7355.969147310578
61,139,6668.429083185767
61,140,7210.78360384159
61,141,7804.480279855375
61,142,11556.687331190467
61,143,7273.745459361949
61,144,7729.523470226742
61,145,6686.602943831867
61,146,6675.939117391837
61,147,6593.133902859759
61,148,7979.216828680822
61,149,7962.173711593129
61,150,7954.415372568065
61,151,13657.30028554326
61,152,13984.162789242557
61,153,13975.735451138558
61,154,13961.302821252924
61,155,13921.126706110961
61,156,13944.123308022981
61,157,13855.361029114189
61,158,13887.368963233928
61,159,13809.903631189369
61,160,13761.324900611758
61,161,13709.04401773858
61,162,13657.672802940448
61,163,13594.882253190293
61,164,13529.40703219681
61,165,10396.144143308868
61,166,13457.802110221839
61,167,12682.766011072068
61,168,13013.765797806209
61,169,13288.525485201852
61,170,13209.879240504133
61,171,13112.809916331566
61,172,12796.088694856171
61,173,12904.085790162244
61,174,8518.972387713316
61,175,9753.395025060436
61,176,9406.949859176688
61,177,8533.482647999468
61,178,6684.014372591274
61,179,9486.237382031035
61,180,9472.979054539052
61,181,9109.150585203031
61,182,8837.493343791115
61,183,7033.707665810276
61,184,6906.79595511458
61,185,6775.091606206503
61,186,6645.799937529005
61,187,6521.675860578934
61,188,6389.319547638881
61,189,6270.580062235852
61,190,6161.457225169366
61,191,6041.19633654665
61,192,5945.249432832231
61,193,5830.720189332121
61,194,5736.546433156869
61,195,5639.169301460585
61,196,5554.247769814002
61,197,5469.442193021891
61,198,5392.690488673608
61,199,5319.86378572219
61,200,5260.325543626637
61,201,5202.857008704395
61,202,5159.66086193961
61,203,5119.9414682457145
61,204,5089.961856557172
61,205,5067.803872515227
61,206,5789.198776658944
61,207,5782.670847016138
61,208,5780.615731217374
61,209,5787.159994299569
61,210,5796.235468173497
61,211,5816.479879984193
61,212,5841.558137431848
61,213,5876.474174478806
61,214,5906.256343624878
61,215,5954.561079992085
61,216,11000.960331481889
61,217,6067.259966294348
61,218,6132.962537634973
61,219,6202.403407229277
61,220,6279.899889130626
61,221,6348.617826088397
61,222,6438.569210638032
61,223,6504.782867322216
61,224,6607.066032616237
61,225,6692.449490361502
61,226,6804.255975451405
61,227,6917.090623336676
61,228,7002.229125939849
61,229,12797.744461575503
61,230,12908.690345919389
61,231,13226.947699583
61,232,12255.461566206217
61,233,8343.197338982547
61,234,8513.279824343545
61,235,8623.46875786267
61,236,8638.875326795109
61,237,11198.436349365118
61,238,18451.265473443724
61,239,13679.722307699272
61,240,13738.218001150006
61,241,13727.681989961653
61,242,13714.089283051844
61,243,13714.218733474836
62,0,3434.661754591539
62,1,5249.127092459518
62,2,13813.655546694523
62,3,13136.344326781093
62,4,3700.4904823175193
62,5,7107.95533446889
62,6,3313.235700583072
62,7,2435.556310182473
62,8,11475.696248937546
62,9,2762.862487929503
62,10,2300.093544740259
62,11,2900.763221430218
62,12,12940.684479758615
62,13,8483.178065073094
62,14,4227.263499761719
62,15,9496.173279043638
62,16,12463.554880304402
62,17,5814.451866116189
62,18,1945.333828842384
62,19,13494.686940464846
62,20,12278.54255898019
62,21,4485.879524652275
62,22,2480.385936502678
62,23,2287.41004718264
62,24,10544.656131078353
62,25,8767.408806548356
62,26,10105.268587147115
62,27,8741.150359398418
62,28,8729.135052201984
62,29,8931.240250873294
62,30,11078.201290191715
62,31,9306.934933238064
62,32,10588.977195424468
62,33,8695.495452399053
62,34,9903.641423192574
62,35,8693.51712434551
62,36,8692.75267559798
62,37,8693.761468909555
62,38,10957.49016482711
62,39,8705.803889237508
62,40,8700.393813545621
62,41,9576.385656656805
62,42,10320.151535589475
62,43,9106.503415198327
62,44,8730.988458491816
62,45,10357.220674476266
62,46,8755.508379129978
62,47,11117.472679304701
62,48,12764.882985575843
62,49,13683.391967655116
62,50,10462.261901118949
62,51,9933.953808602018
62,52,13422.902668272533
62,53,7547.5495922606315
62,54,10416.719496370502
62,55,11889.364817590062
62,56,7594.526610307959
62,57,7797.447945137046
62,58,10084.599568527672
62,59,11929.800550910826
62,60,10987.548159068187
62,61,12051.037532380933
62,62,7800.052620352391
62,63,11737.948196336349
62,64,12028.593633050623
62,65,9565.096302368001
62,66,11355.370394409243
62,67,10635.943971408036
62,68,10562.970754649421
62,69,7438.565415112888
62,70,9083.299804448434
62,71,8251.185204396306
62,72,7915.520171744712
62,73,7546.525349974577
62,74,11658.871205287976
62,75,8700.862088475717
62,76,3987.0632458626046
62,77,13217.988285190057
62,78,10252.821370898611
62,79,11140.803077121507
62,80,11910.79150831157
62,81,12567.191370801898
62,82,13102.218421625952
62,83,13509.661182733995
62,84,13893.54830102212
62,85,13767.82978475329
62,86,13875.701036483157
62,87,13716.247561662754
62,88,13416.50715600756
62,89,12983.397758819945
62,90,13535.216908761688
62,91,13394.871116319931
62,92,12632.422740547521
62,93,11524.056224001188
62,94,12802.474675345493
62,95,12611.584580501
62,96,12892.965911132766
62,97,3264.1634677730076
62,98,6533.44135440483
62,99,14105.92835845636
62,100,14112.064866720266
62,101,14114.386360145341
62,102,14112.65806243008
62,103,14106.912532447925
62,104,14102.135708295022
62,105,14083.966405554544
62,106,14066.733044069948
62,107,14045.436721673874
62,108,14020.293716187558
62,109,13991.424811933002
62,110,13958.53546751624
62,111,12522.08271877045
62,112,13900.217156906434
62,113,13788.313996350382
62,114,13836.567095426579
62,115,13739.713311049163
62,116,13620.243950955997
62,117,13680.160293935802
62,118,13556.913965663507
62,119,13489.534987715424
62,120,13418.54100686012
62,121,13343.901103381762
62,122,7090.15846724444
62,123,7414.350622815311
62,124,7907.266919597943
62,125,8456.040522692734
62,126,9031.2833906399
62,127,9607.202314120157
62,128,10162.344324195947
62,129,10681.098556595265
62,130,11148.089342395006
62,131,11563.420384003051
62,132,11884.451291831641
62,133,12309.698897760225
62,134,12138.947796702349
62,135,7818.207416874366
62,136,7528.008705089646
62,137,7350.149720224815
62,138,7718.2056827007
62,139,7437.666633922195
62,140,7655.890287778966
62,141,7919.600990933831
62,142,7457.620395644414
62,143,8038.990645591554
62,144,7623.19484848627
62,145,11050.411973645423
62,146,11036.089393681204
62,147,10916.582078868187
62,148,12190.928837833753
62,149,12182.0635775454
62,150,12178.027674919766
62,151,11379.359151302206
62,152,12973.069437122711
62,153,13071.696852176434
62,154,13170.9102390042
62,155,13335.120384387477
62,156,13252.41407317528
62,157,13495.726342064843
62,158,13426.894416607745
62,159,13575.275927753626
62,160,13644.160795614613
62,161,13703.861644645025
62,162,13753.161054563234
62,163,13803.819294322248
62,164,13847.251161373704
62,165,13226.442271473574
62,166,13885.927561969498
62,167,14007.846948150434
62,168,14003.129170622191
62,169,13950.878785225714
62,170,13971.982016422473
62,171,13990.76798691089
62,172,14011.766658682356
62,173,14010.473832657546
62,174,3267.755071377465
62,175,6184.677772495463
62,176,5220.616992434812
62,177,3278.751745080621
62,178,11046.991386633257
62,179,11967.384919631797
62,180,11943.406183075302
62,181,11196.743931433644
62,182,10522.808705449352
62,183,9927.506085283232
62,184,9763.71503619179
62,185,9588.523489424424
62,186,9410.72015625037
62,187,9234.153875477232
62,188,9038.500745354539
62,189,8855.633593625764
62,190,8680.578328632579
62,191,8478.534924158454
62,192,8309.381031712943
62,193,8096.306492359246
62,194,7910.169199572604
62,195,7704.899226749996
62,196,7512.502564162119
62,197,7304.404765387928
62,198,7098.069521989157
62,199,6880.271785151676
62,200,6679.812721569237
62,201,6457.594454305707
62,202,6261.211569646791
62,203,6042.324172312581
62,204,5830.010168460177
62,205,5610.667914492458
62,206,5841.552953221636
62,207,5677.482887594808
62,208,5474.349252662652
62,209,5226.430440861916
62,210,5070.790077969612
62,211,4842.970315503158
62,212,4640.307209671885
62,213,4419.488451632999
62,214,4261.436987642713
62,215,4041.691309978173
62,216,7958.178710709304
62,217,3631.158237073762
62,218,3433.802261964966
62,219,3246.4694367538327
62,220,3060.8014695726206
62,221,2912.8711942099835
62,222,2740.685411110452
62,223,2628.2453591475423
62,224,2477.233566588727
62,225,2371.4341337100163
62,226,2260.925022402212
62,227,2181.371699715338
62,228,2142.5497649629174
62,229,12985.599013787702
62,230,13790.80009610756
62,231,13665.989693200734
62,232,11957.109609317973
62,233,3372.3025245827603
62,234,3613.275519030004
62,235,3770.254421817707
62,236,3792.0892680609923
62,237,10114.633476365834
62,238,16262.394160840255
62,239,13869.180615041158
62,240,13882.75198484069
62,241,13880.480885777712
62,242,13877.805181738635
62,243,13877.58993169924
63,0,12134.876282787527
63,1,13355.147805821847
63,2,5893.557532287153
63,3,11051.133892190654
63,4,9292.513123460494
63,5,6256.200422267833
63,6,9616.633219809673
63,7,10385.400779859447
63,8,2054.2885615828513
63,9,10086.814278781674
63,10,10518.513990509933
63,11,9968.786260530109
63,12,3394.551236716538
63,13,13659.121248422682
63,14,13004.298726042869
63,15,3745.744086751442
63,16,11970.085005237956
63,17,7483.818105536138
63,18,11708.5805281168
63,19,10073.728017361436
63,20,2395.686299955722
63,21,8653.976456394204
63,22,10355.874493262054
63,23,12047.803465354456
63,24,2650.766975121593
63,25,11505.289762145496
63,26,4415.589882928666
63,27,11756.84562231289
63,28,11881.879243588734
63,29,10484.709823545694
63,30,3136.2170135183173
63,31,8472.220614502347
63,32,1623.6764164585775
63,33,12431.391724988913
63,34,13105.893291618186
63,35,12529.311211655864
63,36,12621.59685052493
63,37,12714.883433294692
63,38,1747.954032417408
63,39,12973.55800193831
63,40,12893.637060595232
63,41,7128.09702868179
63,42,3284.359619657697
63,43,9511.133757313959
63,44,13197.467398343435
63,45,3009.9774097280565
63,46,13329.65025549409
63,47,7235.459037431033
63,48,11790.067981481343
63,49,9297.407865761099
63,50,13584.323055079829
63,51,13746.531365626193
63,52,10139.937721193037
63,53,10531.540394199092
63,54,1266.1733129002528
63,55,5622.33410233885
63,56,12401.705159397188
63,57,12598.67211488178
63,58,2088.9130260733264
63,59,10368.410410437806
63,60,1567.3217517011453
63,61,9320.292905441422
63,62,8682.708211191471
63,63,10677.570281006765
63,64,6914.787197557295
63,65,13808.83179796952
63,66,2839.287276715642
63,67,13264.494634681643
63,68,1079.013583012883
63,69,11663.124073664416
63,70,4824.686605530462
63,71,13435.026674500214
63,72,13056.23033537739
63,73,9794.91252002059
63,74,4221.777168334438
63,75,13722.31861939454
63,76,13284.193816704903
63,77,7520.8040872698775
63,78,12434.412524826786
63,79,12324.26951217197
63,80,12118.389900818733
63,81,11818.345628046307
63,82,11426.382012992726
63,83,10945.106670987798
63,84,9803.6592488493
63,85,10412.507741141959
63,86,9153.780085543936
63,87,8485.778505509978
63,88,7819.862920423981
63,89,7195.17380859524
63,90,11095.391327630496
63,91,11248.227745695887
63,92,11876.433120267004
63,93,12301.35534420937
63,94,11755.214384739036
63,95,11869.007927512503
63,96,11694.864133957926
63,97,9794.948125350587
63,98,11570.434753218486
63,99,9003.692921269841
63,100,8879.729644071009
63,101,8755.385246829304
63,102,8630.056346596153
63,103,8504.207460904092
63,104,8404.526684460221
63,105,8252.039500593255
63,106,8125.956373332381
63,107,7999.704457899652
63,108,7873.786118101726
63,109,7748.4231538634285
63,110,7623.420323122189
63,111,11763.727249407051
63,112,7423.460289325097
63,113,7132.345716132116
63,114,7253.369347487701
63,115,7019.456556155092
63,116,6778.835250031737
63,117,6894.957614475327
63,118,6665.423513263298
63,119,6554.002288048676
63,120,6445.208719616309
63,121,6339.48031759645
63,122,11809.589511516806
63,123,12295.580038513479
63,124,12812.466592574321
63,125,13205.496053907309
63,126,13471.10577819412
63,127,13606.374152556755
63,128,13610.194241636707
63,129,13481.821282040753
63,130,13223.551936022797
63,131,12824.360434052442
63,132,12328.601648353575
63,133,10962.243274895354
63,134,11700.768511266368
63,135,12737.246196228016
63,136,12436.323502489255
63,137,12213.49474568311
63,138,12641.121357753811
63,139,12327.818732469908
63,140,12577.194135360098
63,141,12828.047061006866
63,142,11746.751938825928
63,143,4689.424874879381
63,144,5539.0615683794995
63,145,4524.077640005771
63,146,4494.894396722436
63,147,4258.913492015392
63,148,7167.786878984776
63,149,7135.975818829591
63,150,7121.357865958308
63,151,11379.065013592488
63,152,10694.834013777017
63,153,10627.929666511185
63,154,10555.382398744126
63,155,10421.033999929736
63,156,10491.084829887906
63,157,10266.617817929005
63,158,10336.07543012876
63,159,10179.260858073054
63,160,10095.949881317109
63,161,10014.97034750549
63,162,9941.389731964613
63,163,9857.663102334003
63,164,9776.305683407065
63,165,7719.836110448229
63,166,9692.987049680909
63,167,8995.778730852944
63,168,9259.567514136485
63,169,9513.567006386374
63,170,9436.734065660507
63,171,9346.70462428229
63,172,9081.852725692468
63,173,9167.83026001539
63,174,11856.856865021346
63,175,13633.375495738343
63,176,13325.14419525518
63,177,11889.200905916046
63,178,4516.5469823467665
63,179,1129.0715300893035
63,180,1085.7628855662135
63,181,792.2832115366456
63,182,1811.257917570245
63,183,10820.324926692592
63,184,10884.050469722446
63,185,10948.926521605463
63,186,11012.236092613348
63,187,11072.253410532845
63,188,11135.630340735479
63,189,11192.20158556333
63,190,11243.88438460609
63,191,11300.414213215941
63,192,11345.643464495568
63,193,11399.701348120254
63,194,11444.281816808865
63,195,11490.735429075796
63,196,11531.91939701883
63,197,11573.837248697933
63,198,11612.41672517365
63,199,11650.68831750261
63,200,11683.363413570767
63,201,11716.749591891745
63,202,11744.046714220718
63,203,11771.88168796868
63,204,11796.337403054067
63,205,11818.133929831702
63,206,12187.464156201097
63,207,12204.642894116203
63,208,12223.566454789205
63,209,12243.164275893876
63,210,12253.29117371114
63,211,12265.153827993325
63,212,12273.046486030506
63,213,12278.599683677861
63,214,12280.353336108536
63,215,12279.997658330509
63,216,9290.589092724646
63,217,12269.878589018665
63,218,12260.905984610301
63,219,12247.905353637447
63,220,12232.148737933247
63,221,12216.44815495435
63,222,12194.20726646885
63,223,12176.589940736849
63,224,12147.902693778733
63,225,12121.928773434322
63,226,12086.341432232
63,227,12048.06473496722
63,228,12017.954054342641
63,229,12206.384172244027
63,230,7671.268189063856
63,231,11200.079213972766
63,232,12890.103411284132
63,233,11085.679913813652
63,234,11047.596907427662
63,235,11021.439894033128
63,236,11017.962202154506
63,237,6394.134776232727
63,238,12863.583922713111
63,239,10726.590941181936
63,240,10620.49751340675
63,241,10640.742079031797
63,242,10665.583511534596
63,243,10665.874836119709
64,0,9698.00515554138
64,1,11340.443707299388
64,2,9970.495097398947
64,3,13265.503451631857
64,4,5010.862056094925
64,5,1913.4687622782837
64,6,5415.374642386509
64,7,6417.253773511484
64,8,5147.987520955334
64,9,6020.979368170649
64,10,6597.004515068597
64,11,5865.38141837612
64,12,7706.203070214293
64,13,12952.458182238466
64,14,10540.145185470457
64,15,2593.672145225592
64,16,13589.100983154789
64,17,2946.9390209285853
64,18,8308.62559510146
64,19,12759.005443993716
64,20,6453.602749453807
64,21,4229.646780666747
64,22,6366.855173398129
64,23,8841.149726646143
64,24,3832.993671410465
64,25,9818.14960106805
64,26,3972.699225429434
64,27,10098.940504063363
64,28,10240.898697318056
64,29,8728.677220773596
64,30,6383.003503179233
64,31,6794.50016609264
64,32,3826.0589052065584
64,33,10886.922341666039
64,34,13292.300192697814
64,35,11006.337985009974
64,36,11120.79584840188
64,37,11237.727969105372
64,38,5364.551754923179
64,39,11573.433947107307
64,40,11467.877302387269
64,41,5659.093514507415
64,42,3713.0697561832076
64,43,7760.671588728038
64,44,11880.51975672486
64,45,3643.3553193773246
64,46,12072.586993326337
64,47,9452.94184198972
64,48,12841.4110821235
64,49,11489.195586604195
64,50,13301.845973611957
64,51,13239.69682746726
64,52,11949.47785351871
64,53,8021.783466438907
64,54,3834.939539628862
64,55,8826.016371437589
64,56,10336.20552337695
64,57,10729.79249427973
64,58,3140.0716570053582
64,59,12319.801914277394
64,60,5303.88592118468
64,61,11620.219948574462
64,62,5903.033767797514
64,63,12450.831676157595
64,64,9847.12782497929
64,65,13361.927915132568
64,66,6495.955787915352
64,67,13675.393862803036
64,68,4150.896784406445
64,69,9341.992359137797
64,70,2780.968174571627
64,71,11981.3860057501
64,72,11320.818079731356
64,73,7103.536778675779
64,74,7677.003761041459
64,75,12614.914599130372
64,76,9538.43543526795
64,77,9827.206754638575
64,78,13002.773402730243
64,79,13318.32495327773
64,80,13499.174251418159
64,81,13547.672882760462
64,82,13460.481378033239
64,83,13233.926412404755
64,84,12400.463237298363
64,85,12887.113375474151
64,86,11791.66855113671
64,87,11071.630488667142
64,88,10243.880146499876
64,89,9329.058094953773
64,90,13366.355220844101
64,91,13436.475637415173
64,92,13622.415564946159
64,93,13470.725987904107
64,94,13599.599180788298
64,95,13608.692396104114
64,96,13589.686165869045
64,97,5549.777737875148
64,98,8779.457111587213
64,99,12069.716651312761
64,100,11969.621034850556
64,101,11866.764132560735
64,102,11760.497645302612
64,103,11651.158526512598
64,104,11563.477868931655
64,105,11424.128528295836
64,106,11306.507125896622
64,107,11185.779365683802
64,108,11062.411692630847
64,109,10936.536614015993
64,110,10807.77865566092
64,111,13516.691409307581
64,112,10595.35691064398
64,113,10266.967438667272
64,114,10405.873224533614
64,115,10133.709216155952
64,116,9835.666751620776
64,117,9981.931391042172
64,118,9687.974428360178
64,119,9537.550637517414
64,120,9385.001092138173
64,121,9230.674635225922
64,122,9441.713943705188
64,123,10189.535690674995
64,124,11058.8664101517
64,125,11818.95078918288
64,126,12463.03544118392
64,127,12984.191180289981
64,128,13377.09279913134
64,129,13638.44189155358
64,130,13765.12422330656
64,131,13753.531972666782
64,132,13610.40245355119
64,133,12918.64262447258
64,134,13330.391196863911
64,135,10917.151632505627
64,136,10409.780412557542
64,137,10053.283284815794
