OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036AEE,2024-04-21T14:37:13.436256,6035.17949566109,2674.0553644182687,-2329.9128952846604,-1,-28.588659950522526
COSMOS 2251 DEB,1993-036AEG,2024-04-22T00:11:07.809792,1924.5986662055338,-3488.456031273828,-5795.411532352238,7,-27.447706376915534
COSMOS 2251 DEB,1993-036AEH,2024-04-16T08:27:26.559936,3395.776337079494,-6063.092284458542,1249.5777936256502,-1,-28.156648940794646
COSMOS 2251 DEB,1993-036AEJ,2024-04-22T01:55:27.435360,-5754.407118107064,-2113.9600973344895,-3242.2994339584825,8,-27.97969539146608
COSMOS 2251 DEB,1993-036AEM,2024-04-21T03:04:32.713824,-6271.305155381481,1945.7894177808084,1960.920777326825,-1,-28.34690883309362
COSMOS 2251 DEB,1993-036AER,2024-04-20T17:28:41.856672,-4176.237762475791,-2609.940946432851,-5180.098479327469,-1,-27.92616543045036
COSMOS 2251 DEB,1993-036AES,2024-04-19T14:08:44.995488,-1706.6862149180856,1009.3518194858311,6812.015228028635,0,-27.599987846660177
COSMOS 2251 DEB,1993-036AET,2024-04-16T22:25:38.090496,1215.266277269396,-4380.721540463328,-5504.3947008566165,9,-27.66189682013195
COSMOS 2251 DEB,1993-036AEU,2024-04-20T14:17:05.486496,-3721.0287571544904,2426.2763203112863,-5586.081360514645,6,-27.477308521772393
COSMOS 2251 DEB,1993-036AEW,2024-04-20T19:53:55.132512,327.3893818915534,4345.152421448028,5647.888671926095,-1,-27.606722446705646
COSMOS 2251 DEB,1993-036AEX,2024-04-21T05:23:59.414208,2697.538585974839,-5299.20183687166,-3880.063677044319,11,-28.01052470087678
COSMOS 2251 DEB,1993-036AEY,2024-04-20T11:19:55.981344,-2620.695281682677,457.4382869730453,6704.4556652686515,0,-27.635501311539947
COSMOS 2251 DEB,1993-036AFA,2024-04-21T08:30:47.079648,-1044.0606603136673,2320.4740218997285,6635.97758857042,0,-27.16971646422205
COSMOS 2251 DEB,1993-036AFB,2024-04-22T02:15:19.954080,2337.817347673276,-5311.492757256899,4050.3997744980916,-1,-28.0271758586481
COSMOS 2251 DEB,1993-036AFF,2024-04-22T03:22:43.281408,1809.9520697771795,-1224.160925982873,-6690.949780110626,7,-27.64282284487212
COSMOS 2251 DEB,1993-036AFG,2024-04-21T18:13:17.869440,-21.947934443003493,-2784.9240004141243,6443.423105181407,0,-27.17099753417596
COSMOS 2251 DEB,1993-036AFJ,2024-04-21T17:02:09.746592,5631.045605128402,-1785.1624857984357,-3880.8903467772757,-1,-28.047522531604002
COSMOS 2251 DEB,1993-036AFM,2024-04-21T19:50:16.175904,-311.77112230223014,1918.7120912260732,6766.955809521917,0,-27.109481059845585
COSMOS 2251 DEB,1993-036AFN,2024-04-12T21:39:58.260960,307.6771308972962,5618.0199035214655,4369.26650487389,30,-27.810863041373487
COSMOS 2251 DEB,1993-036AFP,2024-04-14T02:11:39.885504,221.25270701190166,-2387.4403017560694,-6515.292525376132,7,-27.333961916989374
COSMOS 2251 DEB,1993-036AFV,2024-04-16T10:38:31.850016,2013.9931285412572,1600.0428717602513,6582.118469403719,0,-27.164214392958833
COSMOS 2251 DEB,1993-036AFW,2024-04-21T16:12:58.732128,3492.55947758078,3062.4344014694066,-5410.598919650294,12,-28.0659780506069
COSMOS 2251 DEB,1993-036AFY,2024-04-21T01:18:35.482176,-4688.447544796287,-34.256764719143334,-5188.356618823395,6,-27.794359787405774
COSMOS 2251 DEB,1993-036AFZ,2024-04-19T12:54:11.771136,-5778.921594389272,2362.349028436992,3338.701891669662,-1,-28.429138523517906
COSMOS 2251 DEB,1993-036AGB,2024-04-20T16:58:37.854912,2720.921634444548,-5968.677615841074,2672.2900899440474,26,-27.871455129957987
COSMOS 2251 DEB,1993-036AGC,2024-04-15T05:45:59.037696,1750.5526226600887,2072.90573406947,6656.097063351747,0,-27.15614538920032
COSMOS 2251 DEB,1993-036AGD,2024-04-21T00:33:05.238720,2540.8560640749693,-4269.353872351669,-5092.684178396417,28,-27.536649587380907
COSMOS 2251 DEB,1993-036AGF,2024-04-21T03:23:40.451424,1084.6359623271574,-1876.694689523317,-7257.826133640308,7,-27.662837344831154
COSMOS 2251 DEB,1993-036AGH,2024-04-21T02:45:08.994816,-116.01764377456443,6581.556913083718,-2420.6773271558723,-1,-28.113776024636834
COSMOS 2251 DEB,1993-036AGK,2024-04-18T02:52:41.273760,5511.27424713491,3302.709532333467,2900.235683250638,22,-28.120442953570553
COSMOS 2251 DEB,1993-036AGL,2024-04-21T17:57:32.904864,-1931.4891423330848,-831.0628422388745,-6711.638623220134,34,-27.559308050845623
COSMOS 2251 DEB,1993-036AGN,2024-04-21T02:12:32.101344,-6116.0592118682025,3529.576834511886,-813.6184033341139,-1,-28.257573657305066
COSMOS 2251 DEB,1993-036AGP,2024-04-21T09:55:11.078688,-6679.188931032148,-386.3520013010678,2436.2659252050084,25,-28.12125866937223
COSMOS 2251 DEB,1993-036AGR,2024-04-21T00:59:19.788864,5899.612284347086,-3938.433969115861,-375.6665159334545,20,-28.0656439742405
COSMOS 2251 DEB,1993-036AGU,2024-04-21T03:39:14.674752,-2412.3924656083386,3063.6062442927746,-5992.214980522002,6,-27.500142735272696
COSMOS 2251 DEB,1993-036AGV,2024-04-21T14:23:25.254240,1091.4187602830905,-2923.598670047222,-6442.157133517478,7,-27.38141270801173
COSMOS 2251 DEB,1993-036AGW,2024-04-17T00:16:28.582752,3745.9976163809965,4552.030670056804,-4008.3627384681663,27,-28.17737720417206
COSMOS 2251 DEB,1993-036AHA,2024-04-16T20:24:26.181792,-2460.612454922904,1731.424055769003,-6325.974392459053,1,-27.161489857854868
COSMOS 2251 DEB,1993-036AHB,2024-04-21T05:09:36.707616,5903.064266370432,2723.8049091935945,-3322.6482165126827,15,-28.284803996887923
COSMOS 2251 DEB,1993-036AHG,2024-04-20T16:50:29.237856,-1523.678797302473,-1323.6220131393989,6709.961785026665,0,-27.393551907666975
COSMOS 2251 DEB,1993-036AHJ,2024-04-21T10:42:12.481920,6229.444070093859,3498.242521929166,142.6638078046512,-1,-28.497052077804504
COSMOS 2251 DEB,1993-036AHP,2024-04-15T21:07:03.388512,-717.6312797535888,6920.830683535282,-1575.9934628163335,-1,-28.087453350656844
COSMOS 2251 DEB,1993-036AHQ,2024-04-20T10:13:51.777408,-5626.784721899447,-2614.114679656744,-3382.4528222332747,8,-27.932126560711595
COSMOS 2251 DEB,1993-036AHR,2024-04-21T14:09:11.845152,-975.1171590990722,4376.443538202056,5790.6822420488015,0,-27.631806365216512
COSMOS 2251 DEB,1993-036AHU,2024-04-20T16:23:00.342240,4454.279413145157,5532.107314537175,-531.8338877945115,14,-28.498282174705757
COSMOS 2251 DEB,1993-036AHW,2024-04-21T22:22:06.199680,1561.1822156430558,3161.711464158063,-6041.804025321252,1,-27.840229102589497
COSMOS 2251 DEB,1993-036AJA,2024-04-16T22:04:24.789504,1245.8594187394347,1528.5682788951408,6710.631226084836,0,-27.112314050200673
COSMOS 2251 DEB,1993-036AJC,2024-04-14T22:24:43.484832,-46.804596575261826,5346.966640768723,4587.393618421304,30,-27.791946704730208
COSMOS 2251 DEB,1993-036AJF,2024-04-20T11:16:23.261088,4546.907062878886,-4051.873463178418,3379.464989056337,-1,-28.247153959848113
COSMOS 2251 DEB,1993-036AJG,2024-04-21T20:21:26.076672,5533.215504077529,-2364.6125726455502,3571.4193195524754,3,-28.285431319375917
COSMOS 2251 DEB,1993-036AJJ,2024-04-21T21:59:08.971584,-5061.624343426411,355.5477725130902,-4930.988138911744,6,-27.816100780843634
COSMOS 2251 DEB,1993-036AJK,2024-04-18T10:28:47.800704,-6705.79279807884,-476.6682332103097,1955.2691151297008,25,-27.986912403153944
COSMOS 2251 DEB,1993-036AJL,2024-04-21T18:24:25.992864,-2565.663788312648,121.73338138409039,6552.001260256636,0,-27.58585591536636
COSMOS 2251 DEB,1993-036AJN,2024-04-21T11:39:53.722080,1520.3200473891566,-6789.114843267674,-1701.8914243687493,-1,-28.501837352122493
COSMOS 2251 DEB,1993-036AJR,2024-04-21T23:18:42.276096,310.5305934133428,3413.0286791070753,6264.894060032723,0,-27.164734962443198
COSMOS 2251 DEB,1993-036AJS,2024-04-21T07:59:43.350432,-2035.9810422804853,-1434.6023822281586,6600.112227422822,0,-27.394926498350053
COSMOS 2251 DEB,1993-036AJU,2024-04-19T12:16:03.143136,-3263.763019600386,4261.925288846681,-4616.054729909718,-1,-27.8102487128699
COSMOS 2251 DEB,1993-036AKA,2024-04-16T08:38:49.055136,-3603.5529068701967,1780.8772036738962,5800.777258891264,18,-27.840978448522826
COSMOS 2251 DEB,1993-036AKB,2024-04-19T02:19:11.182080,182.46070205109552,1961.507957017236,6882.542176246845,0,-27.064864940632653
COSMOS 2251 DEB,1993-036AKC,2024-04-20T16:19:48.449568,-2234.7348056724572,-3393.6182114309995,5853.190355679974,19,-27.960867978124426
COSMOS 2251 DEB,1993-036AKD,2024-04-21T13:47:37.080672,-7020.5432745511025,-23.964496880450195,-914.482866726266,-1,-28.151850248365356
COSMOS 2251 DEB,1993-036AKH,2024-04-21T08:18:24.870816,950.5051022038064,-3903.6398698260655,-6283.463629894624,9,-27.644610479871453
COSMOS 2251 DEB,1993-036AKJ,2024-04-19T20:36:36.561600,900.8439878116418,-6643.934649051779,-2333.610060361093,-1,-28.198499015092615
COSMOS 2251 DEB,1993-036AKK,2024-04-11T11:23:00.935232,4202.553665046958,-2516.5149218158226,-5171.424497941487,-1,-27.88309479142233
COSMOS 2251 DEB,1993-036AKL,2024-04-22T04:18:14.796288,-7063.165542836961,-352.138210145212,-24.33051763887344,-1,-28.039175960059403
COSMOS 2251 DEB,1993-036AKM,2024-04-21T06:20:40.388640,-1557.827070179319,1215.4067022603422,6832.825457596518,0,-27.557187004341685
COSMOS 2251 DEB,1993-036AKP,2024-04-21T08:29:16.136736,4305.342519960924,-2266.1742949542404,-5187.257194490323,-1,-27.968555771107333
COSMOS 2251 DEB,1993-036AKQ,2024-04-20T17:20:07.440576,3871.1781538211267,2294.519825356092,5524.833398928063,-1,-28.135645612862035
COSMOS 2251 DEB,1993-036AKS,2024-04-17T03:04:45.256512,-5858.485311433369,4036.760611281323,74.63829153421776,-1,-28.412384097858784
COSMOS 2251 DEB,1993-036AKV,2024-04-21T10:23:04.773696,1804.205674656799,2239.6320950559616,6393.199371285429,0,-27.213176014491843
COSMOS 2251 DEB,1993-036AKX,2024-04-19T03:34:52.500000,-2901.73456545799,-65.88593224252793,6591.497775886218,0,-27.639248080536753
COSMOS 2251 DEB,1993-036AKZ,2024-04-22T00:22:57.482112,-150.3577368500044,2274.0412026100494,6800.506185031699,0,-27.010318503811803
COSMOS 2251 DEB,1993-036ALA,2024-04-08T01:10:06.318336,-7029.167814278361,-1226.0327354176686,582.5088571908376,35,-28.09123507204844
COSMOS 2251 DEB,1993-036ALD,2024-04-16T14:03:32.884992,-1517.1299992525849,-3506.7879351266647,6049.205593198182,19,-27.72911798572312
COSMOS 2251 DEB,1993-036ALG,2024-04-21T03:15:05.582592,-1907.2312652040598,2615.7393632797357,-6509.778770528712,1,-27.31234667194024
COSMOS 2251 DEB,1993-036ALJ,2024-04-21T17:16:48.717120,4893.735456321231,1741.4026163280682,4627.431712739359,31,-28.29968173796278
COSMOS 2251 DEB,1993-036ALK,2024-04-21T07:47:54.164544,1138.7842911948537,-1717.7648869148557,6821.057244904906,0,-27.151759046364155
COSMOS 2251 DEB,1993-036ALP,2024-04-21T04:52:44.182560,1000.9283795500958,5784.664374641564,3914.3480583922924,30,-27.959416936376662
COSMOS 2251 DEB,1993-036ALU,2024-04-22T03:04:47.163360,-2060.463571648179,2006.8358710391678,6354.066875910513,0,-27.5111986709328
COSMOS 2251 DEB,1993-036ALV,2024-04-20T17:20:21.153984,-2168.1062536195072,-4917.982224091335,4605.288631893412,32,-28.029870801777406
COSMOS 2251 DEB,1993-036ALW,2024-04-22T01:57:05.175360,5411.143837759366,-4579.5348754640845,-151.09326708911624,20,-28.010775756474708
COSMOS 2251 DEB,1993-036ALX,2024-04-20T10:33:35.987040,3207.8809357353525,-3344.583589807988,-5424.905964889755,28,-27.452399829889494
COSMOS 2251 DEB,1993-036AMA,2024-04-21T08:30:19.334880,2157.0077723234936,-762.7796273087469,-6799.241062189981,7,-27.655900613768125
COSMOS 2251 DEB,1993-036AMB,2024-04-21T10:50:24.447840,-2200.0661276248,6503.533900648689,-1996.176853853179,2,-28.141978491896737
COSMOS 2251 DEB,1993-036AMC,2024-04-21T10:23:08.670336,-1060.8541224511314,-6888.316288710272,-1826.8171423832819,-1,-28.42791615092041
COSMOS 2251 DEB,1993-036AMD,2024-04-21T21:16:07.178880,-5610.384750790941,1320.9987713897833,-5051.907617406782,-1,-27.977457309929747
COSMOS 2251 DEB,1993-036AME,2024-04-15T09:35:24.142272,5679.357701463865,-3980.34200022281,-1110.5216290851185,20,-28.03123777393992
COSMOS 2251 DEB,1993-036AMK,2024-04-21T12:31:33.985632,-3398.37731451688,-982.635379460841,5863.339445626698,16,-27.73334186777968
COSMOS 2251 DEB,1993-036AML,2024-04-15T18:59:44.391264,-2358.403410464066,6064.373290838217,-3199.74678707928,2,-28.18951489516708
COSMOS 2251 DEB,1993-036AMM,2024-04-21T07:13:19.800768,-5410.383728693145,-3089.0194121514774,-3332.7188434332556,8,-27.959579049585244
COSMOS 2251 DEB,1993-036AMV,2024-04-21T16:32:22.742304,-1777.0019997178222,-2012.4595700109169,-6280.49657097934,-1,-27.702604445958485
COSMOS 2251 DEB,1993-036AMY,2024-04-15T18:17:24.902592,758.3178163580046,3999.208400189407,-5826.301620144758,-1,-28.1049005637011
COSMOS 2251 DEB,1993-036AMZ,2024-04-20T18:30:35.898048,3361.263423430991,3261.807644700457,5574.7727894988675,-1,-28.190121306116815
COSMOS 2251 DEB,1993-036ANE,2024-04-21T19:09:29.536992,2499.833146055707,6630.826820283567,-355.1983379548819,-1,-28.55415212533446
COSMOS 2251 DEB,1993-036ANH,2024-04-20T11:50:52.465920,-4864.623012635544,-4870.454064517542,-1916.5329957461302,-1,-28.393502169722346
COSMOS 2251 DEB,1993-036ANJ,2024-04-20T11:58:52.811904,3197.4731029036116,-5503.911166196822,2935.328500221469,26,-27.843349655273833
COSMOS 2251 DEB,1993-036ANL,2024-04-22T00:22:36.074784,-1785.6652212327447,-833.1901382511423,6831.572007216677,0,-27.47012745096756
COSMOS 2251 DEB,1993-036ANM,2024-04-22T04:36:41.181120,-2697.66710429798,2565.852387446563,-6615.858918984692,6,-27.473791223416754
COSMOS 2251 DEB,1993-036ANN,2024-04-22T00:16:43.624992,-1793.285357203042,3366.8712739283515,6031.979516251945,0,-27.561023574115183
COSMOS 2251 DEB,1993-036ANR,2024-04-21T23:46:52.291200,427.5100078458112,4491.058865047154,-5422.11679639221,-1,-28.32945298558655
COSMOS 2251 DEB,1993-036APB,2024-04-20T12:54:20.179584,-4531.03936374867,1888.3346065783114,-5176.690095206589,6,-27.551260398279275
COSMOS 2251 DEB,1993-036APC,2024-04-22T04:18:57.137472,-6507.309414142972,-936.3330246754783,2360.6002714597253,25,-28.08473416148047
COSMOS 2251 DEB,1993-036APE,2024-04-09T15:35:58.767936,-5423.637349559732,527.3336855635866,-4552.486396967002,6,-27.919171192286207
COSMOS 2251 DEB,1993-036APJ,2024-04-15T12:59:40.368480,-1355.9952659588819,-2277.3900319941486,6564.735244659178,0,-27.392038906886526
COSMOS 2251 DEB,1993-036APK,2024-04-19T20:18:54.793728,2769.7958385985253,-5907.148280887847,2869.970293400715,26,-27.861419351640272
COSMOS 2251 DEB,1993-036APL,2024-04-12T05:59:22.162848,3844.832525900665,6243.834002737279,1501.9258241321866,-1,-28.754564180246845
COSMOS 2251 DEB,1993-036APM,2024-04-21T21:23:56.540832,1903.3507262890814,-1860.3385754659937,6542.823086348843,0,-27.136593158068543
COSMOS 2251 DEB,1993-036APN,2024-04-21T11:21:32.622336,4052.7851069271583,-4828.726676827534,-3349.1924385975663,-1,-28.406974879071967
COSMOS 2251 DEB,1993-036APP,2024-04-21T23:37:19.888608,-3486.9922892186214,5442.034123749641,2585.0944998599875,-1,-28.798207887282523
COSMOS 2251 DEB,1993-036APR,2024-04-22T00:17:03.337152,-4020.2256223187765,1711.0323463084196,5593.185138962914,18,-27.858409253888972
COSMOS 2251 DEB,1993-036APS,2024-03-30T23:08:04.300224,-945.8233776031772,6042.5510136857365,-3563.844945211383,-1,-28.243244779034924
COSMOS 2251 DEB,1993-036APT,2024-04-20T02:13:24.087360,1094.7665235718011,-4111.771859415548,5371.6496786250445,0,-27.50986845380364
COSMOS 2251 DEB,1993-036APW,2024-04-20T00:17:52.899648,5129.239824659115,4800.072807264455,1456.941557999749,40,-28.48345258509044
COSMOS 2251 DEB,1993-036APY,2024-04-15T10:08:54.351456,-275.5860233090353,2354.937323853584,-6619.612774741571,1,-27.310917632211265
COSMOS 2251 DEB,1993-036AQA,2024-04-19T13:16:36.814368,-5967.813095482438,957.0223861426507,-3695.05629411296,-1,-28.124650840415555
COSMOS 2251 DEB,1993-036AQB,2024-04-17T23:37:45.455232,-313.9326010566895,-2240.261817732559,-7285.94859086155,7,-27.56739998861655
COSMOS 2251 DEB,1993-036AQE,2024-04-15T20:51:15.533856,2204.1557639431785,-4045.453777294482,5353.414875788371,0,-27.538495658645154
COSMOS 2251 DEB,1993-036AQG,2024-04-21T20:35:24.470304,-2357.660796010307,1264.0435237592446,-6528.7006811373485,1,-27.102822648081883
COSMOS 2251 DEB,1993-036AQM,2024-04-21T19:06:54.056736,-2097.715728142721,-828.2738212502304,-6656.695753560173,34,-27.53710596665976
COSMOS 2251 DEB,1993-036AQN,2024-04-22T00:17:10.375296,2240.773148443541,-445.3790275692285,6845.416274142633,0,-27.26667263653487
COSMOS 2251 DEB,1993-036AQP,2024-04-13T07:02:14.111232,-6403.494942744603,-2389.8870036131216,1850.7130017670981,-1,-28.336469097805406
COSMOS 2251 DEB,1993-036AQS,2024-04-15T13:19:37.249536,788.2261502417873,-1816.237048565421,6782.341819310715,0,-27.154056157260165
COSMOS 2251 DEB,1993-036AQV,2024-04-21T16:49:14.928672,6716.831723838395,-516.5621367978785,-2096.636182504418,-1,-28.101215463934686
COSMOS 2251 DEB,1993-036AQX,2024-04-20T01:41:38.768640,1941.38269938802,6341.914283198899,-2153.460132160225,-1,-28.412821432417992
COSMOS 2251 DEB,1993-036ARA,2024-04-16T08:21:50.919264,-4097.39806864242,3342.6473054045277,-4597.62983658831,6,-27.667516280947332
COSMOS 2251 DEB,1993-036ARD,2024-04-15T06:04:43.340160,2605.235406793386,-3424.683422651591,5658.022851672015,0,-27.493257295901884
COSMOS 2251 DEB,1993-036ARK,2024-04-21T18:41:21.852096,-1999.5299191886013,4007.7556514443363,-4956.356502412085,4,-27.871431809745225
COSMOS 2251 DEB,1993-036ARR,2024-04-21T20:41:22.494624,1354.524595676948,-4134.674453618265,5689.710947817822,0,-27.476176877863487
COSMOS 2251 DEB,1993-036ART,2024-04-21T03:10:41.089728,-501.5051618558618,2204.3048288118116,6710.06672185596,0,-27.05905031918659
COSMOS 2251 DEB,1993-036ARV,2024-04-19T02:33:40.278816,2300.9599656839187,626.8718733403381,6535.9466958309795,0,-27.226158342945034
COSMOS 2251 DEB,1993-036ARX,2024-04-21T22:24:14.527872,-3771.7387304262606,-3130.243536377338,5919.178905823512,-1,-28.31420763319555
COSMOS 2251 DEB,1993-036ASE,2024-04-15T08:56:49.810272,3924.9680696775813,-5348.11279970935,2587.9780405528522,36,-27.94805333786264
COSMOS 2251 DEB,1993-036ASG,2024-04-20T10:20:48.194304,1204.2287312567555,-6077.132163663092,3477.2900284792777,-1,-28.26328127208918
COSMOS 2251 DEB,1993-036ASJ,2024-04-21T16:10:56.872704,-4269.050126000998,-1208.2672668131197,-5379.420824435705,-1,-27.958897120685855
COSMOS 2251 DEB,1993-036ASK,2024-04-19T12:42:56.791008,2585.1635592476264,-5720.703911319216,-3493.589108027865,11,-28.067812518497966
COSMOS 2251 DEB,1993-036ASP,2024-04-21T12:20:22.699968,-4870.2967314589605,2516.2868686917436,4462.76093987413,37,-28.187993825241165
COSMOS 2251 DEB,1993-036ASS,2024-04-15T14:53:07.528128,3647.846952753556,4514.649020227394,-4079.4186098632085,27,-28.165133703519288
COSMOS 2251 DEB,1993-036ASW,2024-04-18T08:53:46.847904,-5237.795235140916,1731.660657031476,4615.38789076054,37,-28.04602964249247
COSMOS 2251 DEB,1993-036ASX,2024-04-21T11:47:42.205344,4983.4587642407,5323.257220396399,1031.573095978933,-1,-28.662895944638528
COSMOS 2251 DEB,1993-036ATB,2024-04-21T12:28:32.710656,6067.121194626042,454.27407214250275,-3661.7996500836066,-1,-28.132194648306182
COSMOS 2251 DEB,1993-036ATC,2024-04-21T03:04:36.857568,-1971.3763081008335,1728.9560560532705,-6746.42509787027,1,-27.131764596552323
COSMOS 2251 DEB,1993-036ATG,2024-04-22T04:24:47.078208,3135.8875342535794,-5391.140276983224,3809.918089462748,-1,-28.01118469217738
COSMOS 2251 DEB,1993-036ATH,2024-04-19T13:43:32.388960,4339.590167325021,2610.095601447249,-5463.629095877314,12,-28.09930999086609
COSMOS 2251 DEB,1993-036ATJ,2024-04-21T18:57:33.541920,1182.9140111225277,4921.633593525996,-5013.239716136281,-1,-28.73036761495421
COSMOS 2251 DEB,1993-036ATK,2024-04-20T17:35:57.081120,3051.1014379522117,-6475.001652125044,868.3625265438295,-1,-28.4235046379522
COSMOS 2251 DEB,1993-036ATM,2024-04-21T06:40:15.153888,-12.903490568706655,-6943.334652215836,-1146.0049306000983,-1,-28.375007572513034
COSMOS 2251 DEB,1993-036ATN,2024-04-20T21:04:13.216800,6542.840642876741,-781.965309501859,2708.769119902339,-1,-29.192330153806104
COSMOS 2251 DEB,1993-036ATU,2024-04-21T13:23:23.159616,-4464.479081683294,-2809.17335708982,4705.994159426018,21,-27.92848713520192
COSMOS 2251 DEB,1993-036ATW,2024-04-20T00:39:59.218272,-2741.6879532896432,1600.2169422864636,6301.4935927234255,0,-27.671210379998072
COSMOS 2251 DEB,1993-036ATX,2024-04-10T00:50:32.047296,5283.1256384021035,-3568.7665757287714,-3336.5739285717045,-1,-28.340866633136848
COSMOS 2251 DEB,1993-036ATY,2024-04-19T21:57:51.475104,-3281.6871399992233,4773.961317271127,4166.389334875637,-1,-28.73751752747893
COSMOS 2251 DEB,1993-036AUB,2024-04-21T04:49:52.056480,-146.70792646512052,2915.349770600286,6461.047287113538,0,-27.006077813633837
COSMOS 2251 DEB,1993-036AUD,2024-04-21T21:00:44.219520,268.97882510621787,3492.6982979938775,6185.616038540154,0,-27.197362548258738
COSMOS 2251 DEB,1993-036AUE,2024-04-21T01:55:31.395072,-122.9879643876391,5646.362760012231,-3973.7876477978757,-1,-28.535899567059417
COSMOS 2251 DEB,1993-036AUG,2024-04-21T21:20:35.573568,606.0819271229612,2832.398344173613,6428.232626855069,0,-27.0294989210147
COSMOS 2251 DEB,1993-036AUJ,2024-04-21T05:20:35.869632,4320.543777689976,-4469.290818576943,4035.6065964064787,-1,-28.142715461837177
COSMOS 2251 DEB,1993-036AUM,2024-04-19T13:19:13.053216,-2212.7268610156575,145.73702575264113,6662.5559812457805,0,-27.578706315927384
COSMOS 2251 DEB,1993-036AUP,2024-04-16T10:56:31.122528,-6713.949187124238,1801.9826738219815,1069.1559619078773,38,-28.203405002717624
COSMOS 2251 DEB,1993-036AUQ,2024-04-13T20:01:48.282240,1756.423722259044,-4524.965477538893,5136.1133793475765,0,-27.655589969744845
COSMOS 2251 DEB,1993-036AUR,2024-04-12T10:00:39.403008,3422.491305888459,6142.795633398993,-1391.075987325718,14,-28.124363370450745
COSMOS 2251 DEB,1993-036AUS,2024-04-11T13:28:26.156640,-5100.425395184504,-378.0098275726967,4672.784439560281,-1,-28.037667257624413
COSMOS 2251 DEB,1993-036AUT,2024-04-20T07:12:03.165696,3171.4039601344043,-3803.59406273585,-4965.545382019512,28,-27.49274706189118
COSMOS 2251 DEB,1993-036AUU,2024-04-17T22:12:43.036704,-936.9674676738356,2465.3753157512156,6492.57717781672,0,-27.123016781133707
COSMOS 2251 DEB,1993-036AUW,2024-04-07T08:40:21.497088,-508.2861498320592,2060.184575956961,-7201.097979380973,1,-27.406392601250495
COSMOS 2251 DEB,1993-036AUZ,2024-04-21T13:32:20.125248,-2358.593306648546,-800.9814813287943,-6709.620268833203,34,-27.530080324009894
COSMOS 2251 DEB,1993-036AVB,2024-04-11T12:30:32.580288,-6460.520168020524,1560.331302538061,-3047.677414046691,-1,-28.32158615073905
COSMOS 2251 DEB,1993-036AVL,2024-04-20T05:57:32.528160,-4773.931664649568,2979.22053660137,-4162.206906133107,10,-27.67395376449619
COSMOS 2251 DEB,1993-036AVQ,2024-04-16T14:09:57.256128,-2798.0897234085724,-726.8795969763286,6412.6867484710565,0,-27.557851270803674
COSMOS 2251 DEB,1993-036AVR,2024-04-20T23:20:47.345280,5530.952338689195,-4333.618867627307,-1951.5593721022844,-1,-28.24536385282176
COSMOS 2251 DEB,1993-036AVS,2024-04-11T08:34:12.205344,5091.163238849938,-5046.6547230106535,-166.32263047276598,20,-28.102266255999766
COSMOS 2251 DEB,1993-036AVV,2024-04-15T21:50:42.288288,-1093.723308025785,-1604.0811656136732,-6749.069010790984,7,-27.558848488809325
COSMOS 2251 DEB,1993-036AVW,2024-04-16T11:58:35.165568,-4575.215453755457,-1728.846531526841,5105.834327552429,16,-27.781127646946963
COSMOS 2251 DEB,1993-036AVY,2024-04-21T19:14:52.635840,-4785.389410703894,-5188.4080931723365,668.3067444183555,-1,-28.651064386085572
COSMOS 2251 DEB,1993-036AWD,2024-04-18T09:10:02.390304,-6690.135382179781,1034.759913474917,2314.4886000672104,-1,-28.318605489425124
COSMOS 2251 DEB,1993-036AWF,2024-04-21T05:19:27.808032,-3678.121651477127,2528.267334116034,-5583.999029897952,6,-27.485731707660428
COSMOS 2251 DEB,1993-036AWK,2024-04-16T13:49:23.865024,-3278.284257788058,-4479.0880231999545,-4436.834880495808,-1,-28.187701908506
COSMOS 2251 DEB,1993-036AWN,2024-04-22T01:22:57.091008,-3302.0500291510025,-5996.835813835086,-1648.8925297103062,-1,-28.628881323774117
COSMOS 2251 DEB,1993-036AWP,2024-04-15T15:03:24.849216,2704.3897455181236,5035.745453052276,-4265.908545795995,-1,-28.35211709855529
COSMOS 2251 DEB,1993-036AWU,2024-04-19T07:42:57.767616,1850.3683791127694,618.5482884819719,-6708.183427125295,1,-27.69229895390295
COSMOS 2251 DEB,1993-036AWX,2024-04-21T11:42:48.860928,-4054.808863739548,5275.840883329914,-2514.0960938887474,29,-28.25967396148483
COSMOS 2251 DEB,1993-036AXG,2024-04-15T20:12:15.736320,2176.864561466797,733.882411966671,-6676.034068937206,1,-27.63774194811156
COSMOS 2251 DEB,1993-036AXH,2024-04-12T01:25:42.078720,-364.6831165257273,-1907.023109293955,-6763.971139601637,7,-27.436867747589638
COSMOS 2251 DEB,1993-036AXJ,2024-04-20T07:55:19.855488,146.8908047950885,5343.0886766012,4601.964999969015,30,-27.771286347473584
COSMOS 2251 DEB,1993-036AXK,2024-04-21T22:54:48.081024,-1477.943774176806,3510.1476643765086,6027.676094121353,0,-27.460588571521207
COSMOS 2251 DEB,1993-036AXL,2024-04-22T03:42:23.015520,3638.0741497143563,-1801.9478797122206,5814.000660101968,0,-27.61350337146083
COSMOS 2251 DEB,1993-036AXM,2024-04-16T23:07:37.708032,-4066.9269935106045,1199.759168242632,-5475.299522475783,6,-27.483307398620198
