OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1993-036ALA,2024-02-24T09:45:52.010208,2496.5956519579736,-5962.122010289649,2971.1420417056074,37,-28.371274744758022
1993-036ALD,2024-02-23T11:29:47.260608,1.9976832159545983,2745.6542690896263,6593.497884027022,3,-27.192174343947514
1993-036ALG,2024-02-23T13:28:20.459424,7227.54411618746,92.50422145170197,-780.0635668661791,-1,-28.376949871211917
1993-036ALJ,2024-02-23T05:35:00.654144,-2411.4833544515714,4284.512317806785,4981.146768319044,34,-28.10419837057767
1993-036ALK,2024-02-20T11:59:52.562688,-5077.17420740961,1752.4736114860427,-4664.109701809926,-1,-28.82679943587978
1993-036ALP,2024-02-23T14:35:17.514240,6813.699101680133,-1910.1914889252319,280.90886122516685,-1,-28.701200134471136
1993-036ALU,2024-02-23T22:06:38.458080,-1114.6661024584953,6835.836045559457,1010.3819507124466,-1,-28.409318283124467
1993-036ALV,2024-02-23T12:04:31.549152,3600.0378452102323,-168.72241316540976,6132.847258017554,3,-27.342965780359673
1993-036ALW,2024-02-23T22:33:13.517856,3943.9250301950838,5911.034915693117,65.79385467699255,39,-27.918891297494852
1993-036ALX,2024-02-23T16:59:59.585856,5678.443238499044,3199.1778747206254,-3614.836689417608,-1,-28.459654952514338
1993-036AMA,2024-02-23T16:37:37.369632,-1846.0471634621006,1824.1363514319535,-6753.831970001282,7,-27.11228920057672
1993-036AMB,2024-02-20T09:11:54.694752,3559.274242417169,2923.982653638541,5452.398684599277,26,-28.006651067060844
1993-036AMC,2024-02-23T07:14:20.874336,6713.84160089857,-1749.6800821262086,-2034.5282100385216,18,-28.265755209441846
1993-036AMD,2024-02-18T23:43:59.155968,2226.570406079341,780.6364702029153,7376.091798936872,3,-27.47532409657505
1993-036AME,2024-02-22T07:15:03.371040,-814.0784311410366,-4654.935626612535,5324.51574311613,17,-27.90524530415837
1993-036AMJ,2024-02-24T11:14:04.073280,-635.3910498767954,3877.1697226926817,5638.379498442372,11,-27.639118057835926
1993-036AMK,2024-02-23T22:17:31.483104,-66.99593781799666,6744.910569689475,1262.5801434337914,-1,-28.22582290370666
1993-036AML,2024-02-24T05:49:07.724928,-580.7154365714016,1890.5095896624941,6925.118474670814,3,-27.294958286371518
1993-036AMM,2024-02-24T04:34:26.701248,-478.0258807480999,2905.9677274637625,6396.634670074109,3,-27.22468192986181
1993-036AMV,2024-02-24T10:45:34.510176,2971.824175838336,-3178.4893918495886,-5436.7486514960865,-1,-28.0985571176671
1993-036AMY,2024-02-22T04:04:12.908640,6527.051507770613,2114.994655388175,1787.455500640866,8,-28.342566067182577
1993-036AMZ,2024-02-23T18:42:25.732800,-6236.983850017923,3857.330490478411,-1209.1492885874086,20,-28.40174054375906
1993-036ANE,2024-02-23T06:24:27.755424,-5941.170083709492,494.30064440085204,-3817.114937684774,-1,-28.60928818734912
1993-036ANH,2024-02-22T15:38:01.976064,-5252.349106269863,4830.446507565909,-173.8104225157813,-1,-28.657747250964086
1993-036ANJ,2024-02-24T08:14:55.360320,-1458.5127901553326,1342.8736071482367,6725.015399086526,3,-27.19669746067508
1993-036ANL,2024-02-23T03:39:07.761888,-206.73999133758565,2214.159336756076,-6835.037126247295,7,-27.334927667371176
1993-036ANM,2024-02-23T07:11:08.257632,4978.966205875071,2190.1712452406027,5645.513676360888,-1,-28.753850507827117
1993-036ANN,2024-02-23T17:13:34.436352,2607.260907361435,5975.714934122831,2884.791342215262,33,-28.277816697848458
1993-036ANR,2024-02-23T16:50:15.063072,-5544.206703252849,-3176.9322115603322,2991.942440805149,-1,-28.295632950159007
1993-036ANW,2024-02-24T00:51:45.316224,4745.724887621821,-3517.2194363396056,3494.315228539562,16,-28.345784202688737
1993-036ANZ,2024-02-19T02:42:56.581632,2378.3358786745853,-2250.6139501835596,6186.032345482399,3,-27.367568107668465
1993-036APB,2024-02-23T08:03:22.179168,-667.5119765803511,6711.838844347339,-2243.9898908281943,-1,-28.35996182164819
1993-036APC,2024-02-23T02:00:12.887136,2209.243499267599,-5891.474366012153,3305.7258877252266,37,-28.197053964862803
1993-036APE,2024-02-22T09:12:56.520000,-1709.020209652263,6876.491042400654,274.5715541423689,-1,-28.53221165001974
1993-036APJ,2024-02-23T00:55:44.006592,-360.56005017953345,-3957.8335349656695,-5915.888187929864,0,-27.486025630345296
1993-036APK,2024-02-23T16:12:20.772288,-6166.533313928709,-1993.3343059016506,2945.8964597323306,27,-28.353973005454243
1993-036APL,2024-02-23T13:54:52.814880,4799.245856447634,-5382.722165494476,2705.1398651279246,-1,-29.29512466489413
1993-036APM,2024-02-24T01:03:44.149536,-593.4830489708758,-4750.58058036717,-5157.966412786507,0,-27.928974127467384
1993-036APN,2024-02-23T22:18:45.330912,-4429.331338822463,-4497.891591721228,3340.682683764407,-1,-28.260304671203468
1993-036APP,2024-02-23T18:22:36.882624,-3918.917260077546,-2365.4857518296453,5314.365059507194,-1,-28.182971273907505
1993-036APR,2024-02-24T03:39:32.729760,-1410.348100776832,5810.124001553279,3879.518556407223,-1,-28.359671729735965
1993-036APT,2024-02-23T21:55:44.678784,-3000.551451321533,-2253.247960839641,-5805.969431889837,14,-27.52096188108845
1993-036APW,2024-02-16T11:13:22.948608,4020.727476945864,-5500.992410348322,-2298.1393886356805,-1,-28.308682762281922
1993-036APY,2024-02-23T07:08:51.148608,749.9150545844273,-3088.823313162451,6223.945779392261,3,-27.50375731058289
1993-036AQA,2024-02-19T22:53:47.109408,-56.11082204177497,-6815.619062654915,-2103.9968934162393,9,-28.03654630263178
1993-036AQB,2024-02-24T09:24:14.903424,4219.56297984998,6295.247529918132,746.12191365982,39,-28.117052225555323
1993-036AQE,2024-02-15T16:04:19.271136,6788.700805304889,1714.8329723323411,-1076.7923044930135,30,-28.16479955875697
1993-036AQG,2024-02-23T15:07:02.915904,4935.356448854071,3470.467261828181,3703.521254263625,-1,-28.958044828278148
1993-036AQM,2024-02-23T06:50:35.156832,3790.3598566431638,1451.9571769923275,5753.993625214642,-1,-27.947422562053376
1993-036AQN,2024-02-18T13:21:42.945984,3096.254890191222,-262.5320303929136,6433.06424277709,3,-27.135676617376124
1993-036AQP,2024-02-20T09:29:32.210016,-1043.9245749317924,5653.156186173985,4131.081333657578,-1,-28.29430727130688
1993-036AQS,2024-02-23T09:28:30.551520,-2723.7955030377516,3939.1086104467004,-5210.944579767226,38,-28.190113873877195
1993-036AQV,2024-02-24T03:51:03.216960,-498.8916187288568,6912.8192785850715,-1408.1336897959243,-1,-28.331278961759253
1993-036AQX,2024-02-22T13:59:21.149952,-1739.7664366605295,-1588.4074921109693,-6561.627993309778,0,-27.17234422555091
1993-036ARA,2024-02-24T09:26:47.256000,1541.7547260218046,3938.253406578636,5594.979893603352,15,-27.472740444717886
1993-036ARD,2024-02-23T14:49:07.476960,-3001.79817113517,731.7840191481534,6413.407715184327,3,-27.19197746171586
1993-036ARJ,2024-02-20T16:10:13.720224,-4225.996874702146,-260.19562164331467,5631.9030935931005,35,-27.582832898841968
1993-036ARK,2024-02-23T21:17:56.728896,106.38102572898694,3934.1215615118363,-5680.698321012367,5,-27.437403429049972
1993-036ARR,2024-02-23T20:29:56.069088,-7044.027125232656,324.6683012102392,-1912.6315204204416,1,-28.158231634141263
1993-036ART,2024-02-23T05:52:21.426816,-335.36628833722017,-2186.214023234599,6687.4017687226315,3,-27.418581155102117
1993-036ARV,2024-02-23T05:00:51.079392,-2696.8803889460396,-1322.9449985223064,-6293.67401328598,0,-27.265197855405184
1993-036ARX,2024-02-23T21:44:15.398592,900.7552908219676,-7196.026194245079,-1478.5156179817689,9,-27.924034772112257
1993-036ASE,2024-02-23T06:07:02.618688,4819.654638297765,5169.078882763941,499.2065784416739,-1,-28.431796792072458
1993-036ASG,2024-02-23T03:17:44.931840,-1773.2424598341013,1273.570998525095,-6779.431842392161,7,-27.05469134415273
1993-036ASJ,2024-02-24T02:56:02.750784,2101.122390027463,-3345.1378278691413,-5785.175180610371,19,-27.72774781857874
1993-036ASK,2024-02-23T09:55:01.469280,167.83303090145282,2534.440025469415,6708.744541724456,3,-27.206158355569535
1993-036ASP,2024-02-24T06:51:54.256896,-2417.0894593644275,-185.41592763351682,-6667.2372974234295,7,-27.02730478205785
1993-036ASS,2024-02-23T10:28:11.651808,-4922.192144421827,3050.521000783486,-4039.486502814152,-1,-28.9651415610245
1993-036ASW,2024-02-24T08:58:43.104000,2060.5902910574378,573.62066144946,-6810.098459728933,0,-27.435265099557782
1993-036ASX,2024-02-23T14:03:17.943840,311.99042902140866,-3431.5880055973744,6549.973124528822,3,-27.679737051539256
1993-036ATB,2024-02-21T21:56:52.360224,-1209.4921275053316,5845.4687589989035,-3827.138261375328,-1,-28.575748776275947
1993-036ATC,2024-02-23T15:12:06.963552,-6633.542579192789,-1062.3106745349714,-2710.888534092663,-1,-28.5451211509831
1993-036ATG,2024-02-23T22:14:36.131712,2383.3554415133863,2828.600776197209,6236.745309772408,3,-27.59015505373723
1993-036ATH,2024-02-24T08:34:13.835712,-2142.4655148279817,4468.673616037831,-5140.314296509055,38,-28.037073493104565
1993-036ATJ,2024-02-23T19:42:44.122464,-6038.273987595421,1634.257546577047,-3308.457629146293,-1,-28.63532056629544
1993-036ATK,2024-02-21T19:35:27.081024,4612.743775113206,-56.29714949738296,5791.614136791623,3,-27.80230058424622
1993-036ATM,2024-02-23T20:11:09.919392,4559.076601311258,-1042.0640755355407,5229.8912192516855,3,-27.634175405725994
1993-036ATN,2024-02-23T07:30:01.141344,-199.82376446508155,-6835.229771593122,-1916.9332029602213,9,-27.991063824779257
1993-036ATU,2024-02-24T02:46:43.210560,1918.6999749721058,-6185.620848000808,-2820.1417097347016,-1,-28.064674964229336
1993-036ATW,2024-02-22T11:14:49.434144,-6211.756087959324,-3539.513063783572,-454.6087088949112,29,-28.226612266732065
1993-036ATX,2024-02-22T19:29:50.960832,-2100.808210829868,160.98942888013127,6904.836083801175,3,-27.082771748550496
1993-036ATY,2024-02-24T08:49:41.007936,-4125.5256231271405,-5635.637000907081,-1567.4447051881928,32,-28.22158307366619
1993-036AUB,2024-02-23T16:00:53.160480,-6205.556392404308,3360.306233225015,644.4491022389489,6,-28.46317971772813
1993-036AUD,2024-02-23T16:37:24.476160,1503.31080400989,-1372.2729702571098,-6789.738161760056,0,-27.32890923967541
1993-036AUE,2024-02-23T14:48:33.164064,6912.194564460111,441.5126126443859,287.36808965346034,-1,-28.646126348335155
1993-036AUG,2024-02-23T17:23:19.011840,2080.3728391638956,3826.9298755018876,5534.52885156391,15,-27.584134122690674
1993-036AUJ,2024-02-24T07:48:53.843616,-3033.125540679074,431.99499338333345,6778.534088118984,3,-27.18294129984354
1993-036AUM,2024-02-22T14:51:33.836832,5468.605913502107,-1004.594919060843,-4325.926379548057,-1,-28.220664761375396
1993-036AUQ,2024-02-22T20:26:25.178784,-908.1445343434517,1864.9029065993645,-6772.3544810891835,7,-27.24479340301509
1993-036AUR,2024-02-24T11:17:12.746688,6302.7635850720335,-3102.069016946452,1865.6328938819483,16,-28.46820950764935
1993-036AUS,2024-02-24T11:56:40.193952,-4051.1288050576645,5314.9751958969755,1787.5362374683637,-1,-28.928763985232685
1993-036AUT,2024-02-24T10:26:01.930848,-3100.831065718748,-6118.686825320271,1562.8444242008075,-1,-28.376942632998805
1993-036AUU,2024-02-23T20:19:59.075328,2334.731949497066,2439.3244015270457,-6052.70239113682,0,-27.792899209793106
1993-036AUV,2024-02-23T18:53:05.535168,-4438.448792673698,-424.56491046757276,5159.961028206984,35,-27.791565677128915
1993-036AUW,2024-02-23T02:21:21.613248,1660.0216426438465,-6164.009572392718,-3945.6763546717484,-1,-28.385332060113182
1993-036AUZ,2024-02-23T11:50:03.050304,3809.4324108322307,5150.052308493985,-3176.0854535726903,-1,-28.207552478219174
1993-036AVB,2024-02-24T06:49:47.991936,1299.7516481972045,-3784.117510870956,6067.85824408769,-1,-27.829938494210666
1993-036AVL,2024-02-22T18:55:56.055936,-95.91270772258352,-3304.9569531853194,-6193.058538036672,0,-27.30497667362604
1993-036AVQ,2024-02-22T23:46:25.637664,-860.0567173506189,-1733.0689664476847,6754.156123167385,3,-27.466579393101426
1993-036AVR,2024-02-17T08:48:38.761920,-2423.7362753096313,-5742.455490378537,-3606.4597448005425,-1,-28.181206462502892
1993-036AVS,2024-02-20T07:23:05.446752,-3918.454715700379,-5617.506510037894,-1977.0475092841434,32,-28.103174488337253
1993-036AVV,2024-02-23T19:56:21.461280,2927.813092069789,1377.9393795529757,-6256.099662521108,0,-27.547653395243728
1993-036AVW,2024-02-23T09:28:13.567008,178.66006593295847,5893.584550960412,3917.9300248356853,-1,-28.225465417339958
1993-036AVY,2024-02-23T06:31:46.642368,-5483.949695699211,4213.117341669889,-1336.9032633143584,20,-28.422155781327316
1993-036AWD,2024-02-24T03:05:08.537856,-558.1324136587486,6912.18928982434,1574.9252585333184,-1,-28.221496603928415
1993-036AWF,2024-02-23T15:54:46.730304,-1659.3388051182733,-3494.6320317163045,-6006.598694809462,0,-27.521258088757946
1993-036AWK,2024-02-19T13:51:10.016928,-688.1201598559661,3095.2104490901233,-6365.0183367155705,7,-27.21715848102924
1993-036AWN,2024-02-10T07:25:37.613568,4136.019339631232,764.2565783472227,5657.023049838219,-1,-27.86686646480515
1993-036AWP,2024-02-23T03:38:09.849696,352.8310624992651,-2579.8411155578933,-6632.426988516867,0,-27.231834618922555
1993-036AWU,2024-02-23T03:18:35.019648,1264.6656580733024,2479.8471902394863,-6421.299195106435,0,-27.50076946991896
1993-036AWX,2024-02-23T21:56:41.077248,-3517.8619454712643,-1401.6237661326088,-6070.479653393319,-1,-27.52559131510477
1993-036AXG,2024-02-19T22:44:51.724032,3872.1048296949148,3536.0493068531405,4835.697919203543,26,-28.25564420513288
1993-036AXH,2024-02-22T09:27:11.404800,846.2624515720831,6988.9093342851065,6.561592202237186,-1,-28.322318929868892
1993-036AXJ,2024-02-23T18:28:35.833152,3477.081571697399,-2129.533356270136,5748.260069337017,3,-27.52514842313943
1993-036AXK,2024-02-24T11:52:06.968640,188.71764226212224,3299.2825758728313,6355.456635080248,3,-27.268631793631275
1993-036AXL,2024-02-23T15:07:06.872160,1250.5197603438687,4387.695903270211,5421.135916808129,15,-27.5100706070111
1993-036AXM,2024-02-23T09:36:04.515264,-2404.882785562363,-6237.763649189366,-2168.2010561890334,-1,-28.063912456600193
1993-036AXP,2024-02-23T21:06:42.255072,-1476.3809409989676,1372.0304115295683,-6779.098070175519,7,-27.12634839507781
1993-036AXQ,2024-02-23T17:15:03.665088,-4055.882439332482,5809.989543622115,941.3985806585407,-1,-28.858857067143372
1993-036AXS,2024-02-24T02:00:50.453856,-2479.4591392255297,6102.715573676777,2507.9243750305277,-1,-28.6178918244826
1993-036AXV,2024-02-23T16:11:24.619200,-2879.051916322089,1491.1691192174007,-6359.888173157786,7,-27.233896897849807
1993-036AXW,2024-02-21T13:09:11.578752,6812.586625689125,-1904.6414815428955,-279.65604328247844,-1,-28.56633000916404
1993-036AXX,2024-02-22T14:36:31.190976,5303.8129999169405,1140.4131117775864,4651.846082781628,-1,-28.66279131759115
1993-036AXY,2024-02-23T20:50:58.645248,908.531129849246,-6137.093291893352,3633.214076297193,-1,-28.17641281061786
1993-036AYB,2024-02-18T05:56:53.948832,6250.621735344937,2564.3396108843917,2074.0205500851766,8,-28.360428532101814
1993-036AYJ,2024-02-22T19:44:31.712064,3978.2530844624207,5805.4539442723,376.694378614453,39,-27.943032052880245
1993-036AYL,2024-02-23T10:04:08.446944,2233.39405194888,6764.634366441646,-624.4399802771541,23,-28.229301155234026
1993-036AYM,2024-02-21T04:41:28.304736,-2608.394117453587,5561.80614467921,3604.9107945415794,-1,-28.680125776974414
1993-036AYQ,2024-02-24T04:56:36.250368,6639.773614370141,1576.3160608974474,252.7253547581044,-1,-28.424415446364097
1993-036AYT,2024-02-24T05:36:32.963904,-5549.947745173611,-2193.7520453899683,-3887.9255663420113,-1,-28.42633611155929
1993-036AYU,2024-02-22T19:30:15.698016,1162.1488211975584,-2054.2470154233542,6757.553269505267,3,-27.165562185869867
1993-036AYV,2024-02-24T07:11:54.879936,-3145.2431505244867,-370.2458785835975,6487.947804456718,3,-27.172521045161016
1993-036AYW,2024-02-24T06:13:31.195776,2426.3465382185286,6043.667032891123,-2792.9878371454897,36,-28.199532630328168
1993-036AYY,2024-02-23T12:17:50.006112,5883.234983451547,-3179.6901139498386,2426.556050198795,16,-28.27979419432666
1993-036AYZ,2024-02-06T13:58:21.924480,-1194.2413582219972,-1542.8525642330824,-6777.292115372157,0,-27.218703968221682
1993-036AZF,2024-02-24T12:01:53.887296,-2109.9760300209973,-1473.0028217190875,-6171.3989411689245,0,-27.233580678278905
1993-036AZG,2024-02-22T19:40:20.994816,1419.6415361513984,5232.803510150918,4639.821124490813,15,-27.810068424620983
1993-036AZM,2024-02-24T11:22:30.264096,844.1941819812936,2061.0821556858928,-6677.5994810706525,0,-27.472953042563258
1993-036AZN,2024-02-23T11:54:27.618336,-1344.076929579719,3171.8265935333825,6356.052064917534,3,-27.435701792784652
1993-036AZQ,2024-02-02T09:47:30.356736,6599.639965112948,1169.2633507211792,2309.8742772458236,-1,-28.748855075615776
1993-036AZS,2024-01-31T20:09:17.346240,-5820.103136657701,-4052.6676119439135,-225.15740362823516,29,-28.21138032468308
1993-036AZT,2024-02-23T16:19:46.155648,1147.628949881584,-1607.0833781314916,-6865.102760131838,0,-27.30909051932846
1993-036AZV,2024-02-22T21:11:24.224064,-3102.878364744766,5357.924178866793,-3002.713513514446,-1,-28.564051701523248
1993-036AZX,2024-02-23T09:46:24.984768,849.7153863187302,2100.418330552905,6792.634500082568,3,-27.308879060994975
1993-036BAL,2024-02-23T04:46:49.168416,-4414.113362037621,-439.38793556571335,-5538.598732276044,7,-27.979341949821077
1993-036BAN,2024-02-22T13:13:38.682624,-7332.7663432777035,1151.723002365892,367.9291018022638,-1,-28.851927900591697
1993-036BAQ,2024-02-21T06:29:48.325344,139.52570700158836,4263.456844349615,-5572.2149187717405,5,-27.567599176448482
1993-036BAR,2024-02-24T07:29:38.978016,-73.48218588914975,-5389.507160058408,4593.457461700398,17,-27.885662660145137
1993-036BAX,2024-02-18T17:30:12.254400,-6024.416536133942,-3504.058098829306,-1168.5767884142583,29,-28.158784569947294
1993-036BBA,2024-02-23T17:31:05.618496,4075.9077826584294,5638.34334010866,-1465.6902391569015,21,-28.023057195155964
1993-036BBC,2024-02-24T03:43:03.904320,-3622.998292061332,3548.803098663458,-5048.7397222708805,-1,-28.5940682306381
1993-036BBV,2024-02-23T22:25:40.844064,433.4519019140593,3538.933592882837,-6130.712635887877,5,-27.34913642417425
1993-036BCB,2024-02-23T16:20:08.488320,850.5148820493082,1824.67150858761,-6675.051971674933,0,-27.51940167606751
1993-036BCP,2024-02-22T14:20:57.079104,3587.883792901617,-5758.922170461092,2606.8420513225615,-1,-28.925772118852496
1993-036BCQ,2024-02-23T12:29:35.621952,1575.4666373714817,-2480.6797873592523,-6287.685693327427,19,-27.34752790538274
1993-036BCR,2024-02-18T04:00:48.236544,-113.82664832989447,-7206.2402889180275,-665.4279266924616,9,-27.886550945249905
1993-036BCT,2024-02-23T20:25:01.714656,-2020.9836022437028,54.40668883775626,-6821.0925212818365,7,-27.04229402561493
1993-036BCZ,2024-02-23T18:17:26.391264,6190.717569623866,3434.342094645196,-169.02739580361273,-1,-28.4753074305851
1993-036BDA,2024-02-23T19:58:25.083264,4640.311266370412,-1076.896239984698,5293.251057706076,3,-27.649972088498387
1993-036BDL,2024-02-22T09:50:34.510560,-2236.9256504414802,6683.000921743363,-1279.0400303490867,-1,-28.38933247237621
1993-036BDM,2024-02-23T23:17:24.350208,1171.0645128321298,-1962.1174345212353,6645.792517227402,3,-27.14262805591817
1993-036BDP,2024-02-19T09:20:48.328800,5043.937606307292,-2137.379048197605,4153.510945509831,-1,-28.048170500762414
1993-036BDT,2024-02-22T10:45:54.819360,-3461.08297679569,2532.292077120199,-5626.925601031392,7,-28.10331254616024
1993-036BDU,2024-02-23T09:26:28.863168,-3413.1389269742704,6226.988335784079,-146.01252712305083,-1,-28.73933949293156
1993-036BDV,2024-02-24T08:48:03.272256,775.9485705960648,-1816.958867107806,-6887.1380428818175,0,-27.29793969818628
1993-036BEL,2024-02-22T13:14:15.770688,-4726.907209473481,3767.8494613569032,3680.6272816065057,-1,-28.518549587917295
1993-036BEQ,2024-02-20T13:07:08.124384,4119.941959043562,-5592.637646022882,-154.68889163476302,-1,-28.479524249701473
1993-036BEU,2024-02-23T04:19:59.272032,6789.177318590427,-2076.724721797861,-239.08559953141918,-1,-28.57009925584764
1993-036BFE,2024-02-23T16:45:12.977568,49.100808741958055,2298.5482802605948,6670.08100257096,3,-27.217987739749848
1993-036BFF,2024-02-23T12:05:14.943552,-3330.20362705496,2371.4641090228233,5616.6290097557285,24,-27.842598406456133
1993-036BFG,2024-02-24T07:14:29.566176,-4036.6018986705076,525.9981167677065,5693.501424355374,3,-27.49510907564037
1993-036BFH,2024-02-23T12:06:35.924544,5057.667250742924,-3158.012589885992,3683.692498888431,16,-28.160460280382342
1993-036BFJ,2024-02-24T11:29:56.106240,-864.7474407840681,-1732.7807248538145,-6652.620627123304,0,-27.22321992641339
1993-036BFK,2024-02-23T21:25:12.929664,2008.4109153448978,-496.15805700485595,6843.91732433618,3,-26.99880541052108
1993-036BFP,2024-02-22T06:14:29.310144,-4919.099936594918,1122.2374933433184,4814.834721212115,-1,-27.911606441749328
1993-036BFQ,2024-02-23T21:46:05.389248,-4348.081270701959,-2670.060600838175,-4979.9082501123685,14,-27.936916561262112
1993-036BFR,2024-02-24T05:54:28.373472,1474.6252811259549,6648.56966599567,-2877.5424113315376,36,-28.22390964804731
1993-036BGB,2024-02-23T09:05:34.124352,4602.247741778768,5206.353357819424,2241.131870087463,-1,-28.825558835525964
1993-036BGE,2024-02-24T09:41:44.779200,-3540.0056768853897,821.8207796350717,-6243.111298248381,7,-27.43010345571135
1993-036BHD,2024-02-24T10:10:18.072192,-1644.5625002279303,-1433.5964136201276,6554.940082143008,3,-27.336426849633792
1993-036BHE,2024-02-22T09:39:21.756096,-3057.063935058111,-1706.8510847899872,6129.8064426643905,3,-27.529019262195455
1993-036BHH,2024-02-22T11:49:02.276544,-3252.160291087253,6106.795930768885,2259.7285405349153,-1,-28.83645941008901
1993-036BHJ,2024-02-23T04:09:25.356096,-3362.674715999933,889.7547054510011,-6927.807163247654,-1,-27.43699664156401
1993-036BHR,2024-02-24T07:48:36.116928,1235.0509966026702,6915.250873956361,-534.7872810662188,23,-28.30288951788486
1993-036BHS,2024-02-22T09:10:48.044064,-2423.6212928928994,-6612.024454037229,2443.455938822929,-1,-28.270535195569746
1993-036BHU,2024-02-22T13:08:23.670816,4950.560524694644,-3524.166552961892,-4107.762022273008,25,-28.38299018094744
1993-036BHW,2024-02-22T13:40:35.163552,-6012.682222455099,2888.3060347718633,1958.8798587580864,6,-28.258453107401365
1993-036BHY,2024-02-24T06:05:45.663072,4647.743131208055,4997.98621793127,-2128.8684503816257,21,-28.13122646785487
1993-036BJG,2024-02-21T19:52:32.752704,-1452.626275444257,5026.080313031857,5273.480323274732,-1,-28.188355733902103
1993-036BJH,2024-02-13T18:54:41.491008,-3554.919748350236,-5836.63041794105,-2120.0709143749327,32,-28.007364697344
1993-036BJJ,2024-02-23T09:28:01.776000,1127.9215372095282,-3502.474479593632,-5924.28773039881,19,-27.55005436194784
1993-036BJK,2024-02-22T03:04:50.551104,1912.2369626575532,2229.485508578795,-6474.655729120211,0,-27.586418949298697
1993-036BJV,2024-02-21T18:46:04.080288,-2459.6131415610994,-31.08282946958082,6692.767537263225,3,-27.03325907687109
1993-036BJW,2024-02-23T20:56:58.477056,-2086.770235887307,-1082.984346138481,6550.433799928023,3,-27.195426948871987
1993-036BKC,2024-02-23T11:55:19.384032,-6222.664691881171,2138.9907620721942,-2726.896114125401,-1,-28.685305067672108
1993-036BKG,2024-02-23T05:49:34.367232,-3610.7771544177967,-500.09819633604997,-6110.660133329979,7,-27.437627759890177
1993-036BKL,2024-02-23T06:38:44.743200,-938.6511077584298,-3285.107926684057,-6148.13302909155,0,-27.32876689819963
1993-036BKS,2024-02-22T22:19:21.814176,-2664.9562192510143,4689.403517591333,-4624.44537250796,38,-28.291955962483264
1993-036BKT,2024-02-23T15:05:22.666848,-699.539214033985,1993.4638490117397,-6737.914481206891,7,-27.26583203635114
1993-036BKW,2024-02-23T20:52:06.665376,-1955.074929040494,361.5929795755202,6750.334991567588,3,-27.093989359005118
1993-036BKX,2024-02-23T15:24:05.973984,5259.454827291387,801.2065389018551,-4850.0267986060135,22,-28.09815620891833
1993-036BLC,2024-02-23T08:57:46.464480,-819.3310731043974,-6780.979962939423,-2201.4295854508646,9,-28.131271382593017
1993-036BLD,2024-02-23T16:38:37.059936,1939.5560374781494,-1500.2479307818037,-6525.605342853141,0,-27.347675265209222
1993-036BLG,2024-02-23T15:47:31.567200,417.795176217875,-2049.46386468409,-6832.205949068668,0,-27.266187941092568
1993-036BLL,2024-02-23T07:49:09.713568,387.56980254835497,-7090.445692342153,-615.1314223824154,9,-27.86533503125972
1993-036BLM,2024-02-16T04:04:36.073344,1371.0200885095303,1649.6485983347654,6797.0063461644,3,-27.385096304049103
1993-036BLP,2024-02-22T17:20:24.160704,-2594.548108654966,-2820.138708087796,6200.723628404909,3,-27.962016452025107
1993-036BLQ,2024-02-23T06:18:02.412288,-7031.601016245955,-1002.2468574264584,723.7524240511459,-1,-28.51476565905668
1993-036BLU,2024-02-23T22:08:27.176928,2266.5531462052877,-5343.586782721503,4140.3371965339975,37,-28.12319091465746
1993-036BLX,2024-02-23T05:27:01.701792,4668.3548697909555,5367.954030523038,-775.164604095689,-1,-28.128119475573392
1993-036BLZ,2024-02-19T16:32:54.140064,-1848.8338593318035,2473.015411632581,-6287.038934427678,7,-27.251211127595262
1993-036BMB,2024-02-12T13:40:14.488032,4592.8527814906665,-4186.072770850309,-3495.533786934138,25,-28.344906800585065
1993-036BMC,2024-02-23T18:57:24.285888,450.651063309524,-4004.8246015590316,-5915.021249684607,-1,-27.608934974906138
1993-036BMD,2024-02-24T06:08:07.923264,-3716.675421828555,-5080.90809765544,2920.0830178254764,-1,-28.157132220885753
1993-036BMU,2024-02-23T13:37:06.383136,2052.830022734924,-2893.9602254635383,-6132.427204173417,19,-27.55152069388828
1993-036BMX,2024-02-20T14:25:01.231680,-1337.918021597071,2705.685005390095,-6403.735806373161,7,-27.22110904125386
1993-036BNH,2024-02-23T22:38:20.629248,1500.532566557524,6836.574727572625,1215.126125625588,-1,-28.212967929501836
1993-036BNJ,2024-02-23T22:54:25.501248,-2904.8667347156274,5647.89229047532,-2907.654090013186,28,-28.490521167827165
1993-036BNK,2024-02-24T09:25:34.409568,357.80879281419743,6946.934524409527,1670.480985332045,-1,-28.189661014258814
1993-036BNM,2024-02-23T14:15:00.482976,-6678.145161761287,2204.183974203002,-1185.9528079011302,-1,-28.591046238165074
1993-036BNN,2024-02-20T08:02:24.342144,-867.4233445638971,-6235.744334347994,3527.5739225350085,-1,-28.30435576247322
1993-036BNQ,2024-02-24T11:30:35.221248,-3208.5830464972,-4874.744850252381,4063.2309105214476,-1,-28.026007857480785
1993-036BNS,2024-02-24T05:02:38.675040,3995.247234315626,-201.79678943597955,-5890.4276194985105,22,-27.681107716905977
1993-036BNT,2024-02-24T00:58:18.571008,-1872.4021820048672,575.9201648373805,6744.076822724786,3,-27.119668699162226
1993-036BPB,2024-02-24T08:49:12.862272,568.4913318737698,-7067.050850894271,-258.99126456310864,9,-27.952527035036233
