OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036ADV,2024-03-15T03:52:24.085632,-97.27152004412302,-1937.5736931930824,6780.844653398772,3,-27.36293117971556
COSMOS 2251 DEB,1993-036ADX,2024-03-15T00:41:13.469568,-39.57076904409706,-6466.791419601944,3597.9887172469575,-1,-28.632303975938655
COSMOS 2251 DEB,1993-036ADZ,2024-03-14T12:09:33.144768,-2104.9287952268596,-6527.418879121594,1923.9342563233135,-1,-28.43183162923623
COSMOS 2251 DEB,1993-036AEB,2024-03-13T19:12:49.154688,5227.619710694322,2463.4614392429403,-4068.8304292390594,27,-28.27698734817363
COSMOS 2251 DEB,1993-036AEC,2024-03-14T05:21:24.154272,2689.29564248665,179.5441777764319,6470.91503703166,3,-27.05315855911761
COSMOS 2251 DEB,1993-036AEE,2024-03-14T12:40:34.143744,-4094.507591022248,-2830.9440369704134,-4983.9117064961465,12,-27.700286579267804
COSMOS 2251 DEB,1993-036AEG,2024-03-13T17:00:30.434976,-4459.680874621998,4740.0096736477535,2797.060684152153,36,-28.595169082630168
COSMOS 2251 DEB,1993-036AEH,2024-03-15T00:08:30.045120,6043.502247590457,-3328.3332029822514,1475.2520306915653,-1,-28.616613927756166
COSMOS 2251 DEB,1993-036AEJ,2024-03-13T07:54:33.501024,-5128.268706810716,-4044.7710122893445,2601.406301363021,-1,-28.167522861597117
COSMOS 2251 DEB,1993-036AEM,2024-03-14T21:11:59.599680,-2593.007164343933,-2305.182353369372,5901.411972975323,3,-27.391360577411223
COSMOS 2251 DEB,1993-036AER,2024-03-14T15:01:34.797216,-2221.2005101424797,-4412.803149568356,-5164.482216176736,12,-28.101897861310437
COSMOS 2251 DEB,1993-036AES,2024-03-12T14:35:28.940640,1878.9646170819487,-6809.32296520936,-962.8427151989563,30,-28.276839190123813
COSMOS 2251 DEB,1993-036AET,2024-03-11T04:52:10.207488,5089.993849890528,-3526.0852618742733,-3541.4254051973894,-1,-27.99398007253136
COSMOS 2251 DEB,1993-036AEU,2024-03-14T10:34:36.347808,2370.2896560572735,-1165.8441889939606,6581.465878908628,3,-26.94554844865976
COSMOS 2251 DEB,1993-036AEW,2024-03-13T12:34:43.191264,4469.379515386536,-4932.918796231533,-2595.8515476215234,-1,-28.187003605855672
COSMOS 2251 DEB,1993-036AEX,2024-03-13T13:56:54.771072,-5127.216841958194,3070.709724179232,3831.6935512798236,-1,-28.69401736341524
COSMOS 2251 DEB,1993-036AEY,2024-03-13T20:05:11.291136,-3339.351191104345,-4540.512170645337,4506.916080255035,21,-27.943956191842027
COSMOS 2251 DEB,1993-036AFA,2024-03-14T15:19:32.077344,-6790.805039736964,-1231.092105483662,1797.5338735864254,-1,-27.983527079833785
COSMOS 2251 DEB,1993-036AFB,2024-03-14T18:21:11.997216,-3996.4257592414624,-131.6393828320567,5811.716195468965,3,-27.838118470948206
COSMOS 2251 DEB,1993-036AFF,2024-03-14T18:30:52.253568,-4002.0763593120855,-5210.61513101202,2636.183004228048,-1,-28.49291922910315
COSMOS 2251 DEB,1993-036AFG,2024-03-14T18:25:35.338368,2509.2509969786415,-2514.7992183857805,6043.449997783244,3,-27.305297996898734
COSMOS 2251 DEB,1993-036AFJ,2024-03-14T23:59:52.387296,889.7470193559444,2509.712534368449,6578.228448582832,3,-27.426003611637995
COSMOS 2251 DEB,1993-036AFM,2024-03-14T11:11:04.913376,-4748.079380387027,-3189.0232365658303,4122.313059941422,-1,-28.120262475692257
COSMOS 2251 DEB,1993-036AFN,2024-03-13T10:59:31.969824,3921.29730875778,-5549.188656277574,-2246.176534152577,-1,-28.479413139562492
COSMOS 2251 DEB,1993-036AFP,2024-03-11T16:39:55.441152,-6600.104165045381,503.74454458111876,2076.553632928175,-1,-28.3808135355785
COSMOS 2251 DEB,1993-036AFV,2024-03-11T06:21:33.862464,-6271.042179274531,-1622.690723266179,2861.77875025955,9,-27.63899746628458
COSMOS 2251 DEB,1993-036AFW,2024-03-14T07:26:20.837760,3281.135382616515,1433.637625244979,6137.103798651344,3,-27.32745825349771
COSMOS 2251 DEB,1993-036AFY,2024-03-14T23:33:10.862208,-5796.343785742151,-346.62189888937655,3970.89715881914,-1,-28.011806606219054
COSMOS 2251 DEB,1993-036AFZ,2024-03-14T17:23:23.364672,-3031.8716844535115,1785.0449559525823,-6267.866033212866,4,-27.279703992199188
COSMOS 2251 DEB,1993-036AGB,2024-03-10T15:16:39.781920,-6330.139393534113,2636.153517420365,1764.278021103009,-1,-28.644892473136164
COSMOS 2251 DEB,1993-036AGC,2024-03-11T01:12:24.871968,-1528.079506827883,-1237.0267848949202,-6821.881386170178,6,-27.50526023129816
COSMOS 2251 DEB,1993-036AGD,2024-03-13T07:53:46.461408,-6262.856248934444,169.03463846231088,-3649.6548785347677,20,-27.776135509931514
COSMOS 2251 DEB,1993-036AGF,2024-03-12T09:07:08.781600,5571.207004805058,4772.270099597108,-465.0278147293164,-1,-28.50979380406412
COSMOS 2251 DEB,1993-036AGH,2024-03-14T17:12:27.142848,-3513.3074673099536,5825.24295594971,-1686.1928407745065,-1,-28.919852581213636
COSMOS 2251 DEB,1993-036AGK,2024-03-10T08:38:50.531712,3641.867853685671,2461.600327093746,-5574.200110119345,4,-27.677287109741396
COSMOS 2251 DEB,1993-036AGL,2024-03-14T21:05:32.595936,4289.537898945892,851.5836081934671,5564.158893739023,3,-27.378611704846858
COSMOS 2251 DEB,1993-036AGN,2024-03-14T20:26:52.123488,-6137.4348769250155,511.36079069248933,-3439.7122607934493,20,-27.679704044383296
COSMOS 2251 DEB,1993-036AGP,2024-03-14T09:25:27.081120,554.3018884992343,-2067.461225734879,-6728.426512609349,4,-27.388785299321423
COSMOS 2251 DEB,1993-036AGR,2024-03-13T14:39:23.153760,3709.4106920582244,-1707.7658985682765,-5727.194131793399,0,-27.59086084047298
COSMOS 2251 DEB,1993-036AGU,2024-03-15T02:44:59.687808,-4546.284751778214,2916.807182807768,-4668.324738226566,25,-27.71984318019084
COSMOS 2251 DEB,1993-036AGV,2024-03-14T15:33:00.934272,2086.025508926946,-6781.38691925889,-635.599866036872,30,-28.239477092464732
COSMOS 2251 DEB,1993-036AGW,2024-03-14T07:02:03.067584,873.5916481530484,-3020.1374257588463,6378.280295720788,3,-27.39721545453334
COSMOS 2251 DEB,1993-036AHA,2024-03-14T11:39:47.729376,4393.180877856825,-1653.8771903912543,5241.144151708136,10,-27.87166720708811
COSMOS 2251 DEB,1993-036AHB,2024-03-13T02:09:22.680576,1087.228132615639,5235.446219899228,4966.38372819404,-1,-28.36296778995153
COSMOS 2251 DEB,1993-036AHG,2024-03-13T13:29:44.925792,-3312.0567427701967,106.39905716114579,6250.252427458772,3,-27.67448442370401
COSMOS 2251 DEB,1993-036AHJ,2024-03-14T17:36:56.238336,-3978.0602778056586,-6203.450889385052,519.1358035531586,-1,-29.183179063305655
COSMOS 2251 DEB,1993-036AHP,2024-03-14T03:13:36.904224,3679.812351274554,-2772.625897773021,5460.488657184355,10,-27.709377689688633
COSMOS 2251 DEB,1993-036AHQ,2024-03-14T11:28:14.174112,1088.2409302349492,-1684.0108876156316,-6768.110703643503,4,-27.382509156463662
COSMOS 2251 DEB,1993-036AHR,2024-03-14T21:15:57.794112,-1111.701417167688,6007.2340592139135,-3767.5283963107054,24,-28.153792345171556
COSMOS 2251 DEB,1993-036AHU,2024-03-13T07:37:21.143712,-304.9420181671369,5769.1518205311795,-4169.43637786032,-1,-28.183077305615807
COSMOS 2251 DEB,1993-036AHW,2024-03-13T23:07:25.130784,-2576.7006370743857,5178.682570939204,-3938.4867671762813,24,-28.253553179038768
COSMOS 2251 DEB,1993-036AJA,2024-03-10T14:49:41.750112,6024.013467519955,-2547.3202609635623,-2352.450048802022,-1,-28.3269422176394
COSMOS 2251 DEB,1993-036AJC,2024-03-12T22:24:56.888064,879.8479229552723,-5953.437209420341,3712.760755952936,-1,-28.262718722703855
COSMOS 2251 DEB,1993-036AJF,2024-03-12T16:31:04.196928,-6146.643787280022,875.4684954667869,-3328.966099046148,20,-27.664073914483318
COSMOS 2251 DEB,1993-036AJG,2024-03-15T04:29:37.254336,6299.067980537797,2747.324912045106,-1391.6333790493031,-1,-28.714501405256986
COSMOS 2251 DEB,1993-036AJJ,2024-03-11T05:49:12.058752,5192.785537864781,4671.909885071474,1002.18200774043,31,-28.28350317311034
COSMOS 2251 DEB,1993-036AJK,2024-03-14T17:21:08.644608,-1114.3299985988954,1594.8403735479517,6727.240097383967,3,-27.328506266546302
COSMOS 2251 DEB,1993-036AJL,2024-03-14T01:24:40.381344,4470.287353302629,286.7205191679034,-5374.199496507075,29,-27.678659392831406
COSMOS 2251 DEB,1993-036AJN,2024-03-13T05:53:19.794336,3509.712646235956,-4775.939244525513,-4019.2502558820456,7,-28.06706244825262
COSMOS 2251 DEB,1993-036AJR,2024-03-13T12:24:41.154336,-6092.3119275406,3432.6180964725495,-1458.2554584607526,1,-28.094292651541014
COSMOS 2251 DEB,1993-036AJS,2024-03-14T21:36:46.027008,956.663270851499,-5010.072471381597,4876.960001929704,13,-28.056961482467322
COSMOS 2251 DEB,1993-036AJU,2024-03-14T03:07:15.976128,3994.5177916217363,-2021.854788215262,5474.096905298213,10,-27.708066951663294
COSMOS 2251 DEB,1993-036AKA,2024-03-14T18:01:58.725696,4770.022423396131,-20.072251757912134,-5217.854397391797,29,-27.78129428259702
COSMOS 2251 DEB,1993-036AKB,2024-03-13T17:52:44.800608,4884.493895148445,690.5598559015525,-5192.859469992508,29,-27.84788884512651
COSMOS 2251 DEB,1993-036AKC,2024-03-14T06:04:04.565568,1364.1613733589782,5438.099488548064,-4573.971064761059,-1,-28.146250105697145
COSMOS 2251 DEB,1993-036AKD,2024-03-13T19:08:19.450176,-1447.4765456895527,1379.8978134866074,-6821.615224634908,4,-27.1436574010922
COSMOS 2251 DEB,1993-036AKH,2024-03-14T12:50:05.154432,-1713.2185153902262,6969.882899075698,-758.2709976320986,-1,-28.445956704820972
COSMOS 2251 DEB,1993-036AKJ,2024-03-15T03:32:41.975520,-4502.363058903611,2486.1628766454014,-4778.222806429027,25,-27.73226817626338
COSMOS 2251 DEB,1993-036AKK,2024-03-13T05:39:48.975264,6705.641854730165,2305.165218784942,531.5335993173486,17,-28.446672825877616
COSMOS 2251 DEB,1993-036AKL,2024-03-13T21:50:00.214944,5839.229421291125,4017.736532156671,124.33399872223578,-1,-28.282453160513246
COSMOS 2251 DEB,1993-036AKM,2024-03-14T13:44:21.261120,-68.1603781830526,6997.14462263805,-154.40011189171662,-1,-28.430566425721317
COSMOS 2251 DEB,1993-036AKP,2024-03-14T22:28:49.477728,-3902.513431838761,-3045.955973934169,-4980.770303875952,12,-27.717447482605095
COSMOS 2251 DEB,1993-036AKQ,2024-03-13T07:31:16.485600,-4035.8019917250217,-1411.4112855727715,5719.74028621277,-1,-27.780072778083372
COSMOS 2251 DEB,1993-036AKS,2024-03-14T17:24:25.133760,2560.9695269621743,-1968.7573327024163,6323.959058121529,3,-27.12003934276792
COSMOS 2251 DEB,1993-036AKV,2024-03-14T04:32:05.697312,-3232.2624333508447,1622.0875556202188,-5967.522303735886,4,-27.34300443179034
COSMOS 2251 DEB,1993-036AKX,2024-03-14T09:33:31.277088,2700.2335905828277,5966.2337034029515,-2777.743832733384,26,-28.194035008662635
COSMOS 2251 DEB,1993-036AKZ,2024-03-14T21:14:18.085920,-4329.7969269704945,-1785.5494398221635,-5291.214924445757,32,-27.757746517037393
COSMOS 2251 DEB,1993-036ALA,2024-03-15T04:43:45.677280,5472.097029461194,4404.849633992308,627.610608334268,31,-28.228028566332416
COSMOS 2251 DEB,1993-036ALD,2024-03-14T06:32:35.466144,3008.3643942814365,4143.376163039231,5004.31403871838,-1,-28.255370141100872
COSMOS 2251 DEB,1993-036ALG,2024-03-14T03:07:38.637984,2399.8017503564975,-256.1992529137948,6722.907490580362,3,-27.004231606388853
COSMOS 2251 DEB,1993-036ALJ,2024-03-14T08:59:50.910720,-1777.9880148142224,748.6586469963298,-6725.253744794111,4,-27.16143835861867
COSMOS 2251 DEB,1993-036ALK,2024-03-15T00:56:56.026176,522.6219188599794,6974.16643686052,-1174.4463877839432,11,-28.23460347416435
COSMOS 2251 DEB,1993-036ALP,2024-03-13T21:01:10.721856,-2120.7070866453105,5681.758875819411,3600.4071515472688,-1,-28.388593135588394
COSMOS 2251 DEB,1993-036ALU,2024-03-14T07:50:14.236224,3155.8062335445716,-314.7266781597945,-6236.357850914634,4,-27.29473338743886
COSMOS 2251 DEB,1993-036ALV,2024-03-14T00:24:42.001056,-547.7889660978041,5758.064654947446,-4128.0404023632245,-1,-28.168866836643083
COSMOS 2251 DEB,1993-036ALW,2024-03-14T10:56:07.505952,2499.9626570314567,-2202.225344138007,6267.051518352596,3,-27.176369946786572
COSMOS 2251 DEB,1993-036ALX,2024-03-12T13:20:15.429696,809.0704919065115,-3107.733903371987,6815.454484552354,3,-27.525351424843173
COSMOS 2251 DEB,1993-036AMA,2024-03-14T15:40:26.803200,2802.865345845896,-470.3540566713852,-6573.367715649977,4,-27.30400854697887
COSMOS 2251 DEB,1993-036AMB,2024-03-15T05:01:03.883008,5174.675631479602,-4821.85102651601,667.0583773683941,-1,-28.52531337675513
COSMOS 2251 DEB,1993-036AMC,2024-03-14T17:02:16.190304,2203.9439279420094,-6509.648434959278,-1960.7438114264198,-1,-28.482778725217976
COSMOS 2251 DEB,1993-036AMD,2024-03-14T19:16:09.180192,2012.5524265921517,-1252.0630414407863,7164.367940457155,3,-27.08782885860936
COSMOS 2251 DEB,1993-036AME,2024-03-13T19:40:53.368896,1422.9483177484767,-2013.101181352432,6543.19094460025,3,-27.04744785492666
COSMOS 2251 DEB,1993-036AMJ,2024-03-13T07:39:13.526784,-4310.880627634131,1368.2797580817116,5063.433674585352,-1,-28.245259377997353
COSMOS 2251 DEB,1993-036AMK,2024-03-13T05:10:31.130112,4594.37727634226,336.9882080245626,5074.308407307626,3,-27.594390209084928
COSMOS 2251 DEB,1993-036AML,2024-03-14T18:01:00.480000,1727.6749401392801,1009.2024641289759,6838.360100492324,3,-27.2088603744511
COSMOS 2251 DEB,1993-036AMM,2024-03-14T00:39:48.651552,-2900.8380762210927,-4033.880652936316,-5061.140453649421,12,-27.938326906670145
COSMOS 2251 DEB,1993-036AMV,2024-03-14T09:52:15.080160,-2011.992487184195,775.0559068776979,6660.638988291843,3,-27.55254170899441
COSMOS 2251 DEB,1993-036AMY,2024-03-11T14:07:47.589600,5038.773421234985,-4878.384753270304,88.89088004725929,-1,-28.439853816596926
COSMOS 2251 DEB,1993-036AMZ,2024-03-14T08:23:25.241280,-1916.088920510116,2651.1573676055414,-6427.620775554677,4,-27.379657841193325
COSMOS 2251 DEB,1993-036ANE,2024-03-14T16:16:46.095456,1337.5620020263739,-6990.016231976924,293.9404821481462,-1,-28.412962942558234
COSMOS 2251 DEB,1993-036ANH,2024-03-12T11:26:55.473216,-1014.2463017631464,2837.291266370366,6334.115258440023,3,-27.314466224062823
COSMOS 2251 DEB,1993-036ANJ,2024-03-14T05:37:32.619648,3502.0759470971007,-3951.0216792447063,-4589.174213393417,7,-27.866506891320867
COSMOS 2251 DEB,1993-036ANL,2024-03-12T07:28:06.291552,-3132.108524061027,3571.197937059245,-5419.460763071875,-1,-28.01124407017358
COSMOS 2251 DEB,1993-036ANM,2024-03-14T04:39:26.315712,5385.636865373752,-4606.93237518128,3158.2143913582518,-1,-28.30645256790837
COSMOS 2251 DEB,1993-036ANN,2024-03-13T13:42:28.998144,6644.891457435535,297.25095525693183,2678.289734976847,28,-28.0908813670537
COSMOS 2251 DEB,1993-036ANR,2024-03-14T17:36:23.574816,1053.6485729670362,1673.9829412773613,-6789.950543050364,4,-27.469834954740598
COSMOS 2251 DEB,1993-036ANW,2024-03-11T07:59:35.765376,-1830.4707151374198,-5305.40258255305,3836.7315750577422,16,-28.08934429408985
COSMOS 2251 DEB,1993-036ANZ,2024-02-19T02:42:56.581632,-2350.4833180997043,3424.1905092706265,5624.660616648208,3,-27.855456210897035
COSMOS 2251 DEB,1993-036APB,2024-03-14T20:58:16.256064,1517.9537646500025,-1418.0195252090887,6790.159174027248,3,-27.015843543937304
COSMOS 2251 DEB,1993-036APC,2024-03-14T04:40:42.175776,-5561.325640695867,-2668.5738471209324,-3520.6465978061283,33,-28.36001238241416
COSMOS 2251 DEB,1993-036APE,2024-03-14T21:13:07.514400,407.798545203437,-2171.876912705222,6725.930059044483,3,-27.27061002410892
COSMOS 2251 DEB,1993-036APJ,2024-03-14T06:08:30.526368,-4837.4368691229865,-3296.03744306961,-4051.025574074684,12,-27.978649089438303
COSMOS 2251 DEB,1993-036APK,2024-03-12T11:40:35.239872,5449.701558882646,-3443.368620265136,3043.1200689976954,-1,-28.195966505606886
COSMOS 2251 DEB,1993-036APL,2024-03-07T12:06:45.507168,2116.621496048505,1036.484283754193,-6763.117995781616,4,-27.258279939420635
COSMOS 2251 DEB,1993-036APM,2024-03-14T19:55:01.047936,4065.3365904942607,730.9439665223935,5729.772246554966,3,-27.34357826105678
COSMOS 2251 DEB,1993-036APN,2024-03-14T18:43:45.643296,-5428.622912408372,3710.557788701929,-2790.006018231778,-1,-28.046738323794028
COSMOS 2251 DEB,1993-036APP,2024-03-14T20:03:17.300160,4675.647519575574,96.74685451511198,5218.237156843428,3,-27.635539643194615
COSMOS 2251 DEB,1993-036APR,2024-03-14T05:37:17.086656,-5543.467755283429,-1787.7772779770273,4104.768196471717,9,-27.755513262575995
COSMOS 2251 DEB,1993-036APS,2024-03-10T03:24:13.515840,-1144.7791081392152,4685.171692324289,5119.514739304945,3,-28.021234161712993
COSMOS 2251 DEB,1993-036APT,2024-03-14T19:06:34.042176,-2790.4992590730562,6035.474814945946,1773.8122180943237,-1,-28.493578147916704
COSMOS 2251 DEB,1993-036APW,2024-03-13T06:42:54.690624,102.27523336550858,5397.016449199942,-4679.93745183749,-1,-28.2065378553277
COSMOS 2251 DEB,1993-036APY,2024-03-14T03:53:20.033088,-4492.952731769131,-1642.9452302733553,5048.083019156786,9,-27.825722381199853
COSMOS 2251 DEB,1993-036AQA,2024-03-12T20:01:16.481856,4541.489900757466,1011.3546369190431,5403.799279756858,3,-27.438907667152993
COSMOS 2251 DEB,1993-036AQB,2024-03-10T14:08:22.471008,4578.793065592957,1505.4516008671967,5706.98543981447,3,-27.53328308216957
COSMOS 2251 DEB,1993-036AQE,2024-03-11T03:49:17.769216,4043.3694512467537,-2283.0677464665514,5353.910961265082,10,-27.75587934682568
COSMOS 2251 DEB,1993-036AQG,2024-03-14T03:42:15.255072,-2321.5646148039477,-506.89395224303706,-6613.073075594805,4,-27.39032368429694
COSMOS 2251 DEB,1993-036AQM,2024-03-14T02:37:23.255616,3136.299525844463,-4193.120473996418,4806.794206540454,-1,-27.964184338208202
COSMOS 2251 DEB,1993-036AQN,2024-03-04T22:48:42.675552,2475.8188696498014,4744.619964219877,4845.2370914950425,-1,-28.329202675414066
COSMOS 2251 DEB,1993-036AQP,2024-03-13T05:36:35.684640,2416.942389222051,-171.04507591641675,6647.632643234101,3,-27.00523454077963
COSMOS 2251 DEB,1993-036AQS,2024-03-11T19:23:22.775136,-2864.7188329953665,-4670.660307491378,4679.6509501822675,21,-27.885257482580826
COSMOS 2251 DEB,1993-036AQV,2024-03-12T08:21:12.878208,3357.677738549186,30.646682531524434,-6212.978948737942,4,-27.289579783994444
COSMOS 2251 DEB,1993-036AQX,2024-03-14T08:58:17.779296,-2321.775062433708,3461.1435582496024,-5601.73819017294,-1,-27.92057012029031
COSMOS 2251 DEB,1993-036ARA,2024-03-13T13:56:33.255744,5954.6603682247705,-2946.028290263306,-2266.564820949307,-1,-28.245210217809248
COSMOS 2251 DEB,1993-036ARD,2024-03-12T11:48:56.012544,5121.29337275116,-3296.573756277433,3691.2178595848704,-1,-28.204721313679812
COSMOS 2251 DEB,1993-036ARJ,2024-03-09T21:44:33.708480,1652.414072295219,-5811.12671489988,-3727.2166975715045,23,-28.20447449261188
COSMOS 2251 DEB,1993-036ARK,2024-03-14T18:39:49.491360,-4865.877392497884,-698.6300672501817,4790.314633118031,9,-27.89104862681422
COSMOS 2251 DEB,1993-036ARR,2024-03-14T16:47:53.417184,-3663.5386033836166,5438.941080313475,-3655.8886964298904,-1,-28.496323812027324
COSMOS 2251 DEB,1993-036ART,2024-03-14T19:16:30.444960,469.68435021856885,6128.921919633652,3450.9032977142347,-1,-28.46808670162215
COSMOS 2251 DEB,1993-036ARV,2024-03-13T10:57:03.112992,2196.0894977555668,-5134.986075428423,4203.6647085236855,-1,-28.005711114333767
COSMOS 2251 DEB,1993-036ARX,2024-03-14T22:38:54.516192,3996.170177395732,1563.552093392208,6107.742733845829,3,-27.476226684302492
COSMOS 2251 DEB,1993-036ASE,2024-03-11T02:54:53.498592,4758.737633814283,225.53578919037562,-5322.338028033241,29,-27.761756527333045
COSMOS 2251 DEB,1993-036ASG,2024-03-14T16:56:26.030976,3190.1908273815343,-4183.29532472573,4734.806539365456,-1,-27.976308100338752
COSMOS 2251 DEB,1993-036ASJ,2024-03-14T06:16:17.189184,5277.448107998466,1516.406265613922,-4315.146638252941,27,-28.062458182605887
COSMOS 2251 DEB,1993-036ASK,2024-03-13T14:00:33.250752,3617.505580184665,225.06949896479964,6198.542053498475,3,-27.292624732286505
COSMOS 2251 DEB,1993-036ASP,2024-03-13T15:37:54.837696,6972.131704008729,-1199.6679437092039,382.9763135479914,-1,-28.828112895839965
COSMOS 2251 DEB,1993-036ASS,2024-03-10T00:40:50.939040,-2041.1187834006032,-6757.119818915137,758.2985245104622,-1,-28.53752117451477
COSMOS 2251 DEB,1993-036ASW,2024-03-12T15:37:17.151744,1099.3285908530977,2692.63033920921,6893.997782487724,3,-27.575188162697355
COSMOS 2251 DEB,1993-036ASX,2024-03-13T18:24:55.463040,1614.2220154643992,-1387.3648579124233,-6895.684287756422,4,-27.44943271002265
COSMOS 2251 DEB,1993-036ATB,2024-03-14T20:25:46.319520,5491.211421661485,1338.1647195437188,4265.734104779488,-1,-28.136387868039613
COSMOS 2251 DEB,1993-036ATC,2024-03-14T03:08:58.036992,3998.6805159704368,-4710.15711093649,3536.1981621056534,-1,-28.277788908388807
COSMOS 2251 DEB,1993-036ATG,2024-03-14T18:22:00.498720,2200.7905689126646,753.8704554252495,6920.869820589936,3,-27.14704330654519
COSMOS 2251 DEB,1993-036ATH,2024-03-14T05:22:02.590176,2369.712741006223,-490.86894131629384,6747.980171937017,3,-26.984888706978886
COSMOS 2251 DEB,1993-036ATJ,2024-03-15T02:10:47.666208,1080.730791746365,-6274.8220283373485,3145.0804217261757,-1,-28.361871032775586
COSMOS 2251 DEB,1993-036ATK,2024-03-15T00:07:38.156736,2071.059431692307,-3551.5582949724326,5835.585464962194,3,-27.62934208014945
COSMOS 2251 DEB,1993-036ATM,2024-03-14T16:16:57.852768,-891.3199552683495,-2200.4309991093673,6590.410750427538,3,-27.338428785709354
COSMOS 2251 DEB,1993-036ATN,2024-03-10T19:01:13.237248,-5844.654833370286,-3973.363822847357,1560.719854615465,-1,-28.048619323689213
COSMOS 2251 DEB,1993-036ATU,2024-03-13T23:06:44.445024,2605.7551799905273,4927.456908808973,-4315.882772334374,18,-28.12373072203653
COSMOS 2251 DEB,1993-036ATW,2024-03-12T16:27:19.155168,1244.0806119316958,-2979.6147435585226,6279.784159570706,3,-27.349742559783113
COSMOS 2251 DEB,1993-036ATX,2024-03-12T15:52:42.791232,5158.923304580011,1786.7352121026668,4763.854232459158,3,-27.994851567128766
COSMOS 2251 DEB,1993-036ATY,2024-03-12T05:38:03.723648,-5835.732974419952,118.70488323945347,-4110.3001869820655,20,-27.806644002154023
COSMOS 2251 DEB,1993-036AUB,2024-03-13T20:52:14.014560,-1993.2978249482394,-3164.815412154929,6032.17260865393,3,-27.54928896999444
COSMOS 2251 DEB,1993-036AUD,2024-03-14T04:23:29.923008,209.14660730891055,2189.809647905063,6805.427265641079,3,-27.289239121205583
COSMOS 2251 DEB,1993-036AUE,2024-03-13T11:42:19.255968,-3150.3070640909536,3701.016657665493,-4891.634485150567,-1,-28.10914236350862
COSMOS 2251 DEB,1993-036AUG,2024-03-13T13:20:32.044416,6295.189890890468,-3019.0984695040097,1054.2295480963187,-1,-28.685669239370654
COSMOS 2251 DEB,1993-036AUJ,2024-03-13T02:22:03.118080,4451.299529428505,-3780.3121747753576,-4439.478015441437,7,-27.919653348827826
COSMOS 2251 DEB,1993-036AUM,2024-03-14T10:36:52.280064,947.9974591628255,6255.645988284697,-2920.737512104465,-1,-28.166919352143346
COSMOS 2251 DEB,1993-036AUQ,2024-03-10T18:11:51.255168,-6243.1189858842745,2710.823571164418,-1875.117852382698,1,-27.99021767606822
COSMOS 2251 DEB,1993-036AUR,2024-03-12T08:51:18.575136,1249.5399544567642,-5050.471612610021,5019.719451300443,13,-28.012689532845727
COSMOS 2251 DEB,1993-036AUS,2024-03-14T07:58:44.779872,482.2570998029343,-2442.9498790960292,-6439.943887028066,4,-27.414385090147487
COSMOS 2251 DEB,1993-036AUT,2024-03-13T14:16:40.447776,3162.783985901989,-1744.8745802837573,-6003.960039586177,0,-27.582345203114308
COSMOS 2251 DEB,1993-036AUU,2024-03-13T07:16:59.089152,6592.86456765096,1585.4651061041795,1871.1805771608879,17,-28.37392579455162
COSMOS 2251 DEB,1993-036AUV,2024-03-15T05:12:57.891744,-1741.0356532639767,-2353.924735969672,5973.0503584011,3,-27.366311459313128
COSMOS 2251 DEB,1993-036AUW,2024-03-12T05:45:28.083168,3939.0795847135914,3582.7396823925783,4735.523082088922,-1,-28.36145397375758
COSMOS 2251 DEB,1993-036AUZ,2024-03-14T20:58:39.482976,-1120.848624481943,1965.847895895305,6796.015584873184,3,-27.266653323348926
COSMOS 2251 DEB,1993-036AVB,2024-03-12T20:46:13.645344,-6095.523813632647,-3353.286413891276,2329.069582379914,9,-27.855705118942826
COSMOS 2251 DEB,1993-036AVL,2024-03-15T05:05:02.583744,558.9716927565306,-2058.5151325907973,-6672.6286205737115,4,-27.38413671824983
COSMOS 2251 DEB,1993-036AVQ,2024-03-09T21:56:24.958464,-1454.2733245088914,-5662.204961464882,3926.757487801071,16,-28.221443478843778
COSMOS 2251 DEB,1993-036AVR,2024-03-12T15:03:59.558688,6577.130334711959,-1208.4893506563267,-2788.2303674875525,-1,-28.777899104263692
COSMOS 2251 DEB,1993-036AVS,2024-03-14T13:06:09.163296,6981.23301146999,-1619.1813682663521,73.85703458073966,-1,-28.807406528391077
COSMOS 2251 DEB,1993-036AVV,2024-03-13T15:22:34.853952,-1897.6729626070753,2111.869060760041,6513.33678106114,3,-27.419534948563406
COSMOS 2251 DEB,1993-036AVW,2024-03-11T21:24:41.019552,4224.048377549399,977.6765821106377,5572.289444928885,3,-27.369047013192358
COSMOS 2251 DEB,1993-036AVY,2024-03-14T03:03:30.924864,-1114.8357733665055,3709.4089274038347,5949.196869366058,3,-27.642309822447295
COSMOS 2251 DEB,1993-036AWD,2024-03-14T23:30:43.644384,-6263.456433012152,-2501.082006909587,2451.658379553684,9,-27.673675723642834
COSMOS 2251 DEB,1993-036AWF,2024-03-12T13:43:58.663200,2035.4712736154243,-2894.4844636872526,-6220.153299830828,-1,-27.712799959928233
COSMOS 2251 DEB,1993-036AWK,2024-03-10T11:52:17.237280,-937.1377796559875,3030.717346779877,6300.605066694178,3,-27.366994208618582
COSMOS 2251 DEB,1993-036AWN,2024-03-13T10:27:03.422592,-1925.4627716595753,5548.202758216985,-3642.9903379024972,24,-28.130519490891018
COSMOS 2251 DEB,1993-036AWP,2024-03-14T08:50:00.095424,1029.4829259867643,-3982.083818890785,5799.67469071791,13,-27.789433990409343
