OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036ADX,2024-03-15T00:41:13.469568,3561.6214652789113,-4394.140531948256,4746.926032936021,-1,-28.5220693473953
COSMOS 2251 DEB,1993-036ADZ,2024-03-14T12:09:33.144768,216.74826592356968,3829.7904568592,-5979.809069287467,8,-27.777611618586985
COSMOS 2251 DEB,1993-036AEB,2024-03-13T19:12:49.154688,-124.9301666997425,2795.47552919334,-6494.251957032142,8,-27.134028718348983
COSMOS 2251 DEB,1993-036AEC,2024-03-14T05:21:24.154272,1964.9975374398484,3845.9822069470156,5555.077196883489,28,-27.759561102790737
COSMOS 2251 DEB,1993-036AEE,2024-03-14T12:40:34.143744,1911.2085800721054,1216.8681706586972,6624.493920942384,9,-27.23539460223824
COSMOS 2251 DEB,1993-036AEG,2024-03-13T17:00:30.434976,-6265.6791473147805,2528.155191755169,-1952.5071158591034,33,-28.38637436609193
COSMOS 2251 DEB,1993-036AEH,2024-03-15T00:08:30.045120,-3395.547037479629,1076.5880430740601,-6110.863926701968,8,-27.674096108404047
COSMOS 2251 DEB,1993-036AEJ,2024-03-13T07:54:33.501024,-1339.4948564023866,3286.313947270455,6034.327120809444,2,-27.869938582558174
COSMOS 2251 DEB,1993-036AEM,2024-03-14T21:11:59.599680,56.12350571798048,3011.992150111028,-6295.802144779864,8,-27.24388992917649
COSMOS 2251 DEB,1993-036AER,2024-03-14T15:01:34.797216,-2285.32779204821,255.38612580940594,-6745.912370140224,8,-27.497633018884382
COSMOS 2251 DEB,1993-036AES,2024-03-12T14:35:28.940640,1949.2693353604946,862.1648580437557,-6827.060845866519,8,-27.167271434026194
COSMOS 2251 DEB,1993-036AET,2024-03-11T04:52:10.207488,6785.41614231663,1433.2760923554272,1665.7037422478938,35,-28.17672950968062
COSMOS 2251 DEB,1993-036AEU,2024-03-14T10:34:36.347808,4061.5892391992334,5825.459735887533,29.059638826454133,-1,-28.25936379121698
COSMOS 2251 DEB,1993-036AEW,2024-03-13T12:34:43.191264,-6934.615770147139,1097.2534244589658,1385.5451521366956,11,-28.078497551193497
COSMOS 2251 DEB,1993-036AEX,2024-03-13T13:56:54.771072,-5231.107663624717,-81.7588547839403,4854.440216022254,7,-28.018348604728114
COSMOS 2251 DEB,1993-036AEY,2024-03-13T20:05:11.291136,2461.13161303516,-4082.3878684763763,-5428.358985237339,32,-27.925603744572552
COSMOS 2251 DEB,1993-036AFA,2024-03-14T15:19:32.077344,-7.558282581698618,2920.2125640221616,6400.983591854412,2,-27.482332643405407
COSMOS 2251 DEB,1993-036AFB,2024-03-14T18:21:11.997216,6847.542762694319,1730.126765041066,-139.23710765484992,39,-28.26489840620448
COSMOS 2251 DEB,1993-036AFF,2024-03-14T18:30:52.253568,662.2386714719939,-7061.552964188459,247.04022089386524,-1,-28.57139500148588
COSMOS 2251 DEB,1993-036AFG,2024-03-14T18:25:35.338368,4878.222221015245,3189.0002351732,-3963.389653924141,15,-27.81112799622969
COSMOS 2251 DEB,1993-036AFJ,2024-03-14T23:59:52.387296,3490.399293493526,3729.1607868836554,-4812.632047302175,-1,-28.197124566456356
COSMOS 2251 DEB,1993-036AFM,2024-03-14T11:11:04.913376,1954.9956810770357,4705.744732769015,-4848.129100283675,36,-28.40559383924673
COSMOS 2251 DEB,1993-036AFN,2024-03-13T10:59:31.969824,-6098.355030259049,2337.7032388139855,2863.127989332655,-1,-28.368753071872963
COSMOS 2251 DEB,1993-036AFP,2024-03-11T16:39:55.441152,-779.1807841471119,1835.3038309389221,6659.641323204393,2,-27.43935226937259
COSMOS 2251 DEB,1993-036AFV,2024-03-11T06:21:33.862464,953.9325991185405,-2146.463892072389,-6769.623558883674,3,-27.389265341934703
COSMOS 2251 DEB,1993-036AFW,2024-03-14T07:26:20.837760,-1812.4143749326797,-3175.334662810386,-6120.908971743613,37,-27.91184164164912
COSMOS 2251 DEB,1993-036AFY,2024-03-14T23:33:10.862208,-3986.8145305708376,-2745.883387241062,5148.6465856821,20,-27.653233819270017
COSMOS 2251 DEB,1993-036AFZ,2024-03-14T17:23:23.364672,4267.635385669226,1159.6991573526057,5509.478792644576,10,-27.689192723943552
COSMOS 2251 DEB,1993-036AGB,2024-03-10T15:16:39.781920,-1948.5266296282546,-2208.5177013321895,6429.959948153682,2,-27.53469687707852
COSMOS 2251 DEB,1993-036AGC,2024-03-11T01:12:24.871968,4836.791739057626,-20.164019247216604,5200.441196476351,-1,-28.016940457975974
COSMOS 2251 DEB,1993-036AGD,2024-03-13T07:53:46.461408,-6028.659538959946,-1618.2930177859644,3454.948561005498,-1,-27.949540242234626
COSMOS 2251 DEB,1993-036AGF,2024-03-12T09:07:08.781600,1361.1827659958685,6874.817149547498,2383.3305054600078,-1,-28.925367324729876
COSMOS 2251 DEB,1993-036AGH,2024-03-14T17:12:27.142848,5075.8536133045955,-3568.137794401184,-3369.2723014275684,-1,-28.543541724545566
COSMOS 2251 DEB,1993-036AGK,2024-03-10T08:38:50.531712,-1811.7684576235863,3351.2484741374897,5930.732269098551,2,-27.88030213186649
COSMOS 2251 DEB,1993-036AGL,2024-03-14T21:05:32.595936,4753.3580100546715,802.8900418235571,-5099.404478750494,14,-27.695955654379006
COSMOS 2251 DEB,1993-036AGN,2024-03-14T20:26:52.123488,-3272.246733004434,-4592.01885355147,4276.304033413611,19,-28.001233345528167
COSMOS 2251 DEB,1993-036AGP,2024-03-14T09:25:27.081120,-251.29787942770236,-6050.017722532059,-3792.1961714016243,-1,-28.45456718812456
COSMOS 2251 DEB,1993-036AGR,2024-03-13T14:39:23.153760,637.2893752300957,2741.9487999266134,6510.3172483678945,2,-27.33786601415591
COSMOS 2251 DEB,1993-036AGU,2024-03-15T02:44:59.687808,-6830.225002109225,840.4374761877897,-1906.2860665217727,23,-28.150615743007297
COSMOS 2251 DEB,1993-036AGV,2024-03-14T15:33:00.934272,-5742.927901424853,4117.702168119965,922.460592806465,43,-28.482141467212873
COSMOS 2251 DEB,1993-036AGW,2024-03-14T07:02:03.067584,-2739.3705010482813,5231.915514547332,-3970.587646049902,5,-27.870858914415837
COSMOS 2251 DEB,1993-036AHA,2024-03-14T11:39:47.729376,-1443.310302691304,-1858.5316829574276,-6610.178415663513,3,-27.63640117222693
COSMOS 2251 DEB,1993-036AHB,2024-03-13T02:09:22.680576,1148.1912004231988,4083.4721941291946,-5775.140078742212,-1,-28.165043599360654
COSMOS 2251 DEB,1993-036AHG,2024-03-13T13:29:44.925792,-6980.682841945656,-668.8548484510893,1792.8382815581454,-1,-27.839408927105875
COSMOS 2251 DEB,1993-036AHJ,2024-03-14T17:36:56.238336,647.6403825752082,6543.679166675078,-3161.3014953300312,-1,-28.669550024417855
COSMOS 2251 DEB,1993-036AHP,2024-03-14T03:13:36.904224,-3098.7011827274055,-753.5591607334737,-6381.508325291268,3,-27.54466577778391
COSMOS 2251 DEB,1993-036AHQ,2024-03-14T11:28:14.174112,-1882.156954567047,-4606.009881060425,5055.189632648994,12,-27.85688419559985
COSMOS 2251 DEB,1993-036AHR,2024-03-14T21:15:57.794112,-2031.0793010151128,-985.997372495654,6936.20961287177,2,-27.535407043529286
COSMOS 2251 DEB,1993-036AHU,2024-03-13T07:37:21.143712,-3648.4560631883783,5468.842798451797,-2734.8227506403096,5,-28.186397682207826
COSMOS 2251 DEB,1993-036AHW,2024-03-13T23:07:25.130784,-4855.000644911428,2426.1530256507986,-4384.4318318597925,-1,-28.589893856749768
COSMOS 2251 DEB,1993-036AJA,2024-03-10T14:49:41.750112,-6554.107212922792,-2395.199110653523,633.2044437651042,-1,-28.176066991454086
COSMOS 2251 DEB,1993-036AJC,2024-03-12T22:24:56.888064,-5313.487195110793,2226.8765439817475,4037.698288046699,29,-28.061089503891598
COSMOS 2251 DEB,1993-036AJF,2024-03-12T16:31:04.196928,5558.7590182232,4082.04896443582,1104.32619757229,-1,-28.186375683431297
COSMOS 2251 DEB,1993-036AJG,2024-03-15T04:29:37.254336,-3954.6142370080843,-5478.581582405328,-1821.8099036772476,-1,-28.16902845987
COSMOS 2251 DEB,1993-036AJJ,2024-03-11T05:49:12.058752,-1307.3548060546564,3171.7756898891325,-6198.061631261196,8,-27.362745379045773
COSMOS 2251 DEB,1993-036AJK,2024-03-14T17:21:08.644608,-2185.649357312447,-1766.8117639614584,6420.746804500918,2,-27.505862386456297
COSMOS 2251 DEB,1993-036AJL,2024-03-14T01:24:40.381344,-1459.7428353396067,-2524.443783138603,6359.1480606255045,2,-27.585695825909415
COSMOS 2251 DEB,1993-036AJN,2024-03-13T05:53:19.794336,2612.745320028254,-2139.87662744354,-6299.054061724984,-1,-27.657392956207282
COSMOS 2251 DEB,1993-036AJR,2024-03-13T12:24:41.154336,698.9946184934145,-1930.4672266500775,-6844.437253336837,3,-27.418513770777615
COSMOS 2251 DEB,1993-036AJS,2024-03-14T21:36:46.027008,-6266.561878182929,2362.7384844329995,2411.2698012690857,-1,-28.390549432346454
COSMOS 2251 DEB,1993-036AJU,2024-03-14T03:07:15.976128,4835.202007602176,1161.3012258883837,5026.231475233422,10,-27.64223624923398
COSMOS 2251 DEB,1993-036AKA,2024-03-14T18:01:58.725696,6730.245415915103,2022.8114472506413,755.7381979282767,39,-28.116897370653927
COSMOS 2251 DEB,1993-036AKB,2024-03-13T17:52:44.800608,-2703.0452917649272,-6206.659173704381,-2325.9561347541458,30,-27.88776209093125
COSMOS 2251 DEB,1993-036AKC,2024-03-14T06:04:04.565568,-21.259978829691207,6586.879965433906,2734.3480316229247,-1,-28.29594174730405
COSMOS 2251 DEB,1993-036AKD,2024-03-13T19:08:19.450176,519.633748099809,-3721.4639683806654,5995.928077910378,9,-27.83476007052271
COSMOS 2251 DEB,1993-036AKH,2024-03-14T12:50:05.154432,5580.88997277454,-3829.339747990912,-2997.756618995035,-1,-28.684642959414465
COSMOS 2251 DEB,1993-036AKJ,2024-03-15T03:32:41.975520,-3767.458579080347,-1194.209295143231,-5822.46027170015,-1,-27.843057546580017
COSMOS 2251 DEB,1993-036AKK,2024-03-13T05:39:48.975264,4490.455244052797,5321.340361890611,-1591.7842066502033,13,-27.698940420978033
COSMOS 2251 DEB,1993-036AKL,2024-03-13T21:50:00.214944,1312.577584903371,6395.254883999034,-2767.1211933833447,-1,-28.49905047573881
COSMOS 2251 DEB,1993-036AKM,2024-03-14T13:44:21.261120,3401.6679740330555,-1545.6506659172564,-6199.240876466172,8,-27.670376754523026
COSMOS 2251 DEB,1993-036AKP,2024-03-14T22:28:49.477728,-2080.779442759076,426.46533637234535,6915.4742501256005,2,-27.522094809398517
COSMOS 2251 DEB,1993-036AKQ,2024-03-13T07:31:16.485600,-67.44737823296055,5617.679365826785,4257.390222732701,21,-27.81388712582542
COSMOS 2251 DEB,1993-036AKS,2024-03-14T17:24:25.133760,5469.772561722383,2205.554052300293,3963.3821476994954,10,-28.020256692642583
COSMOS 2251 DEB,1993-036AKV,2024-03-14T04:32:05.697312,-2188.926485416268,-1326.499187968236,-6523.110832585584,3,-27.55798044121878
COSMOS 2251 DEB,1993-036AKX,2024-03-14T09:33:31.277088,2508.8719718145903,-1657.6418790132627,-6548.647213633478,-1,-27.398239114529726
COSMOS 2251 DEB,1993-036AKZ,2024-03-14T21:14:18.085920,5460.046354940595,3342.3934403749035,-3006.242657676412,15,-27.708217040288957
COSMOS 2251 DEB,1993-036ALA,2024-03-15T04:43:45.677280,-1078.3199671218144,3192.832630790415,-6189.379874145839,8,-27.33018072368617
COSMOS 2251 DEB,1993-036ALD,2024-03-14T06:32:35.466144,-2708.1075247093077,5530.879685845768,-3667.3539538246505,5,-27.874426888716005
COSMOS 2251 DEB,1993-036ALG,2024-03-14T03:07:38.637984,4527.478598810359,-287.8187437121946,5616.773629221872,-1,-28.110857217236997
COSMOS 2251 DEB,1993-036ALJ,2024-03-14T08:59:50.910720,2456.1874515715112,-2003.1628387527453,6245.652469582924,9,-27.512136497785647
COSMOS 2251 DEB,1993-036ALK,2024-03-15T00:56:56.026176,-2393.09692516458,388.3639629277529,-6665.603184330313,8,-27.46364446576249
COSMOS 2251 DEB,1993-036ALP,2024-03-13T21:01:10.721856,832.2455863431428,1914.3808272252115,-6858.734757433742,8,-27.078688841486873
COSMOS 2251 DEB,1993-036ALU,2024-03-14T07:50:14.236224,-2344.497162207187,-6470.58924492116,-1267.7954656417812,30,-27.959779633404747
COSMOS 2251 DEB,1993-036ALV,2024-03-14T00:24:42.001056,-496.34525535910865,-2867.6462221794563,-6498.106020373169,3,-27.66902241496858
COSMOS 2251 DEB,1993-036ALW,2024-03-14T10:56:07.505952,146.7888069044126,2263.999800133516,-6724.055060289219,8,-27.04461035703832
COSMOS 2251 DEB,1993-036ALX,2024-03-12T13:20:15.429696,6247.423094164532,-1679.389235820205,3865.2991095835832,-1,-28.420843977623882
COSMOS 2251 DEB,1993-036AMA,2024-03-14T15:40:26.803200,250.76013284515724,2025.4997838894608,-6889.356575571174,8,-27.072415492849895
COSMOS 2251 DEB,1993-036AMB,2024-03-15T05:01:03.883008,-6853.831044703732,1303.7118756916361,1004.7507286261902,11,-28.139122138960854
COSMOS 2251 DEB,1993-036AMC,2024-03-14T17:02:16.190304,-5982.814764854361,2831.436827649468,-3727.025276293597,-1,-28.829248850105937
COSMOS 2251 DEB,1993-036AMD,2024-03-14T19:16:09.180192,-3780.4502334956474,-3331.3460937229916,-5303.178569643873,-1,-28.108066248570246
COSMOS 2251 DEB,1993-036AME,2024-03-13T19:40:53.368896,1834.5702708388133,-1121.9813040790696,6716.017201282988,9,-27.13968456462892
COSMOS 2251 DEB,1993-036AMJ,2024-03-13T07:39:13.526784,-2389.9321367036537,295.5330253261668,6412.531530466267,2,-27.5127610243971
COSMOS 2251 DEB,1993-036AMK,2024-03-13T05:10:31.130112,-3355.7329332696513,-6072.778347676948,-637.0952971188568,38,-28.238734696674967
COSMOS 2251 DEB,1993-036AML,2024-03-14T18:01:00.480000,-2490.553771287747,2374.1562311883204,6251.078433267669,2,-27.51245144472601
COSMOS 2251 DEB,1993-036AMM,2024-03-14T00:39:48.651552,2747.2851376443705,-2671.0114310859694,5919.88456550188,9,-27.92423507904436
COSMOS 2251 DEB,1993-036AMV,2024-03-14T09:52:15.080160,-244.95804641018066,5672.374627742064,3913.28196144638,21,-27.785413417965728
COSMOS 2251 DEB,1993-036AMY,2024-03-11T14:07:47.589600,4723.688300436657,932.005410953554,-5103.511046082561,14,-27.692855508395727
COSMOS 2251 DEB,1993-036AMZ,2024-03-14T08:23:25.241280,-2428.559045905295,6026.876480034785,3781.191952239661,-1,-28.50839982300141
COSMOS 2251 DEB,1993-036ANE,2024-03-14T16:16:46.095456,2635.8775263572516,99.77298122105047,6594.176640226481,9,-27.274030212673953
COSMOS 2251 DEB,1993-036ANH,2024-03-12T11:26:55.473216,852.4586208923052,-5817.290172079267,3853.582937859015,-1,-28.289358442913848
COSMOS 2251 DEB,1993-036ANJ,2024-03-14T05:37:32.619648,-1367.9102639479795,-1986.9816269414755,-6550.895379870757,3,-27.639452507255005
COSMOS 2251 DEB,1993-036ANL,2024-03-12T07:28:06.291552,5882.673561075936,1671.8539381027824,-3737.332257344547,14,-27.620649193341123
COSMOS 2251 DEB,1993-036ANM,2024-03-14T04:39:26.315712,6739.964235369834,-2888.442379270626,-2532.815629753541,-1,-28.821291823386915
COSMOS 2251 DEB,1993-036ANN,2024-03-13T13:42:28.998144,1292.4209458063658,-1502.7786582452463,-6830.905074665807,3,-27.306243444136694
COSMOS 2251 DEB,1993-036ANR,2024-03-14T17:36:23.574816,-5426.666920153196,-661.6262033289166,4447.173176674781,7,-27.883660619643244
COSMOS 2251 DEB,1993-036ANW,2024-03-11T07:59:35.765376,-287.17395258938143,-5128.657373875615,-4529.34014284026,16,-28.034000432700374
COSMOS 2251 DEB,1993-036ANZ,2024-02-19T02:42:56.581632,1902.5704025827781,-3719.9976205578246,5621.045736789602,9,-28.08560014033427
COSMOS 2251 DEB,1993-036APB,2024-03-14T20:58:16.256064,3722.747642102985,5438.622292999799,2653.0510377039436,-1,-28.446619606035
COSMOS 2251 DEB,1993-036APC,2024-03-14T04:40:42.175776,-2663.7581102076674,-6096.511805557676,-2525.463435762659,30,-27.886276693678944
COSMOS 2251 DEB,1993-036APE,2024-03-14T21:13:07.514400,1889.738606816769,-482.4659445077668,6808.3946847786765,9,-27.146065481207124
COSMOS 2251 DEB,1993-036APJ,2024-03-14T06:08:30.526368,2150.3371876528195,2071.8447731959404,6417.896455253384,9,-27.36681968117605
COSMOS 2251 DEB,1993-036APK,2024-03-12T11:40:35.239872,-6905.643969055698,776.9005697642725,1342.6486704800686,11,-28.043391665950992
COSMOS 2251 DEB,1993-036APL,2024-03-07T12:06:45.507168,3601.8295435144323,-5502.161750769306,-3796.1240582989994,-1,-28.258038963782905
COSMOS 2251 DEB,1993-036APM,2024-03-14T19:55:01.047936,1309.5816328459316,6406.041850317545,-2699.125464462545,-1,-28.50056128123398
COSMOS 2251 DEB,1993-036APN,2024-03-14T18:43:45.643296,-6907.790651519068,-1390.2465888303113,1162.1543562860206,4,-27.837899694378606
COSMOS 2251 DEB,1993-036APP,2024-03-14T20:03:17.300160,5527.060444119519,809.1452869811966,-4216.6001545054105,14,-27.65653917230917
COSMOS 2251 DEB,1993-036APR,2024-03-14T05:37:17.086656,-3205.490098905741,-3076.415167947618,5664.050093609832,-1,-27.833862052703417
COSMOS 2251 DEB,1993-036APS,2024-03-10T03:24:13.515840,-2886.747554880842,-827.4216958119364,-6393.5368886971,3,-27.514510433516133
COSMOS 2251 DEB,1993-036APT,2024-03-14T19:06:34.042176,-3573.0795230096087,2917.0061683040094,5133.808784082767,-1,-28.06033552467785
COSMOS 2251 DEB,1993-036APW,2024-03-13T06:42:54.690624,1200.2776222061764,2879.0325133524325,6888.398708517006,2,-27.479736795924733
COSMOS 2251 DEB,1993-036APY,2024-03-14T03:53:20.033088,4918.6921471194355,4760.3587562338125,-1596.9506889372894,13,-27.77092751599909
COSMOS 2251 DEB,1993-036AQA,2024-03-12T20:01:16.481856,-437.10218747477023,3471.9114604150604,-6250.744811726106,8,-27.415823257182407
COSMOS 2251 DEB,1993-036AQB,2024-03-10T14:08:22.471008,-5449.315686874451,-1635.2279871829116,4485.936147997522,-1,-27.81286685270908
COSMOS 2251 DEB,1993-036AQE,2024-03-11T03:49:17.769216,-84.64361599873835,-1970.1538887183767,-6780.540649778968,3,-27.56816868732569
COSMOS 2251 DEB,1993-036AQG,2024-03-14T03:42:15.255072,5139.866805301369,1052.3072012415876,4810.786089915455,10,-27.685236748547762
COSMOS 2251 DEB,1993-036AQM,2024-03-14T02:37:23.255616,4360.777736442046,-3973.1395869795565,-3799.595809938215,-1,-28.259144561812523
COSMOS 2251 DEB,1993-036AQN,2024-03-04T22:48:42.675552,-3097.3457697050935,3522.479206591978,-5438.286566752304,17,-27.970784834000327
COSMOS 2251 DEB,1993-036AQP,2024-03-13T05:36:35.684640,1767.8079253352635,-1499.2806869461435,6686.626243114661,9,-27.182817284227287
COSMOS 2251 DEB,1993-036AQS,2024-03-11T19:23:22.775136,2348.0519304915656,3747.7797802555383,5576.471856586517,28,-27.73635118600833
COSMOS 2251 DEB,1993-036AQV,2024-03-12T08:21:12.878208,-1434.4062789434658,1631.1379993279845,6715.534989623567,2,-27.392765168552323
COSMOS 2251 DEB,1993-036AQX,2024-03-14T08:58:17.779296,-472.0513194839951,-2093.8814698864744,-6646.033473605858,3,-27.599337913363673
COSMOS 2251 DEB,1993-036ARA,2024-03-13T13:56:33.255744,-5795.887726664208,-591.4285729248381,3948.0652204880516,7,-27.91614982651053
COSMOS 2251 DEB,1993-036ARD,2024-03-12T11:48:56.012544,-5738.298777945868,1696.2358346055926,3827.370959831483,29,-28.055915416306505
COSMOS 2251 DEB,1993-036ARJ,2024-03-09T21:44:33.708480,-4740.261909676421,3559.038204946682,3810.2709838489213,-1,-28.433647746908996
COSMOS 2251 DEB,1993-036ARK,2024-03-14T18:39:49.491360,-281.8691544800258,2041.9133826792931,-6551.594257046316,8,-27.078391845749522
COSMOS 2251 DEB,1993-036ARR,2024-03-14T16:47:53.417184,1739.06042715477,1170.1068709189585,6775.089309577474,9,-27.246554339643108
COSMOS 2251 DEB,1993-036ART,2024-03-14T19:16:30.444960,2917.033889912924,-6454.559212089092,-603.0247999516679,-1,-28.658747424034726
COSMOS 2251 DEB,1993-036ARV,2024-03-13T10:57:03.112992,4734.088135297715,-4784.639059637275,-1871.9586854734164,41,-28.42638041978437
COSMOS 2251 DEB,1993-036ARX,2024-03-14T22:38:54.516192,-2152.546752692472,-7066.2780699330515,-1570.2695643135364,30,-28.114717399640057
COSMOS 2251 DEB,1993-036ASE,2024-03-11T02:54:53.498592,5852.123992935978,2975.1286682946643,-2729.306281789861,15,-27.77160703826081
COSMOS 2251 DEB,1993-036ASG,2024-03-14T16:56:26.030976,-5937.473160787308,1196.4699654110354,-3734.5168365629356,-1,-28.617136790067978
COSMOS 2251 DEB,1993-036ASJ,2024-03-14T06:16:17.189184,-3152.0837565751776,-4001.415179756487,4802.136216749633,19,-27.844796249255122
COSMOS 2251 DEB,1993-036ASK,2024-03-13T14:00:33.250752,-6907.337201034857,-655.3444598916417,1766.3210010050102,-1,-27.826786010252963
COSMOS 2251 DEB,1993-036ASP,2024-03-13T15:37:54.837696,5505.546275170085,1553.9751374439966,4159.176875254933,10,-27.83582431101812
COSMOS 2251 DEB,1993-036ASS,2024-03-10T00:40:50.939040,2835.4849227648733,-5606.190287584366,3314.9385477382084,-1,-28.74916664668351
COSMOS 2251 DEB,1993-036ASW,2024-03-12T15:37:17.151744,-3626.162529641487,-2397.889118145717,6056.370586031893,-1,-27.87470390257119
COSMOS 2251 DEB,1993-036ASX,2024-03-13T18:24:55.463040,-1825.7265313503635,-1101.0526862702077,7135.7987683096335,2,-27.612280310820363
COSMOS 2251 DEB,1993-036ATB,2024-03-14T20:25:46.319520,-2805.6068948641346,-1463.4167300537495,-6361.982568351297,3,-27.592986130723244
COSMOS 2251 DEB,1993-036ATC,2024-03-14T03:08:58.036992,6268.982920477784,-3285.7751105558186,-1322.0780118116813,-1,-28.385631378293905
COSMOS 2251 DEB,1993-036ATG,2024-03-14T18:22:00.498720,6885.526044503515,-1201.8761856376884,-1708.2958689506856,-1,-28.637790846027283
COSMOS 2251 DEB,1993-036ATH,2024-03-14T05:22:02.590176,2703.891336433418,5728.569938992102,3309.377059556061,-1,-28.499187893092707
COSMOS 2251 DEB,1993-036ATJ,2024-03-15T02:10:47.666208,2026.4067564662598,551.8265045489138,6770.517363662942,9,-27.203969120033435
COSMOS 2251 DEB,1993-036ATK,2024-03-15T00:07:38.156736,3551.4569309746425,-1998.6675614187243,6039.606642092935,1,-27.923662334854452
COSMOS 2251 DEB,1993-036ATM,2024-03-14T16:16:57.852768,-914.3793277046342,-1681.5352562128478,6748.838752914154,2,-27.61574964904831
COSMOS 2251 DEB,1993-036ATN,2024-03-10T19:01:13.237248,-3417.745301661716,-5573.080372142898,-2832.554734138243,-1,-27.938321350724305
COSMOS 2251 DEB,1993-036ATU,2024-03-13T23:06:44.445024,-1400.918784981026,-6024.231692679278,-3431.633949209513,-1,-28.22234806419682
COSMOS 2251 DEB,1993-036ATW,2024-03-12T16:27:19.155168,-4499.805164198454,-1693.6258643258784,5187.686818278627,20,-27.65838526090085
COSMOS 2251 DEB,1993-036ATX,2024-03-12T15:52:42.791232,3410.4516898209995,451.76872064980085,-6260.600876009611,8,-27.506724821077665
COSMOS 2251 DEB,1993-036ATY,2024-03-12T05:38:03.723648,3727.717549480673,-337.1729222593751,-6084.984462397834,8,-27.579311494760827
COSMOS 2251 DEB,1993-036AUB,2024-03-13T20:52:14.014560,-3986.5879260823135,5636.256428655883,1493.2560433335343,-1,-28.509411330497315
COSMOS 2251 DEB,1993-036AUD,2024-03-14T04:23:29.923008,5413.631504996635,1602.7601021507737,4402.900256568968,10,-27.751598490623937
COSMOS 2251 DEB,1993-036AUE,2024-03-13T11:42:19.255968,470.1206684841189,1932.2588501352711,6733.241099939899,2,-27.327550166138
COSMOS 2251 DEB,1993-036AUG,2024-03-13T13:20:32.044416,4992.945872452609,2206.154514116286,4467.106537965085,10,-27.79673796966599
COSMOS 2251 DEB,1993-036AUJ,2024-03-13T02:22:03.118080,-2593.9349584901174,-2057.4400858176073,-6318.19014849623,3,-27.723378819524907
COSMOS 2251 DEB,1993-036AUM,2024-03-14T10:36:52.280064,4525.217598744395,-4729.784896502418,-2648.3107004680537,41,-28.33805998249657
COSMOS 2251 DEB,1993-036AUQ,2024-03-10T18:11:51.255168,-6730.028265982402,-2137.2652144862864,-162.18671685347704,-1,-28.323619476424213
COSMOS 2251 DEB,1993-036AUR,2024-03-12T08:51:18.575136,3652.7161873231894,-2714.675424004122,5659.717727281483,1,-28.12578288070715
COSMOS 2251 DEB,1993-036AUS,2024-03-14T07:58:44.779872,1922.4068070543663,-775.6272251776106,-6595.710307392633,8,-27.172271171559167
COSMOS 2251 DEB,1993-036AUT,2024-03-13T14:16:40.447776,5603.762795518778,3388.0202241802745,-2495.8005292853127,15,-27.798763609973793
COSMOS 2251 DEB,1993-036AUU,2024-03-13T07:16:59.089152,-3139.2997213953154,-4986.329210501195,-3749.3113745821906,-1,-27.965402332247663
COSMOS 2251 DEB,1993-036AUV,2024-03-15T05:12:57.891744,-983.9918351489339,3474.043334659165,-5737.540924563713,8,-27.500868867869702
COSMOS 2251 DEB,1993-036AUW,2024-03-12T05:45:28.083168,1580.7511447267852,4236.215512591118,5474.094231999204,2,-27.917199882266953
COSMOS 2251 DEB,1993-036AUZ,2024-03-14T20:58:39.482976,5495.006254616595,2384.3195314713244,-3912.886369627621,14,-27.600037563893437
COSMOS 2251 DEB,1993-036AVB,2024-03-12T20:46:13.645344,-1585.7106441239407,-5074.728649369382,5010.876273751232,12,-27.882526773883328
COSMOS 2251 DEB,1993-036AVL,2024-03-15T05:05:02.583744,5661.851581471335,3527.376334995444,2190.12387223299,31,-28.109077149802058
COSMOS 2251 DEB,1993-036AVQ,2024-03-09T21:56:24.958464,543.3453122993412,2539.123827026702,-6545.265115012857,8,-27.10444558842849
COSMOS 2251 DEB,1993-036AVR,2024-03-12T15:03:59.558688,-4862.958395038378,-1144.1514991503022,5277.768321544345,20,-27.791537030342116
COSMOS 2251 DEB,1993-036AVS,2024-03-14T13:06:09.163296,5120.392066212679,603.9584884255707,-4906.886772988123,14,-27.692135017747535
COSMOS 2251 DEB,1993-036AVV,2024-03-13T15:22:34.853952,679.2752402766719,2565.3964568799356,6560.418889156076,2,-27.30007682574495
COSMOS 2251 DEB,1993-036AVW,2024-03-11T21:24:41.019552,2933.407242733553,4329.917737979326,4752.331750990187,-1,-28.033082774307744
COSMOS 2251 DEB,1993-036AVY,2024-03-14T03:03:30.924864,1133.4327951267223,-5179.166073322066,4759.229287596735,-1,-28.22653417779509
COSMOS 2251 DEB,1993-036AWD,2024-03-14T23:30:43.644384,-3525.157037514506,-6108.388456488946,1390.585133849276,-1,-28.659757131293986
COSMOS 2251 DEB,1993-036AWF,2024-03-12T13:43:58.663200,7039.653210281594,1300.0720746276597,-97.74943298354961,39,-28.284828617743624
COSMOS 2251 DEB,1993-036AWK,2024-03-10T11:52:17.237280,-1151.426184090295,-2394.7305885533037,6533.981900880946,2,-27.571808625260612
COSMOS 2251 DEB,1993-036AWN,2024-03-13T10:27:03.422592,3601.7252181390936,-4723.718156265507,-3714.4108698882433,-1,-28.052358319688135
COSMOS 2251 DEB,1993-036AWP,2024-03-14T08:50:00.095424,-3405.4722292490774,6162.456665434522,-996.7323924607251,-1,-28.8141757724645
