OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036AES,2024-05-31T22:11:15.091008,-5166.9572555106115,-1197.8201034177246,-4803.833278305388,-1,-28.130114889281728
COSMOS 2251 DEB,1993-036AET,2024-05-31T21:43:07.504608,4064.7232761619766,3593.8676649971526,4801.609974506403,28,-28.463206790545705
COSMOS 2251 DEB,1993-036AEU,2024-05-29T06:24:26.884512,-1307.697961433823,5970.334287123931,3611.4136183220057,-1,-28.062521489138874
COSMOS 2251 DEB,1993-036AEW,2024-05-27T14:17:47.738688,-5380.272802059685,-1989.6714409622746,-4305.239376892307,-1,-28.2797414370825
COSMOS 2251 DEB,1993-036AEX,2024-06-01T13:00:31.301280,-2859.915542073885,-561.4404842308737,-6519.841944062602,4,-27.249913777609542
COSMOS 2251 DEB,1993-036AEY,2024-06-01T03:50:31.858944,4841.077022364993,-1876.2482387838936,5017.053595516418,-1,-28.485962547540147
COSMOS 2251 DEB,1993-036AFA,2024-06-01T00:40:06.081024,-450.001843117142,6357.019116462878,-3055.533846806473,-1,-28.696343400227818
COSMOS 2251 DEB,1993-036AFB,2024-06-01T03:39:27.836064,4559.691406818962,3292.670773637497,-4263.176987787124,-1,-27.962679393117803
COSMOS 2251 DEB,1993-036AFF,2024-06-01T11:31:07.198752,3143.25461142915,-5357.464090091432,-3453.5211989597983,20,-28.029361828701276
COSMOS 2251 DEB,1993-036AFG,2024-06-01T09:56:47.756832,3031.4254470553233,919.9978235625921,-6229.110303487683,11,-27.355963560710087
COSMOS 2251 DEB,1993-036AFJ,2024-06-01T09:40:52.838112,-980.1313157142351,-4897.352951839855,-5050.47091703061,24,-27.864720652671714
COSMOS 2251 DEB,1993-036AFM,2024-06-01T10:44:50.021952,1588.7905752378165,1175.8845183469532,6739.664468010062,0,-27.122621508938956
COSMOS 2251 DEB,1993-036AFN,2024-05-31T19:54:30.591936,-6489.919506801132,-2583.970939251048,-1455.414656356143,14,-27.846383175129127
COSMOS 2251 DEB,1993-036AFP,2024-05-31T13:43:07.790016,-2953.1405245032815,-2039.8571740677846,-5875.933175650109,3,-27.591927503276473
COSMOS 2251 DEB,1993-036AFV,2024-05-27T01:34:18.172704,1469.142763367697,3261.5034626708034,6212.387256667557,-1,-27.85136872403117
COSMOS 2251 DEB,1993-036AFW,2024-06-01T09:22:42.756960,1136.201145050454,-4245.854892181005,5593.3203872331205,0,-27.42081562248861
COSMOS 2251 DEB,1993-036AFY,2024-06-01T06:52:45.518016,-1124.890053353751,4055.1861771450726,-5647.41792288864,3,-27.677923172332612
COSMOS 2251 DEB,1993-036AFZ,2024-06-01T04:55:44.245344,-621.702459357329,-6026.561933694309,-3832.3613495338523,-1,-28.06829048355742
COSMOS 2251 DEB,1993-036AGB,2024-05-30T00:50:54.062880,-3764.9040716071604,-1327.1464652200411,5843.90913811366,-1,-27.990789818669498
COSMOS 2251 DEB,1993-036AGC,2024-05-30T12:12:01.079712,-2131.6586077652887,-2682.6698353877437,6291.853926327301,0,-27.717683260440218
COSMOS 2251 DEB,1993-036AGD,2024-05-30T14:28:10.154784,1188.279753585748,5354.01268623926,-4544.774399043145,-1,-28.522384529930562
COSMOS 2251 DEB,1993-036AGF,2024-05-31T20:18:34.686720,983.863629264009,-4005.2816989303606,-5870.735197652833,3,-27.61684221525295
COSMOS 2251 DEB,1993-036AGH,2024-05-31T02:37:09.034176,171.78424394437317,2001.6532316485982,-6852.198212886049,3,-27.515436874043516
COSMOS 2251 DEB,1993-036AGK,2024-05-26T17:34:28.198848,-1497.970956622528,4524.0309102739575,5277.881479313988,16,-28.04887637156982
COSMOS 2251 DEB,1993-036AGL,2024-06-01T14:47:31.255008,-3955.4262158258193,-5542.632241796908,-1847.9790998816409,25,-27.933393121091243
COSMOS 2251 DEB,1993-036AGN,2024-05-30T18:40:44.941152,1402.4228560740014,-2019.7792721615906,-6665.208837966874,3,-27.298835685550756
COSMOS 2251 DEB,1993-036AGP,2024-05-30T02:38:23.280288,-1728.4055911295447,6179.4664268406,2904.411683537895,-1,-27.922471548957972
COSMOS 2251 DEB,1993-036AGR,2024-06-01T12:39:01.401984,-1900.3615123375596,-6708.313556917699,1538.4050579684179,-1,-28.478614147705642
COSMOS 2251 DEB,1993-036AGU,2024-05-28T12:51:08.929728,1180.5861922106478,-1591.8944775619343,6845.36166741028,0,-27.119399286476238
COSMOS 2251 DEB,1993-036AGV,2024-05-30T23:30:57.183264,-5731.501954429389,-893.0795564415824,-4125.21171052667,-1,-28.38016883299415
COSMOS 2251 DEB,1993-036AGW,2024-05-25T18:34:28.104096,5881.413471705419,-3756.4277726163946,-1473.960267900965,-1,-28.73767721142611
COSMOS 2251 DEB,1993-036AHA,2024-05-29T22:14:51.180864,5809.905643432108,3611.7194783874606,-1491.0504717071713,-1,-28.797073865729224
COSMOS 2251 DEB,1993-036AHB,2024-05-31T22:13:19.450848,-659.7748194365704,-2021.4709007462072,-6991.725159931244,3,-27.26316209301566
COSMOS 2251 DEB,1993-036AHG,2024-05-30T02:41:56.299488,4095.143467384583,1165.36499792263,-5667.517350401436,11,-27.713609175529385
COSMOS 2251 DEB,1993-036AHJ,2024-05-29T03:39:15.003072,3441.783344100474,-4745.065369059731,-4143.884790341244,8,-27.863146740352775
COSMOS 2251 DEB,1993-036AHP,2024-05-25T20:25:15.930912,-6810.809603319025,-1836.1487168365622,-1094.7946238766297,-1,-28.12194160678667
COSMOS 2251 DEB,1993-036AHQ,2024-05-31T19:34:33.581280,-1960.7696619213862,5707.940147194059,3636.774388149759,-1,-28.07669711764381
COSMOS 2251 DEB,1993-036AHR,2024-06-01T14:30:33.405984,-976.8713489776286,-2150.0960808950804,-6869.7832285418535,3,-27.20454864950994
COSMOS 2251 DEB,1993-036AHU,2024-05-27T09:01:19.247808,-2325.1176768263135,-1012.9753642630678,6641.747274874075,0,-27.49556670671801
COSMOS 2251 DEB,1993-036AHW,2024-05-29T23:51:34.941888,6277.572665279461,1902.3410015544434,2294.352073547847,-1,-28.502193051847364
COSMOS 2251 DEB,1993-036AJA,2024-05-27T23:14:14.337600,-4775.277190390778,-4075.691752458069,-3028.7133755654745,1,-27.87394686365606
COSMOS 2251 DEB,1993-036AJC,2024-05-26T21:45:55.595808,-6807.392302283053,686.5541826578092,1678.8220062427336,-1,-28.540015660128326
COSMOS 2251 DEB,1993-036AJF,2024-05-27T12:34:27.771456,-2747.8134244614166,-2025.6155716459486,6080.115112157351,-1,-27.731557219550588
COSMOS 2251 DEB,1993-036AJG,2024-06-01T06:18:43.786656,-297.2699914150591,-6847.457903166396,-1030.0914785884097,5,-27.887909722922316
COSMOS 2251 DEB,1993-036AJJ,2024-06-01T13:48:13.424832,215.83571264451984,-4339.619071353665,5589.217418988937,0,-27.2787996967095
COSMOS 2251 DEB,1993-036AJK,2024-05-31T09:06:54.342432,2779.445151612815,-3243.398394583419,5526.959106232577,13,-27.713332687698497
COSMOS 2251 DEB,1993-036AJL,2024-06-01T03:07:48.272448,3731.72923673729,5543.0732297262375,2169.3714293773523,26,-28.201307976030314
COSMOS 2251 DEB,1993-036AJN,2024-05-31T21:03:41.254848,4939.678465074124,4171.583642804026,-3075.141650605739,-1,-28.482924830280552
COSMOS 2251 DEB,1993-036AJR,2024-05-30T05:00:51.276384,1584.948538079583,-1209.612334322059,6847.678899512821,0,-27.171918317150393
COSMOS 2251 DEB,1993-036AJS,2024-05-31T23:31:11.952480,6824.257690945942,449.15277693098335,-1771.9000184316594,-1,-28.435439936144512
COSMOS 2251 DEB,1993-036AJU,2024-05-25T19:11:02.899968,441.5305643265511,4549.454398007468,5398.5187779149155,-1,-28.21395225099213
COSMOS 2251 DEB,1993-036AKA,2024-05-31T18:39:16.570368,3812.626114636482,5652.444033787423,1831.4613906278882,26,-28.18363488024937
COSMOS 2251 DEB,1993-036AKB,2024-06-01T02:49:15.220992,1941.111681613534,305.0337894972459,6858.4814058413585,0,-27.267500314822712
COSMOS 2251 DEB,1993-036AKC,2024-05-29T08:49:04.636992,727.1791965132248,1958.1045745772906,-6865.931944468155,3,-27.46832056158371
COSMOS 2251 DEB,1993-036AKD,2024-05-30T05:50:29.154336,1298.489267757056,-6705.502052071391,1911.4334364692875,-1,-28.18186367546116
COSMOS 2251 DEB,1993-036AKH,2024-05-27T09:36:26.030592,-2580.3130510950764,1599.1728385472109,6842.602496756533,0,-27.350369113096427
COSMOS 2251 DEB,1993-036AKJ,2024-05-31T12:12:02.308320,-6265.619294608849,-2238.8964191802893,-2510.0607230944943,14,-27.806092670222696
COSMOS 2251 DEB,1993-036AKK,2024-05-26T02:27:39.604608,232.32589756567532,-7076.891053194575,241.48139057706413,5,-27.87869189907086
COSMOS 2251 DEB,1993-036AKL,2024-05-31T06:44:29.894784,-2416.4488514512755,1768.6480573134472,6412.611040267665,0,-27.277364201381722
COSMOS 2251 DEB,1993-036AKM,2024-05-28T21:22:40.450080,777.1269905494435,-2214.292051002282,-6589.251175461431,3,-27.194203371819185
COSMOS 2251 DEB,1993-036AKP,2024-05-30T09:56:28.605408,-390.83956410808105,6971.100058206688,652.6961316387645,-1,-27.928021674552298
COSMOS 2251 DEB,1993-036AKQ,2024-05-30T02:13:43.370976,-434.5934639579323,4705.355156748988,5251.383374810078,16,-28.111061611625168
COSMOS 2251 DEB,1993-036AKS,2024-05-31T18:57:38.185056,-422.242874319699,-5109.889230510067,-4942.87415278949,24,-27.795120270559202
COSMOS 2251 DEB,1993-036AKV,2024-05-30T02:38:30.545664,3678.600510987418,-1111.883681898311,5796.9517586343445,-1,-27.758038005639293
COSMOS 2251 DEB,1993-036AKX,2024-05-28T20:51:09.572256,-1097.9592093728852,2880.7651818864347,6482.364277719829,0,-27.440812062091204
COSMOS 2251 DEB,1993-036AKZ,2024-05-30T06:30:16.214400,2067.8206875181672,6339.146132533278,2307.804951309633,-1,-28.10765487638085
COSMOS 2251 DEB,1993-036ALA,2024-05-17T17:34:37.001280,-19.864549270061612,4388.0817262799255,-5642.2797909114315,3,-27.897245240396686
COSMOS 2251 DEB,1993-036ALD,2024-05-27T06:47:08.905344,-3859.777104635526,625.8710532784637,5993.600464785663,0,-27.765156910651342
COSMOS 2251 DEB,1993-036ALG,2024-05-30T19:32:44.150496,-1679.0512686009554,-2516.3513219379615,6485.300773389418,0,-27.609104715450123
COSMOS 2251 DEB,1993-036ALJ,2024-05-30T23:19:05.958336,4340.335319542758,-5244.6367956633,1542.0678551194057,-1,-28.788360840412594
COSMOS 2251 DEB,1993-036ALK,2024-05-29T10:28:10.372224,6270.152061048607,-3102.6091738926366,1346.7652004389004,-1,-28.813858713757362
COSMOS 2251 DEB,1993-036ALP,2024-05-31T06:06:19.474848,-5595.51263451098,1824.7004667257786,4056.39516533436,-1,-28.830907022315948
COSMOS 2251 DEB,1993-036ALU,2024-06-01T09:54:37.331712,1225.8243326099498,-6304.406882208991,2701.1236033951477,-1,-28.085851278144652
COSMOS 2251 DEB,1993-036ALV,2024-05-29T08:46:20.102880,-4862.9445944577465,3398.832969874516,-3866.6228448082397,-1,-28.40592075171032
COSMOS 2251 DEB,1993-036ALW,2024-06-01T05:16:50.114208,3704.366052700461,4866.055192988652,-3609.9221477940405,6,-28.035941211671734
COSMOS 2251 DEB,1993-036ALX,2024-05-29T02:27:29.732544,4543.759313583647,2393.2658615665423,-5523.219790567058,-1,-28.022470634855125
COSMOS 2251 DEB,1993-036AMA,2024-06-01T02:02:15.134496,-5754.348944577812,-4258.117020334229,-124.02154642087302,-1,-28.10050636541378
COSMOS 2251 DEB,1993-036AMB,2024-05-31T13:24:19.661760,-4482.224327773533,-3654.40260582595,4045.2774449699427,22,-27.879101541150213
COSMOS 2251 DEB,1993-036AMC,2024-05-30T20:19:55.372224,-7112.636562420892,-1979.603207103095,-1341.1722643623411,-1,-28.127907038338776
COSMOS 2251 DEB,1993-036AMD,2024-05-26T16:52:49.695744,3700.060398043569,-3980.171529690762,-5294.274589029677,8,-27.904256567203163
COSMOS 2251 DEB,1993-036AME,2024-05-26T01:59:44.984256,-633.1982670860003,-4753.175828052221,-5264.552732009604,24,-27.78507473855526
COSMOS 2251 DEB,1993-036AMK,2024-05-29T04:03:32.793984,-1533.6039077659511,2427.6696896828553,6269.463488543412,0,-27.336688814331865
COSMOS 2251 DEB,1993-036AML,2024-05-29T20:40:56.421696,906.6344514893635,2747.950183638186,-6622.659525657921,3,-27.572162312836973
COSMOS 2251 DEB,1993-036AMM,2024-05-31T09:14:11.887584,-1306.9115956871992,3408.38357891634,-6010.465105104234,3,-27.517884167202695
COSMOS 2251 DEB,1993-036AMV,2024-05-31T19:43:24.391776,492.6520752871359,4473.457097224403,5114.809041335597,-1,-28.235456548453122
COSMOS 2251 DEB,1993-036AMY,2024-05-28T09:58:39.716544,-795.8059194067931,1770.2289471730833,6717.320573984209,0,-27.199394494766608
COSMOS 2251 DEB,1993-036AMZ,2024-06-01T10:39:17.360352,6388.202788039359,1129.324438680891,-3829.7031427250695,-1,-28.689053741830207
COSMOS 2251 DEB,1993-036ANE,2024-06-01T10:27:50.065632,2635.0252843096837,-2155.324277799883,6221.567626181941,0,-27.35509246968924
COSMOS 2251 DEB,1993-036ANH,2024-05-30T20:41:48.038784,583.7355895640727,2008.6117261089687,6811.59076947493,0,-27.045034825385635
COSMOS 2251 DEB,1993-036ANJ,2024-05-31T13:41:06.036000,5800.005336745897,2632.4460405389827,2811.407322104244,-1,-28.555641720089575
COSMOS 2251 DEB,1993-036ANL,2024-05-29T10:01:36.298272,-5221.565917736028,-4849.692971372614,1074.9383447418795,-1,-28.354216711719793
COSMOS 2251 DEB,1993-036ANM,2024-05-31T04:10:59.265984,2480.6883935420396,4488.510230357159,-5921.591275099979,-1,-28.609836026829356
COSMOS 2251 DEB,1993-036ANN,2024-05-28T00:50:38.007168,2005.7233555885066,6722.803560242674,-1265.1511712361514,27,-28.279501864765514
COSMOS 2251 DEB,1993-036ANR,2024-05-30T17:26:03.657408,-6058.816520488774,-3462.5522373540375,-1011.7155259270554,-1,-27.956048413267382
COSMOS 2251 DEB,1993-036APB,2024-05-28T14:09:19.179648,-2129.1051713969996,1145.3607417515686,6676.532732771402,0,-27.248756316616735
COSMOS 2251 DEB,1993-036APC,2024-05-29T07:27:15.761376,1570.4180096026373,-6923.925494054479,246.1627979424893,-1,-27.940853236924426
COSMOS 2251 DEB,1993-036APE,2024-05-30T04:31:51.908736,-2263.1978670880594,6596.416211544302,-1288.2315087981294,-1,-28.656177886983116
COSMOS 2251 DEB,1993-036APJ,2024-05-29T14:32:58.734240,590.3057521072212,-4433.4056366384275,5531.974684122633,0,-27.316510623544396
COSMOS 2251 DEB,1993-036APK,2024-06-01T10:41:29.694912,-9.76040677427337,-2216.624154884445,6644.357534643124,0,-27.186152949961937
COSMOS 2251 DEB,1993-036APL,2024-05-31T20:59:45.581568,-3424.4254108510318,2421.605366356203,6031.235389448581,12,-27.86118255909387
COSMOS 2251 DEB,1993-036APM,2024-05-30T04:48:37.506240,-666.2933814687016,-4475.118384918029,5353.524142617018,0,-27.442948129138834
COSMOS 2251 DEB,1993-036APN,2024-05-31T04:03:08.148384,4674.008740895395,5222.019274590221,1060.7388266594826,-1,-28.293941638735376
COSMOS 2251 DEB,1993-036APP,2024-05-31T04:55:38.829792,-4833.552217508026,-4639.309745613125,-1924.9523668135969,1,-27.69194336195791
COSMOS 2251 DEB,1993-036APR,2024-05-31T01:10:08.773824,1569.887479597632,1621.9265373951748,6665.905237838978,0,-27.095961394908045
COSMOS 2251 DEB,1993-036APW,2024-05-12T20:01:20.946144,4322.887202536406,200.1399559574132,-6039.693426520976,11,-27.910726888034233
COSMOS 2251 DEB,1993-036APY,2024-05-27T13:24:12.004128,-2569.875269741547,-6497.736252430505,878.4155709195587,-1,-28.486869113140614
COSMOS 2251 DEB,1993-036AQA,2024-05-12T09:06:42.015744,939.1397978565233,-6301.4306759473675,3154.4236176304007,0,-27.897523740056215
COSMOS 2251 DEB,1993-036AQB,2024-05-31T15:45:25.076736,1436.5338872803395,6870.171172632733,2517.2851604047837,7,-28.10934230644579
COSMOS 2251 DEB,1993-036AQG,2024-05-31T20:32:16.751616,-3975.2284611195882,-369.7224804595659,-5908.418212535598,4,-27.60862015889991
COSMOS 2251 DEB,1993-036AQM,2024-05-31T10:33:04.279104,-6676.597087499867,-931.8781318009535,2305.5384076521846,-1,-28.667202581353557
COSMOS 2251 DEB,1993-036AQN,2024-05-17T19:37:30.794592,-450.440271775093,-1946.6135026732259,6860.764513141508,0,-27.394643707896826
COSMOS 2251 DEB,1993-036AQP,2024-05-29T14:42:54.134784,712.3312210275093,-4426.737664699241,5506.575729267834,0,-27.335005804268356
COSMOS 2251 DEB,1993-036AQS,2024-05-27T05:33:13.676256,1264.0425358953748,-5013.30287374249,5021.2447595900885,0,-27.517499470473922
COSMOS 2251 DEB,1993-036AQV,2024-05-31T15:15:32.907456,1389.7484119439882,-6885.1283683014735,-1161.0219524026295,-1,-27.95204403743037
COSMOS 2251 DEB,1993-036AQX,2024-05-31T08:47:04.261920,6733.841748943593,-1212.1488691868262,-1384.1910441381392,-1,-28.581243730088723
COSMOS 2251 DEB,1993-036ARA,2024-05-17T14:28:58.411776,-1988.1929835022627,684.0631755039185,-6703.848162064477,3,-27.338932056128222
COSMOS 2251 DEB,1993-036ARD,2024-05-26T22:48:19.333728,6219.670601667291,3319.2977587788173,-86.98927080190326,-1,-28.660220720678986
COSMOS 2251 DEB,1993-036ARR,2024-05-29T03:20:01.074912,-5588.0199739188965,-472.70111763269546,-4411.709695574038,-1,-28.39490864950715
COSMOS 2251 DEB,1993-036ART,2024-05-30T22:08:44.888064,-2772.1643330756074,3599.0487517504857,5463.27311919917,-1,-27.99025321714725
COSMOS 2251 DEB,1993-036ARV,2024-05-25T09:10:18.482304,-5521.585128499474,184.88707223043411,4209.583187516679,30,-28.336042279940877
COSMOS 2251 DEB,1993-036ARX,2024-06-01T09:28:52.288032,4550.267933090591,-2231.4650075611016,-5727.637581515818,10,-28.056885355810344
COSMOS 2251 DEB,1993-036ASE,2024-05-30T10:24:03.699360,-1995.6744168350394,508.51337345609625,6820.118974636577,0,-27.393842358482203
COSMOS 2251 DEB,1993-036ASG,2024-05-30T02:15:20.320416,-5567.513045138289,-2466.092610433953,3665.7846697684345,-1,-28.204960691405184
COSMOS 2251 DEB,1993-036ASJ,2024-05-30T16:52:03.109728,64.25145886214247,6684.2139109113305,1915.4915595505136,7,-27.891521166346827
COSMOS 2251 DEB,1993-036ASK,2024-06-01T04:33:51.142464,-1279.4253668227886,1544.364681312427,-6906.068053037447,3,-27.467778213290217
COSMOS 2251 DEB,1993-036ASP,2024-05-27T01:50:42.762912,-2158.0664531402635,-5993.526803121375,-3074.863789612319,-1,-28.41013541910197
COSMOS 2251 DEB,1993-036ASS,2024-05-13T09:31:19.491168,-3980.231502035894,1002.843074127825,5733.164201966718,0,-27.887530165198044
COSMOS 2251 DEB,1993-036ASW,2024-05-29T15:16:29.698176,-2704.12235741261,2429.852184493755,-6521.901041433133,3,-27.57840886649602
COSMOS 2251 DEB,1993-036ASX,2024-05-27T06:45:39.123648,1381.9969294860095,1659.5522977675266,7197.815612571199,0,-27.205253591076925
COSMOS 2251 DEB,1993-036ATB,2024-06-01T12:40:29.268192,-900.3928897581277,7021.576028016714,-153.42766803950687,-1,-28.078136112898903
COSMOS 2251 DEB,1993-036ATC,2024-05-30T21:11:26.380608,-5091.456232737812,-2943.8580889729014,4258.62629646532,-1,-28.074296423006622
COSMOS 2251 DEB,1993-036ATG,2024-05-31T15:35:39.795360,3644.9269127282005,4469.594595034336,-4355.615546671812,6,-27.879919576936672
COSMOS 2251 DEB,1993-036ATH,2024-05-31T15:21:56.551104,-1544.4400215382518,4780.350620653967,-5325.970745265711,-1,-28.11832884782494
COSMOS 2251 DEB,1993-036ATJ,2024-05-28T10:17:11.516064,6847.983938820898,-1692.4426981283477,-992.1359977632264,-1,-28.653321294121888
COSMOS 2251 DEB,1993-036ATK,2024-05-29T10:28:23.253600,-85.5294127557262,-3352.70398818949,-6990.298030270261,3,-27.45022570608213
COSMOS 2251 DEB,1993-036ATM,2024-05-30T22:44:51.077760,-5853.154522319633,-1915.7993988165108,-3398.6906402140776,14,-28.09446312957879
COSMOS 2251 DEB,1993-036ATN,2024-05-26T04:46:16.104000,-2500.519531483009,2014.5376034692972,6361.762979979711,0,-27.339064135418035
COSMOS 2251 DEB,1993-036ATU,2024-05-31T15:48:44.982144,-234.65210468788402,3758.6931893611686,-5975.9536497008385,3,-27.66941055639399
COSMOS 2251 DEB,1993-036ATW,2024-05-28T11:13:36.973056,-246.97083169310042,2301.9128397879704,6761.026949897859,0,-27.132080757232607
COSMOS 2251 DEB,1993-036ATX,2024-06-01T00:52:13.040256,-2152.355018063193,-1416.4024991583233,-6771.57770714023,3,-27.197385822445582
COSMOS 2251 DEB,1993-036ATY,2024-05-30T14:42:07.131456,3645.271863421026,4133.515061309268,4530.2948075152635,28,-28.349765959418825
COSMOS 2251 DEB,1993-036AUB,2024-05-30T05:05:19.356576,-4500.600964221663,205.98798027329607,-5438.970204964742,4,-27.896288653614448
COSMOS 2251 DEB,1993-036AUD,2024-05-25T23:18:38.200608,3811.0083033310893,4702.991849628255,-3786.5753473722198,6,-27.958118548727576
COSMOS 2251 DEB,1993-036AUE,2024-05-31T18:23:24.704160,5432.809886933845,1001.8785465220487,-4293.177025357167,-1,-28.382773376162383
COSMOS 2251 DEB,1993-036AUG,2024-05-25T13:52:23.397312,3174.359099401584,175.49708606391906,6236.055617146755,18,-27.544829629728525
COSMOS 2251 DEB,1993-036AUJ,2024-05-16T01:55:34.132224,4290.659341504338,3780.480995946799,4305.373761537928,28,-28.490232997748898
COSMOS 2251 DEB,1993-036AUM,2024-05-27T07:47:25.337184,-4223.649679806203,160.8136642853523,-5509.685992285419,4,-27.79744139941039
COSMOS 2251 DEB,1993-036AUQ,2024-05-19T02:05:26.971872,4260.981125334063,3172.20650321375,-4650.285667973345,-1,-27.89599300375204
COSMOS 2251 DEB,1993-036AUR,2024-06-01T07:35:58.858944,-2963.5196320210503,2599.1836822245023,-6054.308880233489,3,-27.59595823845035
COSMOS 2251 DEB,1993-036AUS,2024-05-23T11:24:21.517056,1094.2699896830088,1951.5196676792832,6509.324163617075,0,-27.06266120430199
COSMOS 2251 DEB,1993-036AUT,2024-05-25T23:43:13.824480,-2871.6130657693348,-6386.037034226101,-416.82315701645297,-1,-28.492224079786325
COSMOS 2251 DEB,1993-036AUU,2024-06-01T14:47:20.073984,-2538.2860503993015,-3023.624135616879,-5864.240690968686,3,-27.722031848553158
COSMOS 2251 DEB,1993-036AUW,2024-05-07T10:07:45.436224,-3994.8236958014318,4719.84877572957,-3530.9769762041146,-1,-28.27002837667773
COSMOS 2251 DEB,1993-036AUZ,2024-05-31T23:23:27.669120,-2512.837080894233,-2248.2158037308077,-6340.032461301964,3,-27.407393819678532
COSMOS 2251 DEB,1993-036AVB,2024-05-31T14:25:33.226464,2307.6010813301887,-1159.106500222055,-6842.774694230622,3,-27.536262699749024
COSMOS 2251 DEB,1993-036AVL,2024-05-27T23:51:46.880640,70.11008871709073,-3120.2489274793675,6253.085747927246,0,-27.18894854995962
COSMOS 2251 DEB,1993-036AVQ,2024-05-30T05:58:37.703136,-3518.9874092958553,-286.80122354683243,-6075.069693579719,4,-27.45562123855131
COSMOS 2251 DEB,1993-036AVR,2024-05-26T00:06:55.096704,2672.495410503768,5144.711134789063,4143.60247850392,-1,-28.268070669828575
COSMOS 2251 DEB,1993-036AVS,2024-05-26T00:07:37.024032,-2798.3991545629265,-6188.897798751728,2109.200597827084,-1,-28.41341087503492
COSMOS 2251 DEB,1993-036AVV,2024-05-28T01:04:27.874848,-910.6056711574046,-4943.608910784489,4970.391101033961,0,-27.620843615859172
COSMOS 2251 DEB,1993-036AVW,2024-06-01T14:10:15.896928,-2560.3852225494197,6209.701358107786,2197.977353141063,-1,-28.021865491273182
COSMOS 2251 DEB,1993-036AVY,2024-05-29T12:06:36.539712,6375.879809325123,-2968.2988103140824,1197.4565834318078,-1,-28.76389439360122
COSMOS 2251 DEB,1993-036AWD,2024-06-01T00:48:29.159712,1597.8999672297446,-7002.982706676582,219.4807522707259,-1,-27.949457666805117
COSMOS 2251 DEB,1993-036AWF,2024-05-31T21:55:32.160288,-528.4835575541125,2386.5431476141534,-6742.916592131274,3,-27.47370312862425
COSMOS 2251 DEB,1993-036AWK,2024-05-26T19:12:39.078720,-5216.022498812909,4465.903399150347,1768.382173304116,15,-28.26617219575205
COSMOS 2251 DEB,1993-036AWN,2024-06-01T09:16:35.977728,1285.932179779717,-2287.93784163576,6405.426864740013,0,-27.052719198811772
COSMOS 2251 DEB,1993-036AWP,2024-05-28T07:52:30.546912,4780.8011187527745,-647.7950576274754,-5252.747049347472,10,-28.164985449311864
COSMOS 2251 DEB,1993-036AWU,2024-05-25T08:45:11.363040,870.754039407918,2246.2834986180033,6551.281520470193,0,-27.08500155385527
COSMOS 2251 DEB,1993-036AWX,2024-06-01T04:08:58.622208,2500.243055871003,5805.278919508613,3215.0725335339102,-1,-28.271340776637764
COSMOS 2251 DEB,1993-036AXG,2024-05-27T11:21:35.626464,-823.5031144367533,2648.3796749693147,6554.310603742029,0,-27.303690801287452
COSMOS 2251 DEB,1993-036AXH,2024-05-25T15:45:31.675968,1946.9281663733564,1207.1048750894274,6687.17232120846,0,-27.164367754884637
COSMOS 2251 DEB,1993-036AXJ,2024-05-30T22:16:09.929280,-7022.232926820316,335.91973721262167,-401.7767059061488,29,-28.250527824436688
COSMOS 2251 DEB,1993-036AXK,2024-05-31T15:52:09.255936,2484.286948005669,6539.8306646458495,-1531.4311082197398,27,-28.434695030211614
COSMOS 2251 DEB,1993-036AXL,2024-05-31T06:53:17.619936,-1354.7661761868526,6954.839181726828,-291.1422973317528,-1,-28.11209075170666
COSMOS 2251 DEB,1993-036AXM,2024-05-31T16:24:47.904192,-830.6717178240128,2401.4377669443993,-6577.737590664124,3,-27.446455337756717
COSMOS 2251 DEB,1993-036AXP,2024-05-31T15:46:40.008864,3851.5433665050214,650.8396144947875,-5869.259647466948,11,-27.642658972002906
COSMOS 2251 DEB,1993-036AXQ,2024-05-31T16:18:11.141568,-2981.4363067983318,316.47823168113297,6473.629177723366,0,-27.40941971257837
COSMOS 2251 DEB,1993-036AXS,2024-05-30T23:59:06.984960,-3951.0082968200377,5524.77759811829,-1820.7346789705414,-1,-28.56438121853592
COSMOS 2251 DEB,1993-036AXV,2024-05-28T23:44:13.798176,-5457.940246332667,-24.440837721558378,4570.499530186382,30,-28.25723823206392
COSMOS 2251 DEB,1993-036AXW,2024-05-08T21:52:18.538752,6776.720143545151,-1006.0070879274538,-1694.8268726949204,-1,-28.608332831856018
COSMOS 2251 DEB,1993-036AXX,2024-05-31T18:59:49.555392,7007.799394275015,1275.94218418007,-582.0641055416447,31,-28.402854453599396
COSMOS 2251 DEB,1993-036AXY,2024-05-28T03:08:25.260288,-74.99434594740777,-3386.405540792183,-6340.6522441010675,3,-27.282776603316314
COSMOS 2251 DEB,1993-036AYB,2024-05-28T09:25:57.843840,-6071.12683883699,-3645.075005559052,-216.65840386507296,-1,-28.107868581244993
COSMOS 2251 DEB,1993-036AYJ,2024-06-01T09:49:45.986592,3006.4660085675114,1573.7101027267831,-6158.278641254818,11,-27.4272000905358
COSMOS 2251 DEB,1993-036AYL,2024-05-27T15:13:37.553952,-371.22756247081725,-7137.24185429537,514.011172873634,5,-28.136100042212057
COSMOS 2251 DEB,1993-036AYM,2024-06-01T03:05:50.681184,-3467.2991114932247,3581.269703868619,-5113.163341051245,3,-27.993728764793815
